2023-02-03,3.8,3.85,3.65,3.65,-3.44,
2023-02-04,3.8,3.85,3.65,3.65,-3.44,
2023-02-05,3.8,3.85,3.65,3.65,-3.44,
2023-02-06,3.69,3.9,3.65,3.7,1.37,
2023-02-08,3.75,3.75,3.68,3.74,1.08,
2023-02-09,3.74,3.89,3.74,3.75,0.27,
2023-02-10,3.78,3.89,3.76,3.76,0.27,
2023-02-11,3.78,3.89,3.76,3.76,0.27,
2023-02-12,3.78,3.89,3.76,3.76,0.27,
2023-02-13,3.85,3.86,3.8,3.8,1.06,
2023-02-14,3.81,3.81,3.81,3.82,0.53,
2023-02-15,3.82,3.87,3.77,3.84,0.52,
2023-02-16,3.93,4.19,3.91,3.97,3.39,
2023-02-17,,4,3.77,3.81,-4.03,
2023-02-18,,4,3.77,3.81,-4.03,
2023-02-19,,4,3.77,3.81,-4.03,
2023-02-20,,3.92,3.8,3.85,1.32,
2023-02-21,,3.82,3.65,3.73,-3.12,
2023-02-22,,3.79,3.65,3.7,-0.8,
2023-02-23,,3.79,3.75,3.75,1.35,
2023-02-24,,3.81,3.79,3.81,1.6,
2023-02-25,,3.81,3.79,3.81,1.6,
