2023-02-03,0.4332,0.443,0.4266,0.443,2.17,
2023-02-04,0.4332,0.443,0.4266,0.443,2.17,
2023-02-05,0.4332,0.443,0.4266,0.443,2.17,
2023-02-06,0.445,0.446,0.434,0.4412,-0.41,
2023-02-07,0.442,0.4464,0.436,0.4404,-0.18,
2023-02-08,0.4464,0.4464,0.436,0.4366,-0.86,
2023-02-09,,0.441,0.4332,0.4352,-0.32,
2023-02-10,0.4398,0.4398,0.4234,0.425,-2.34,
2023-02-11,0.4398,0.4398,0.4234,0.425,-2.34,
2023-02-12,0.4398,0.4398,0.4234,0.425,-2.34,
2023-02-13,0.425,0.4272,0.4192,0.422,-0.71,
2023-02-14,0.4204,0.424,0.4202,0.4204,-0.38,
2023-02-15,0.4194,0.4256,0.4194,0.4224,0.48,
2023-02-16,,0.4278,0.414,0.4192,-0.76,
2023-02-17,0.4152,0.417,0.4124,0.4134,-1.38,
2023-02-18,0.4152,0.417,0.4124,0.4134,-1.38,
2023-02-19,0.4152,0.417,0.4124,0.4134,-1.38,
2023-02-20,0.4188,0.4188,0.4078,0.4166,0.77,
2023-02-21,,0.4178,0.4082,0.41,-1.58,
2023-02-22,0.41,0.41,0.4022,0.4074,-0.63,
2023-02-23,0.405,0.4146,0.405,0.41,0.64,
2023-02-24,0.41,0.412,0.4044,0.4086,-0.34,
2023-02-25,0.41,0.412,0.4044,0.4086,-0.34,
