2022-02-14;13.35;13.35;12.5;13.05;0.02
2022-02-15;13.2;13.8;13.2;13.65;-0.03
2022-02-17;13.65;13.65;13.15;13.3;0.03
2022-02-18;12.95;13.1;12.95;13.1;-0.01
2022-02-23;12.95;13.25;12.95;13.25;-0.02
2022-02-24;12.85;12.85;12.5;12.5;0.03
2022-02-25;12.8;13.15;12.7;13.15;-0.03
2022-03-01;13;13.5;12.85;12.85;0.01
2022-03-02;13.3;13.3;13;13;0.02
2022-03-03;13.05;13.35;13;13.35;-0.02
2022-03-07;12.75;13.4;12.65;12.9;-0.01
2022-03-08;12.55;13.25;12.25;13.25;-0.06
2022-03-09;13.3;13.65;12.85;13;0.02
2022-03-11;12.9;13.2;12.85;13.1;-0.02
2022-03-14;12.9;13.2;12.9;13.05;-0.01
2022-03-17;12.95;13.3;12.95;13.3;-0.03
2022-03-18;13.1;13.1;13;13;0.01
2022-03-21;13.5;13.5;12.7;13.1;0.03
2022-03-22;13.5;13.6;13.15;13.6;-0.01
2022-03-23;13.6;13.6;13.2;13.3;0.02
2022-03-24;13.4;13.4;12.15;12.85;0.04
2022-03-28;13.15;13.3;12.65;12.85;0.02
2022-03-29;12.8;13.45;12.8;13.1;-0.02
2022-03-30;12.85;13.45;12.7;13.3;-0.04
2022-03-31;13.25;13.5;13.15;13.45;-0.02
2022-04-01;13.5;13.8;13.3;13.7;-0.01
2022-04-06;14;14;13.1;13.2;0.06
2022-04-07;13.6;13.6;12.8;13.1;0.04
2022-04-12;13.8;13.95;13.3;13.6;0.01
2022-04-13;13.95;13.95;13.35;13.65;0.02
2022-04-14;13.85;13.85;13.25;13.5;0.03
2022-04-25;12.85;13.65;12.85;13.15;-0.02
2022-04-27;13.35;13.35;13.25;13.25;0.01
2022-05-05;13.25;13.25;13;13;0.02
2022-05-06;13;13.15;12.65;12.85;0.01
2022-05-09;12.6;12.95;12.5;12.95;-0.03
2022-05-10;12.8;12.9;12.8;12.9;-0.01
2022-05-12;12.85;14.05;12.55;13.25;-0.03
2022-05-13;13.65;14;13.05;13.55;0.01
2022-05-16;13.65;14;13.25;13.75;-0.01
2022-05-17;14;14;13.5;13.5;0.04
2022-05-18;13.35;13.55;13.35;13.5;-0.01
2022-05-19;13.35;13.65;13.3;13.55;-0.01
2022-05-27;13.25;13.85;13.25;13.55;-0.02
2022-05-30;13.3;13.6;13.3;13.6;-0.02
2022-06-02;13.3;13.6;13.3;13.6;-0.02
2022-06-03;13.45;13.6;13.45;13.6;-0.01
2022-06-08;13.3;13.5;13.25;13.5;-0.02
2022-06-10;13.65;13.95;13.25;13.55;0.01
2022-06-13;13.2;13.65;12.25;13.65;-0.03
2022-06-14;13.4;14.05;13.25;13.75;-0.03
2022-06-15;13.65;13.65;13.3;13.45;0.01
2022-06-16;13.3;13.6;13.3;13.6;-0.02
2022-06-21;13.5;13.9;13.3;13.65;-0.01
2022-06-24;13.3;13.6;13.1;13.4;-0.01
2022-06-27;13.5;13.5;13.3;13.3;0.01
2022-06-28;13.25;13.45;13.25;13.45;-0.02
2022-06-29;13.25;13.5;13.2;13.5;-0.02
2022-07-01;13.5;13.5;13.3;13.3;0.01
2022-07-07;13.05;13.05;12.85;12.85;0.02
2022-07-13;12.6;12.75;12.6;12.75;-0.01
2022-07-14;12.8;12.8;12.5;12.5;0.02
2022-07-15;12.45;12.65;12.45;12.65;-0.02
2022-07-18;13;13;12.6;12.6;0.03
2022-07-19;12.5;12.5;12.4;12.4;0.01
2022-07-21;12.5;12.85;11.3;12.7;-0.02
2022-07-22;12.9;12.95;12.15;12.45;0.03
2022-07-25;12.9;12.9;12.1;12.65;0.02
2022-07-26;12.65;13.05;12.35;13.05;-0.03
2022-07-27;12.7;12.8;12.5;12.5;0.02
2022-08-01;12.2;12.2;11.6;11.85;0.03
2022-08-02;12.4;12.75;11.3;11.8;0.05
2022-08-04;11.6;11.75;11.5;11.5;0.01
2022-08-05;11.65;11.65;11.25;11.35;0.03
2022-08-10;11.35;11.5;11.1;11.45;-0.01
2022-08-11;11.3;11.3;10.75;11;0.03
2022-08-16;11.15;11.15;10.95;11;0.01
2022-08-19;11;11;10.75;10.75;0.02
2022-08-22;10.85;10.85;10.7;10.7;0.01
2022-08-23;10.8;10.8;10.5;10.5;0.03
2022-08-24;10.85;10.85;10.5;10.5;0.03
2022-09-01;11.15;11.45;10.25;10.65;0.04
2022-09-02;10.5;10.75;10.4;10.65;-0.01
2022-09-05;10.5;11.15;10.5;11;-0.05
2022-09-06;11.1;11.95;10.9;11.95;-0.08
2022-09-07;11.65;11.7;11.25;11.35;0.03
2022-09-09;11.25;12;11.05;11.8;-0.05
2022-09-12;11.9;12;11.4;11.65;0.02
2022-09-13;11.55;11.9;11.25;11.25;0.03
2022-09-14;11.15;11.7;11.15;11.35;-0.02
2022-09-15;11.6;11.65;10.85;11;0.05
2022-09-16;10.8;11.6;10.8;11.6;-0.07
2022-09-21;11.45;11.55;11.15;11.55;-0.01
2022-09-22;11.2;11.85;10.8;11.8;-0.05
2022-09-23;11.25;11.6;11.25;11.6;-0.03
2022-09-28;11.3;11.4;11.3;11.4;-0.01
2022-09-30;11.15;11.55;10.8;11.3;-0.01
2022-10-03;11.05;11.6;10.7;11.4;-0.03
2022-10-04;11.3;11.8;11.05;11.7;-0.04
2022-10-05;11.55;11.8;11.15;11.4;0.01
2022-10-10;11.15;11.5;10.9;11;0.01
2022-10-11;10.9;10.95;10.45;10.7;0.02
2022-10-12;10.55;10.9;10.4;10.75;-0.02
2022-10-13;10.9;11;10.4;11;-0.01
2022-10-14;10.85;11;10.55;10.95;-0.01
2022-10-17;10.8;10.8;10.6;10.7;0.01
2022-10-18;11;11;10.7;10.75;0.02
2022-10-21;10.6;10.85;10.6;10.85;-0.02
2022-10-24;11;11;10.6;10.9;0.01
2022-10-25;11.1;11.7;10.8;11.4;-0.03
2022-10-26;11.15;11.35;10.9;11.05;0.01
2022-10-27;10.9;11.15;10.8;11.15;-0.02
2022-10-31;10.8;11.45;10.7;11.45;-0.06
2022-11-01;11.45;11.85;11.2;11.2;0.02
2022-11-02;11.35;11.8;11;11.8;-0.04
2022-11-03;11.6;11.6;11.1;11.15;0.04
2022-11-04;11.2;11.5;11.2;11.35;-0.01
2022-11-07;11.2;11.65;11.15;11.5;-0.03
2022-11-08;11.45;11.45;11.2;11.2;0.02
2022-11-10;11.45;11.55;11.45;11.55;-0.01
2022-11-11;11.7;12.15;11.6;12.15;-0.04
2022-11-14;12;12.9;12;12.45;-0.04
2022-11-15;12.3;12.85;12.15;12.45;-0.01
2022-11-16;12.4;12.6;12.15;12.15;0.02
2022-11-17;12.45;12.45;12.3;12.35;0.01
2022-11-18;12.25;13.35;12.25;12.75;-0.04
2022-11-21;12.55;13;12.55;12.95;-0.03
2022-11-22;13;13;12.85;12.85;0.01
2022-11-23;12.9;13.4;12.85;13.15;-0.02
2022-11-25;13.1;13.3;13.1;13.3;-0.02
2022-11-28;13.65;13.65;12.9;13.1;0.04
2022-12-01;12.95;12.95;12.7;12.7;0.02
2022-12-05;12.75;12.75;12.45;12.6;0.01
2022-12-08;12.95;12.95;12.75;12.75;0.02
2022-12-09;13;13;12.75;12.75;0.02
2022-12-15;12.75;12.9;12.6;12.9;-0.01
2022-12-16;12.65;12.75;12.6;12.75;-0.01
2022-12-22;12.7;12.7;12.3;12.5;0.02
2022-12-23;12.4;12.5;12.4;12.5;-0.01
2022-12-27;12.35;12.6;12.3;12.6;-0.02
2022-12-30;12.4;12.6;12.4;12.6;-0.02
2023-01-03;12.75;12.85;12.3;12.5;0.02
2023-01-04;12.35;12.9;12.3;12.7;-0.03
2023-01-13;12.5;13.5;12.5;13.3;-0.06
2023-01-16;13.45;13.45;12.85;12.9;0.04
2023-01-17;13.15;13.25;12.95;13.25;-0.01
2023-01-19;13.1;13.35;12.95;13.25;-0.01
2023-01-20;13.3;13.35;13;13.15;0.01
2023-01-24;13.1;13.2;13.1;13.2;-0.01
2023-01-30;13.25;13.35;12.8;13.35;-0.01
2023-02-07;13.3;13.7;13.15;13.55;-0.02
2023-02-08;13.45;13.45;13.1;13.3;0.01
2023-02-09;13.3;13.3;13.05;13.05;0.02
2023-02-10;13.2;13.3;13;13;0.02
2023-02-14;13.1;14.4;13.1;13.35;-0.02
2023-02-17;13.55;14.2;13.55;14.15;-0.04
2023-02-19;13.55;14.2;13.55;14.15;2.91
2023-02-20;14.25;14.25;13.9;13.9;0.02
2023-02-25;13.55;13.75;13.5;13.6;-1.45
