2023-02-03;7.36;7.58;7.33;7.49;1.77
2023-02-04;7.36;7.58;7.33;7.49;1.77
2023-02-05;7.36;7.58;7.33;7.49;1.77
2023-02-06;7.49;7.5;7.4;7.48;-0.13
2023-02-07;7.5;7.68;7.41;7.675;2.61
2023-02-08;7.685;7.875;7.655;7.765;1.17
2023-02-09;;7.99;7.78;7.82;0.71
2023-02-10;7.78;7.845;7.07;7.19;-8.06
2023-02-11;7.78;7.845;7.07;7.19;-8.06
2023-02-12;7.78;7.845;7.07;7.19;-8.06
2023-02-13;7.2;7.25;7.01;7;-2.64
2023-02-14;7;7.1;6.905;6.705;-4.21
2023-02-15;6.7;7.02;6.675;6.755;0.75
2023-02-16;6.77;6.885;6.685;6.855;1.48
2023-02-17;6.85;6.975;6.77;6.89;0.51
2023-02-18;6.85;6.975;6.77;6.89;0.51
2023-02-19;6.85;6.975;6.77;6.89;0.51
2023-02-20;;6.98;6.85;6.86;-0.43
2023-02-21;;6.85;6.69;6.705;-2.26
2023-02-22;6.695;6.72;6.52;6.615;-1.34
2023-02-23;6.585;6.7;6.585;6.67;0.83
2023-02-24;6.705;6.71;6.575;6.6;-1.05
2023-02-25;6.705;6.71;6.575;6.6;-1.05
