2022-02-14,16,16,15.8,15.8,0.01,
2022-02-18,15.9,16.200001,15.8,15.8,0.01,
2022-02-21,15.84,15.84,15.6,15.6,0.02,
2022-02-24,15.32,15.32,14.92,14.92,0.03,
2022-02-25,14.920000,14.920000,14.920000,14.920000,14.624466,0
2022-02-28,14.920000,14.920000,14.900000,14.900000,14.604861,432
2022-03-01,15.040000,15.360000,15.040000,15.200000,14.898919,6624
2022-03-02,15.100000,15.200000,15.100000,15.200000,14.898919,7344
2022-03-03,15.200000,15.200000,15.200000,15.200000,14.898919,864
2022-03-04,14.880000,14.880000,14.660000,14.680000,14.389220,2736
2022-03-07,14.700000,14.700000,13.800000,14.360000,14.075558,3600
2022-03-08,14.620000,14.700000,14.620000,14.700000,14.408823,576
2022-03-09,15.140000,15.520000,15.140000,15.520000,15.212582,1008
2022-03-10,15.500000,15.500000,15.400000,15.400000,15.094957,1296
2022-03-11,15.680000,15.700000,15.680000,15.700000,15.389015,1728
2022-03-14,15.740000,15.740000,15.680000,15.700000,15.389015,1296
2022-03-15,15.700000,15.700000,15.700000,15.700000,15.389015,432
2022-03-16,15.800000,16.299999,15.220000,15.800000,15.487035,3600
2022-03-17,16.100000,16.180000,15.800000,15.800000,15.487035,3600
2022-03-18,15.500000,15.980000,15.500000,15.980000,15.663468,864
2022-03-21,16.400000,16.400000,16.100000,16.100000,15.781093,1152
2022-03-22,16.400000,17.299999,16.400000,16.980000,16.643661,14832
2022-03-23,17.000000,17.000000,16.799999,17.000000,16.663265,1872
2022-03-24,16.700001,17.740000,16.700001,17.740000,17.388607,5040
2022-03-25,17.540001,17.840000,17.400000,17.740000,17.388607,12960
2022-03-28,17.840000,18.000000,17.500000,17.500000,17.153360,6624
2022-03-29,17.600000,17.700001,17.600000,17.700001,17.349400,576
2022-03-30,17.500000,17.500000,16.600000,16.600000,16.271189,1872
2022-03-31,16.820000,16.820000,16.780001,16.799999,16.467226,720
2022-04-01,16.500000,16.700001,16.299999,16.340000,16.016338,864
2022-04-04,16.340000,16.340000,16.340000,16.340000,16.016338,0
2022-04-05,16.340000,16.340000,16.340000,16.340000,16.016338,0
2022-04-06,16.340000,16.340000,16.340000,16.340000,16.016338,0
2022-04-07,16.340000,16.340000,16.340000,16.340000,16.016338,0
2022-04-08,16.340000,16.340000,16.340000,16.340000,16.016338,0
2022-04-11,16.340000,16.340000,16.340000,16.340000,16.016338,0
2022-04-12,16.200001,16.200001,16.200001,16.200001,15.879112,144
2022-04-13,15.840000,15.840000,15.800000,15.800000,15.487035,432
2022-04-14,15.600000,15.600000,15.520000,15.520000,15.212582,576
2022-04-19,15.980000,15.980000,15.980000,15.980000,15.663468,576
2022-04-20,16.280001,16.280001,16.280001,16.280001,15.957527,144
2022-04-21,16.620001,16.620001,16.620001,16.620001,16.290792,144
2022-04-22,16.620001,16.620001,16.620001,16.620001,16.290792,0
2022-04-25,16.400000,16.400000,16.400000,16.400000,16.075150,144
2022-04-26,16.400000,16.400000,16.400000,16.400000,16.075150,144
2022-04-27,16.400000,16.400000,16.200001,16.200001,15.879112,432
2022-04-28,16.500000,16.500000,16.500000,16.500000,16.173168,144
2022-04-29,16.500000,16.500000,16.500000,16.500000,16.173168,0
2022-05-02,16.200001,16.200001,16.200001,16.200001,15.879112,144
2022-05-03,16.200001,16.200001,16.200001,16.200001,15.879112,0
2022-05-04,15.800000,15.800000,15.800000,15.800000,15.487035,144
2022-05-05,15.800000,15.800000,15.800000,15.800000,15.487035,0
2022-05-06,15.500000,15.800000,15.500000,15.800000,15.487035,432
2022-05-09,15.400000,15.640000,15.220000,15.640000,15.330204,864
2022-05-10,15.200000,15.200000,15.200000,15.200000,14.898919,288
2022-05-11,15.200000,15.200000,15.200000,15.200000,14.898919,0
2022-05-12,15.200000,15.200000,15.200000,15.200000,14.898919,0
2022-05-13,15.200000,15.200000,15.200000,15.200000,14.898919,0
2022-05-16,15.580000,16.900000,15.100000,16.900000,16.565245,3744
2022-05-17,16.900000,16.900000,16.000000,16.440001,16.114359,2880
2022-05-18,16.660000,16.660000,16.100000,16.440001,16.114359,1872
2022-05-19,16.440001,16.440001,16.240000,16.240000,15.918319,576
2022-05-20,16.680000,16.680000,16.240000,16.660000,16.330000,432
2022-05-23,16.200001,16.500000,16.200001,16.400000,16.400000,2736
2022-05-24,16.820000,16.820000,16.139999,16.440001,16.440001,576
2022-05-25,16.440001,16.500000,16.440001,16.500000,16.500000,1008
2022-05-26,16.500000,16.500000,16.500000,16.500000,16.500000,144
2022-05-27,16.200001,16.400000,16.200001,16.340000,16.340000,1008
2022-05-30,16.240000,16.240000,16.240000,16.240000,16.240000,2448
2022-05-31,16.420000,16.420000,16.420000,16.420000,16.420000,2304
2022-06-01,16.420000,16.420000,16.420000,16.420000,16.420000,0
2022-06-02,16.420000,16.420000,15.780000,16.059999,16.059999,2160
2022-06-03,16.059999,16.059999,16.059999,16.059999,16.059999,0
2022-06-06,16.059999,16.059999,16.059999,16.059999,16.059999,0
2022-06-07,16.059999,16.059999,16.059999,16.059999,16.059999,0
2022-06-08,16.059999,16.059999,16.059999,16.059999,16.059999,0
2022-06-09,16.059999,16.059999,16.059999,16.059999,16.059999,0
2022-06-10,16.000000,16.000000,15.040000,15.040000,15.040000,1728
2022-06-13,14.900000,14.900000,14.900000,14.900000,14.900000,144
2022-06-14,14.900000,14.900000,14.900000,14.900000,14.900000,0
2022-06-15,14.900000,14.900000,14.900000,14.900000,14.900000,0
2022-06-16,15.000000,15.000000,15.000000,15.000000,15.000000,288
2022-06-17,15.000000,15.000000,15.000000,15.000000,15.000000,0
2022-06-20,14.800000,15.140000,14.800000,15.140000,15.140000,1728
2022-06-21,15.360000,15.360000,15.360000,15.360000,15.360000,144
2022-06-22,15.360000,15.360000,15.360000,15.360000,15.360000,0
2022-06-23,15.360000,15.360000,15.360000,15.360000,15.360000,0
2022-06-24,15.360000,15.360000,15.360000,15.360000,15.360000,0
2022-06-27,15.360000,15.360000,15.360000,15.360000,15.360000,0
2022-06-28,15.000000,15.000000,15.000000,15.000000,15.000000,576
2022-06-29,15.000000,15.000000,15.000000,15.000000,15.000000,0
2022-06-30,15.000000,15.000000,15.000000,15.000000,15.000000,0
2022-07-01,15.000000,15.000000,15.000000,15.000000,15.000000,144
2022-07-04,15.000000,16.000000,15.000000,16.000000,16.000000,7200
2022-07-05,15.900000,15.900000,15.900000,15.900000,15.900000,288
2022-07-06,15.800000,15.800000,15.800000,15.800000,15.800000,288
2022-07-07,15.800000,15.800000,15.800000,15.800000,15.800000,0
2022-07-08,15.800000,15.800000,15.800000,15.800000,15.800000,144
2022-07-11,15.800000,15.800000,15.800000,15.800000,15.800000,0
2022-07-12,15.800000,15.800000,15.800000,15.800000,15.800000,0
2022-07-13,15.400000,15.400000,15.400000,15.400000,15.400000,144
2022-07-14,15.400000,15.400000,15.400000,15.400000,15.400000,144
2022-07-15,15.100000,16.000000,14.800000,16.000000,16.000000,6480
2022-07-18,16.200001,16.200001,16.000000,16.000000,16.000000,288
2022-07-19,16.000000,16.000000,16.000000,16.000000,16.000000,0
2022-07-20,16.000000,16.000000,16.000000,16.000000,16.000000,0
2022-07-21,15.600000,15.600000,15.600000,15.600000,15.600000,144
2022-07-22,15.600000,15.600000,15.600000,15.600000,15.600000,0
2022-07-25,15.200000,15.200000,15.200000,15.200000,15.200000,144
2022-07-26,15.200000,15.200000,15.200000,15.200000,15.200000,0
2022-07-27,15.200000,15.200000,15.200000,15.200000,15.200000,0
2022-07-28,15.200000,15.200000,15.200000,15.200000,15.200000,0
2022-07-29,15.200000,15.200000,15.200000,15.200000,15.200000,0
2022-08-01,15.200000,15.200000,15.200000,15.200000,15.200000,0
2022-08-02,15.100000,15.100000,14.700000,14.700000,14.700000,576
2022-08-03,14.700000,14.700000,14.700000,14.700000,14.700000,0
2022-08-04,15.240000,15.240000,15.240000,15.240000,15.240000,288
2022-08-05,15.240000,15.240000,15.240000,15.240000,15.240000,0
2022-08-08,15.240000,15.240000,15.240000,15.240000,15.240000,0
2022-08-09,15.880000,15.880000,15.880000,15.880000,15.880000,144
2022-08-10,15.880000,15.880000,15.880000,15.880000,15.880000,0
2022-08-11,15.620000,15.620000,15.620000,15.620000,15.620000,144
2022-08-12,15.620000,15.620000,15.620000,15.620000,15.620000,0
