2023-02-03;4.8;4.8;4.714;4.714;-2.02
2023-02-04;4.8;4.8;4.714;4.714;-2.02
2023-02-05;4.8;4.8;4.714;4.714;-2.02
2023-02-06;4.7;4.75;4.679;4.75;0.76
2023-02-07;4.794;4.87;4.773;4.791;0.86
2023-02-08;4.811;4.84;4.775;4.799;0.17
2023-02-09;4.846;4.862;4.826;4.834;0.73
2023-02-19;4.777;4.795;4.751;4.772;-0.44
2023-02-21;4.773;4.812;4.762;4.789;0.36
2023-02-22;4.766;4.78;4.636;4.67;-2.48
2023-02-23;4.67;4.704;4.652;4.68;0.21
2023-02-24;4.709;4.728;4.671;4.684;0.09
2023-02-25;4.709;4.728;4.671;4.684;0.09
