2023-02-03;14.7;15.26;14.7;15.02;2.18
2023-02-04;14.7;15.26;14.7;15.02;2.18
2023-02-05;14.7;15.26;14.7;15.02;2.18
2023-02-06;15.16;15.2;14.86;15.16;0.93
2023-02-07;15.18;15.6;14.86;15.6;2.9
2023-02-08;15.42;15.64;15.22;15.36;-1.54
2023-02-09;15.32;15.6;15.32;15.6;1.56
2023-02-19;17.46;17.64;17.04;17.56;0.34
2023-02-20;17.8;18.24;17.62;17.7;0.8
2023-02-21;17.8;18.12;17.7;18.02;1.81
2023-02-22;17.8;18.18;17.4;17.9;-0.67
2023-02-23;17.72;18.42;17.72;18.28;2.12
2023-02-24;18.4;18.4;18;18.1;-0.98
2023-02-25;18.4;18.4;18;18.1;-0.98
