2022-02-14;2.26;2.26;2.2;2.22;0.02
2022-02-15;2.24;2.34;2.24;2.34;-0.04
2022-02-16;2.36;2.4;2.36;2.4;-0.02
2022-02-17;2.3;2.32;2.28;2.28;0.01
2022-02-18;2.32;2.32;2.26;2.3;0.01
2022-02-21;2.24;2.24;2.12;2.12;0.05
2022-02-22;2.14;2.14;2.1;2.1;0.02
2022-02-24;2.02;2.02;1.75;1.78;0.12
2022-02-25;1.8;1.9;1.77;1.82;-0.01
2022-02-28;1.8;1.86;1.78;1.86;-0.03
2022-03-01;1.82;1.82;1.8;1.8;0.01
2022-03-02;1.76;1.79;1.72;1.77;-0.01
2022-03-03;1.75;1.76;1.72;1.76;-0.01
2022-03-04;1.7;1.7;1.57;1.64;0.04
2022-03-07;1.55;1.61;1.5;1.61;-0.04
2022-03-08;1.66;1.66;1.5;1.54;0.07
2022-03-09;1.6;1.7;1.6;1.7;-0.06
2022-03-11;1.61;1.74;1.6;1.7;-0.06
2022-03-14;1.73;1.82;1.73;1.76;-0.02
2022-03-15;1.76;1.86;1.76;1.86;-0.06
2022-03-16;1.77;1.86;1.77;1.86;-0.05
2022-03-17;1.9;1.9;1.85;1.85;0.03
2022-03-18;1.85;1.86;1.78;1.86;-0.01
2022-03-21;1.81;1.86;1.81;1.86;-0.03
2022-03-23;1.8;1.81;1.78;1.81;-0.01
2022-03-24;1.81;1.96;1.81;1.96;-0.08
2022-03-25;1.9;1.94;1.89;1.92;-0.01
2022-03-28;1.9;1.96;1.89;1.92;-0.01
2022-03-29;1.93;2.06;1.93;2.06;-0.07
2022-03-30;2.08;2.08;1.94;1.95;0.06
2022-03-31;1.96;1.96;1.94;1.94;0.01
2022-04-01;1.88;1.9;1.86;1.9;-0.01
2022-04-04;1.84;1.88;1.81;1.85;-0.01
2022-04-05;1.86;1.86;1.79;1.79;0.04
2022-04-06;1.79;1.82;1.76;1.82;-0.02
2022-04-07;1.82;1.91;1.82;1.91;-0.05
2022-04-08;1.82;1.87;1.78;1.87;-0.03
2022-04-14;1.89;1.9;1.88;1.88;0.01
2022-04-20;1.83;1.86;1.8;1.8;0.02
2022-04-21;1.8;1.87;1.8;1.87;-0.04
2022-04-26;1.92;1.92;1.79;1.86;0.03
2022-04-27;1.8;1.81;1.8;1.81;-0.01
2022-05-03;1.82;1.82;1.78;1.78;0.02
2022-05-05;1.85;1.9;1.85;1.9;-0.03
2022-05-09;1.78;1.8;1.75;1.75;0.02
2022-05-10;1.79;1.79;1.74;1.74;0.03
2022-05-13;1.74;1.78;1.74;1.78;-0.02
2022-05-16;1.82;1.96;1.82;1.86;-0.02
2022-05-20;1.78;1.89;1.77;1.89;-0.06
2022-05-23;1.81;1.81;1.78;1.78;0.02
2022-06-06;1.81;1.87;1.81;1.87;-0.03
2022-06-07;1.8;1.8;1.75;1.75;0.03
2022-06-14;1.69;1.72;1.69;1.72;-0.02
2022-06-17;1.67;1.79;1.67;1.79;-0.07
2022-06-30;1.74;1.74;1.71;1.71;0.02
2022-07-04;1.66;1.8;1.66;1.79;-0.08
2022-07-06;1.69;1.74;1.69;1.73;-0.02
2022-07-19;1.59;1.74;1.59;1.74;-0.09
2022-07-27;1.67;1.78;1.6;1.78;-0.07
2022-07-28;1.74;1.74;1.69;1.69;0.03
2022-07-29;1.68;1.71;1.68;1.71;-0.02
2022-08-12;1.74;1.76;1.71;1.71;0.02
2022-08-18;1.66;1.69;1.66;1.69;-0.02
2022-09-29;1.47;1.51;1.47;1.51;-0.03
2022-09-30;1.51;1.53;1.51;1.53;-0.01
2022-10-04;1.5;1.53;1.5;1.53;-0.02
2022-10-13;1.47;1.5;1.45;1.5;-0.02
2022-10-27;1.5;1.5;1.45;1.45;0.03
2022-10-28;1.46;1.48;1.45;1.48;-0.01
2022-11-01;1.48;1.5;1.48;1.5;-0.01
2022-11-04;1.45;1.45;1.42;1.43;0.01
2022-11-07;1.4;1.45;1.33;1.36;0.03
2022-11-08;1.37;1.4;1.37;1.4;-0.02
2022-11-28;1.35;1.35;1.33;1.33;0.01
2022-11-30;1.36;1.36;1.24;1.31;0.04
2022-12-05;1.35;1.38;1.35;1.38;-0.02
2022-12-06;1.37;1.42;1.37;1.42;-0.04
2022-12-15;1.38;1.4;1.38;1.4;-0.01
2023-01-04;1.4;1.42;1.37;1.37;0.02
2023-01-10;1.33;1.4;1.33;1.4;-0.05
2023-01-11;1.4;1.43;1.4;1.43;-0.02
2023-01-12;1.44;1.45;1.44;1.45;-0.01
2023-01-19;1.38;1.45;1.38;1.45;-0.05
2023-02-06;1.37;1.42;1.37;1.4;-0.02
2023-02-14;1.37;1.4;1.37;1.4;-0.02
2023-02-15;1.4;1.48;1.4;1.48;-0.06
2023-02-16;1.45;1.48;1.45;1.48;-0.02
2023-02-17;1.43;1.47;1.42;1.42;0.01
2023-02-19;1.43;1.47;1.42;1.42;-4.05
