2022-02-14;19.440001;19.725;18.945;19.65;-0.01
2022-02-15;19.6;20.24;19.555;20.24;-0.03
2022-02-16;20.299999;20.389999;19.915001;20.120001;0.01
2022-02-17;20.18;20.299999;19.9;20.01;0.01
2022-02-18;20.09;20.209999;19.525;19.615;0.02
2022-02-21;19.780001;19.799999;19.16;19.264999;0.03
2022-02-23;18.860001;18.950001;18.305;18.309999;0.03
2022-02-24;17.48;17.559999;16.365;16.875;0.03
2022-02-25;17.4;17.635;16.91;17.594999;-0.01
2022-02-28;16.950001;17.155001;16.434999;17.105;-0.01
2022-03-01;17.145;17.264999;16.209999;16.209999;0.05
2022-03-02;16.280001;16.584999;15.765;16.555;-0.02
2022-03-03;16.49;16.709999;16.235001;16.305;0.01
2022-03-04;15.905;16.225;15.29;15.605;0.02
2022-03-07;15.02;15.87;14.27;15.545;-0.03
2022-03-08;15.35;15.99;15.28;15.665;-0.02
2022-03-09;16.24;17.055;16.105;17.055;-0.05
2022-03-10;17.040001;17.34;16.615;16.790001;0.01
2022-03-11;16.790001;17.785;16.790001;17.09;-0.02
2022-03-14;17.455;17.969999;17.35;17.945;-0.03
2022-03-15;17.42;18.084999;17.235001;17.870001;-0.03
2022-03-18;17.934999;18.139999;17.66;18.110001;-0.01
2022-03-21;18.110001;18.15;17.485001;17.485001;0.03
2022-03-23;17.6;17.695;17.030001;17.120001;0.03
2022-03-24;17.165001;17.165001;16.504999;16.615;0.03
2022-03-25;16.865;16.945;15.97;15.98;0.05
2022-03-28;15.98;16.48;15.805;16.24;-0.02
2022-03-29;16.459999;17.469999;16.35;17.379999;-0.06
2022-03-30;17.385;17.4;16.9;16.99;0.02
2022-03-31;17.084999;17.205;16.809999;16.855;0.01
2022-04-01;16.91;17.325001;16.83;17.040001;-0.01
2022-04-04;17.200001;17.24;16.715;16.965;0.01
2022-04-05;17;17.094999;16.49;16.584999;0.02
2022-04-06;16.6;16.74;16.07;16.445;0.01
2022-04-07;16.514999;16.68;16.33;16.395;0.01
2022-04-08;16.635;16.77;16.424999;16.450001;0.01
2022-04-11;16.584999;16.889999;16.4;16.725;-0.01
2022-04-12;16.58;16.985001;16.245001;16.879999;-0.02
2022-04-13;16.885;17.23;16.57;17.115;-0.01
2022-04-14;17.235001;17.370001;17.084999;17.110001;0.01
2022-04-19;17.040001;17.469999;16.965;17.450001;-0.02
2022-04-20;17.559999;17.795;17.370001;17.75;-0.01
2022-04-21;17.799999;18.315001;17.745001;18;-0.01
2022-04-22;17.799999;18.530001;17.655001;18.254999;-0.03
2022-04-25;17.99;18.290001;17.66;18.245001;-0.01
2022-04-26;18.450001;18.940001;18.049999;18.049999;0.02
2022-04-27;18;18.049999;17.290001;17.475;0.03
2022-05-02;17.705;17.809999;17.1;17.545;0.01
2022-05-04;17.51;17.865;17.42;17.66;-0.01
2022-05-05;17.959999;18.045;17.190001;17.24;0.04
2022-05-06;17.174999;17.41;16.85;17.01;0.01
