2023-02-03;9.92;10.04;9.74;9.95;-1.48
2023-02-04;9.92;10.04;9.74;9.95;-1.48
2023-02-05;9.92;10.04;9.74;9.95;-1.48
2023-02-06;9.82;10.1;9.77;10.1;1.51
2023-02-09;9.86;10.06;9.84;10.06;-0.4
2023-02-10;9.92;10;9.87;9.9;-1.59
2023-02-11;9.92;10;9.87;9.9;-1.59
2023-02-12;9.92;10;9.87;9.9;-1.59
2023-02-13;9.69;10;9.69;9.86;-0.4
2023-02-14;9.98;9.98;9.63;9.99;1.32
2023-02-15;9.65;9.95;9.65;9.88;-1.1
2023-02-16;9.68;9.94;9.68;9.94;0.61
2023-02-17;9.8;10.1;9.79;10.1;1.92
2023-02-18;9.8;10.1;9.79;10.1;1.92
2023-02-19;9.8;10.1;9.79;10.1;1.92
2023-02-20;10;10.1;9.78;10;-0.79
2023-02-21;9.9;10.1;9.9;10.1;1
2023-02-22;10.06;10.06;9.92;9.92;-1.78
2023-02-23;9.96;10.1;9.94;10.08;1.61
2023-02-24;10.08;10.16;9.82;10.16;0.79
2023-02-25;10.08;10.16;9.82;10.16;0.79
