2023-02-06;1.58;1.6;1.56;1.6;3.9
2023-02-07;1.6;1.69;1.59;1.6;1.59
2023-02-13;1.65;1.65;1.56;1.63;1.88
2023-02-14;1.65;1.65;1.63;1.66;1.84
2023-02-15;1.68;1.7;1.65;1.68;1.21
2023-02-16;;1.7;1.635;1.695;0.89
2023-02-17;1.705;1.8;1.705;1.765;3.82
2023-02-18;1.705;1.8;1.705;1.765;3.82
2023-02-19;1.705;1.8;1.705;1.765;3.82
2023-02-20;1.685;1.74;1.58;1.63;-0.61
2023-02-21;1.59;1.625;1.545;1.55;-4.02
2023-02-22;1.515;1.53;1.41;1.455;-6.13
2023-02-23;1.49;1.49;1.375;1.395;-4.12
2023-02-24;1.395;1.41;1.39;1.41;1.08
2023-02-25;1.395;1.41;1.39;1.41;1.08
