2023-02-03,1.08,1.095,1.055,1.065,-2.29,
2023-02-04,1.08,1.095,1.055,1.065,-2.29,
2023-02-05,1.08,1.095,1.055,1.065,-2.29,
2023-02-06,1.07,1.12,1.07,1.085,1.88,
2023-02-07,1.075,1.08,1.055,1.075,-0.92,
2023-02-08,1.06,1.1,1.06,1.09,1.4,
2023-02-09,1.075,1.095,1.07,1.08,-1.37,
2023-02-10,1.1,1.1,1.07,1.09,0.93,
2023-02-11,1.1,1.1,1.07,1.09,0.93,
2023-02-12,1.1,1.1,1.07,1.09,0.93,
2023-02-13,1.07,1.07,1.05,1.05,-3.67,
2023-02-14,1.05,1.065,1.05,1.045,-0.48,
2023-02-15,1.035,1.05,1.035,1.04,-0.48,
2023-02-16,1.03,1.035,1.015,1.025,-1.44,
2023-02-17,1.03,1.035,1.015,1.03,0.49,
2023-02-18,1.03,1.035,1.015,1.03,0.49,
2023-02-19,1.03,1.035,1.015,1.03,0.49,
2023-02-20,1.03,1.04,1.03,1.035,0.49,
2023-02-21,1.03,1.04,1.03,1.03,-0.48,
2023-02-22,1.035,1.04,1.02,1.04,0.97,
2023-02-23,1.025,1.04,1.025,1.03,-0.96,
2023-02-24,1.045,1.045,1.035,1.045,1.46,
2023-02-25,1.045,1.045,1.035,1.045,1.46,
