2023-02-03,5.005,5.22,4.998,5.215,2.66,
2023-02-04,5.005,5.22,4.998,5.215,2.66,
2023-02-05,5.005,5.22,4.998,5.215,2.66,
2023-02-06,5.24,5.24,5.03,5.06,-2.97,
2023-02-07,5.05,5.09,5,5,-1.19,
2023-02-08,5.065,5.17,4.98,5.12,2.4,
2023-02-09,5.16,5.24,5.1,5.16,0.78,
2023-02-19,,4.88,4.72,4.842,0.12,
2023-02-20,4.838,4.914,4.792,4.852,0.21,
2023-02-21,4.86,4.896,4.776,4.832,-0.41,
2023-02-22,4.764,4.79,4.716,4.716,-2.4,
2023-02-23,4.752,4.82,4.74,4.806,1.91,
2023-02-24,4.836,4.872,4.706,4.776,-0.62,
2023-02-25,4.836,4.872,4.706,4.776,-0.62,
