2022-02-14;54.689999;55.189999;54.389999;54.389999;0.01
2022-02-16;56.299999;56.779999;56.009998;56.009998;0.01
2022-02-23;56.48;56.599998;55.279999;55.279999;0.02
2022-02-25;55.110001;58.560001;55.110001;58.560001;-0.06
2022-02-28;56.810001;56.810001;55.240002;55.240002;0.03
2022-03-01;55;55;52.900002;53.740002;0.02
2022-03-02;51.990002;53.200001;51.830002;53.200001;-0.02
2022-03-04;51.41;51.41;50.779999;50.779999;0.01
2022-03-07;49.355;49.965;47.715;49.904999;-0.01
2022-03-08;49.380001;49.380001;48.330002;48.720001;0.01
2022-03-11;51.700001;53.439999;51.700001;52.32;-0.01
2022-03-15;51.490002;52;51.43;52;-0.01
2022-03-16;52.970001;54.419998;52.970001;53.959999;-0.02
2022-03-17;54.040001;54.040001;53.32;53.32;0.01
2022-03-23;54.380001;54.380001;53.5;53.5;0.02
2022-03-29;55.48;55.790001;55.48;55.790001;-0.01
2022-04-12;53.220001;53.220001;52.740002;52.740002;0.01
2022-04-14;54.119999;54.540001;54.119999;54.5;-0.01
2022-04-20;54.759998;56.799999;54.759998;56.799999;-0.04
2022-04-21;57.279999;57.740002;57.279999;57.740002;-0.01
2022-04-25;53.939999;54.459999;53.939999;54.459999;-0.01
2022-04-27;55.080002;55.080002;54.700001;54.700001;0.01
2022-05-03;52.900002;54.240002;52.900002;54.240002;-0.03
2022-05-04;53.439999;53.900002;53.439999;53.900002;-0.01
2022-05-06;54;54;51.419998;51.419998;0.05
2022-05-09;51.52;51.52;50.459999;50.459999;0.02
2022-05-10;52.080002;52.509998;52.080002;52.509998;-0.01
2022-05-17;54.5;54.5;54.18;54.18;0.01
2022-05-19;51;51.299999;51;51.299999;-0.01
2022-06-01;53.240002;53.240002;51.599998;51.599998;0.03
2022-06-07;52.400002;52.400002;52.02;52.02;0.01
2022-06-09;51.52;51.52;51;51.009998;0.01
2022-06-10;50.189999;50.189999;48.66;48.66;0.03
2022-06-15;49.900002;50.959999;49.900002;50.959999;-0.02
2022-06-22;48.645;48.645;48.325001;48.325001;0.01
2022-07-04;52.490002;52.939999;52.490002;52.939999;-0.01
2022-07-05;51.939999;52.400002;51.939999;52.400002;-0.01
2022-07-08;53.619999;54.349998;53.380001;54.310001;-0.01
2022-07-13;54.669998;54.669998;54.360001;54.360001;0.01
2022-07-14;53.549999;54.040001;53.549999;54.040001;-0.01
2022-07-28;52.189999;52.189999;51.740002;51.740002;0.01
2022-08-01;52.240002;52.25;51.5;51.700001;0.01
2022-08-03;51.5;51.810001;51.5;51.810001;-0.01
2022-08-24;51.48;51.82;51.48;51.82;-0.01
2022-08-26;50.860001;50.860001;50.52;50.52;0.01
2022-08-30;49.77;49.77;49.490002;49.490002;0.01
2022-09-01;47.310001;47.619999;47.150002;47.619999;-0.01
2022-09-05;48.080002;49.005001;48.080002;49.005001;-0.02
2022-09-14;49.685001;49.685001;48.860001;49;0.01
2022-09-22;49.134998;49.639999;49.134998;49.630001;-0.01
2022-09-23;48.529999;48.529999;48.060001;48.060001;0.01
2022-09-28;46.869999;47.224998;46.869999;47.224998;-0.01
2022-09-29;46.830002;46.830002;46.529999;46.555;0.01
2022-10-04;47.919998;48.439999;47.919998;48.435001;-0.01
2022-10-13;47.334999;47.334999;46.105;46.490002;0.02
2022-10-26;46.509998;46.860001;46.294998;46.860001;-0.01
2022-10-27;49.66;50.360001;49.43;50.360001;-0.01
2022-11-04;50.630001;52.509998;50.630001;52.509998;-0.04
2022-11-07;52.16;52.849998;52.16;52.849998;-0.01
2022-11-11;53.220001;53.220001;52.900002;52.900002;0.01
2022-11-21;53.34;53.869999;53.150002;53.869999;-0.01
2022-11-28;55.049999;56.68;55.049999;56.27;-0.02
2022-11-29;56.830002;56.939999;56.389999;56.389999;0.01
2022-12-15;56.490002;56.790001;55.91;55.959999;0.01
2022-12-16;55.889999;55.889999;55.279999;55.279999;0.01
2022-12-22;57.16;57.16;56.799999;56.799999;0.01
2023-01-09;56.209999;56.66;56.080002;56.66;-0.01
2023-02-01;56.209999;56.209999;55.610001;55.610001;0.01
2023-02-25;57.48;57.69;57.45;57.45;1.02
