2022-02-14;14.025;14.1;13.645;13.945;0.01
2022-02-15;13.745;14.225;13.73;14.16;-0.03
2022-02-17;14.335;14.335;14.03;14.1;0.02
2022-02-18;14.155;14.195;13.79;13.885;0.02
2022-02-21;13.99;14.025;13.295;13.365;0.04
2022-02-22;12.965;13.685;12.785;13.525;-0.04
2022-02-23;13.06;13.19;12.68;12.695;0.03
2022-02-24;12;12.46;11.63;12.41;-0.03
2022-02-25;12.46;12.88;12.325;12.825;-0.03
2022-02-28;12.44;12.825;12.35;12.825;-0.03
2022-03-01;12.875;13.085;12.41;12.41;0.04
2022-03-02;12.38;12.82;12.245;12.745;-0.03
2022-03-04;12.865;13.01;12.12;12.26;0.05
2022-03-07;11.825;12.925;11.48;12.64;-0.07
2022-03-08;12.34;13.11;12.305;12.85;-0.04
2022-03-09;13.16;13.58;13.055;13.565;-0.03
2022-03-10;13.43;13.615;13.045;13.225;0.02
2022-03-11;13.475;14.2;13.42;13.66;-0.01
2022-03-14;13.99;14.295;13.855;14.11;-0.01
2022-03-15;13.8;14.11;13.635;13.99;-0.01
2022-03-16;14.25;14.26;13.825;14.005;0.02
2022-03-17;14;14.085;13.72;14.08;-0.01
2022-03-18;14.175;14.255;13.925;14.005;0.01
2022-03-21;13.97;14.645;13.97;14.63;-0.05
2022-03-22;14.69;15.27;14.67;14.96;-0.02
2022-03-25;15.15;15.24;14.97;15.055;0.01
2022-03-28;15.17;15.39;14.995;15.07;0.01
2022-03-29;15.27;15.465;14.495;14.51;0.05
2022-03-31;14.61;14.61;14.145;14.395;0.01
2022-04-04;14.39;14.43;14.06;14.21;0.01
2022-04-05;14.18;14.31;13.98;14.1;0.01
2022-04-06;14.01;14.025;13.3;13.39;0.04
2022-04-08;13.5;13.79;13.42;13.775;-0.02
2022-04-11;13.65;14;13.625;13.91;-0.02
2022-04-12;13.79;14.315;13.76;14.225;-0.03
2022-04-13;14.265;14.575;14.16;14.57;-0.02
2022-04-14;14.66;14.665;14.31;14.485;0.01
2022-04-19;14.225;14.575;14.145;14.505;-0.02
2022-04-20;14.48;14.59;14.225;14.59;-0.01
2022-04-21;14.6;14.905;14.545;14.7;-0.01
2022-04-22;14.445;14.63;14.05;14.06;0.03
2022-04-25;13.64;13.785;13.3;13.3;0.02
2022-04-26;13.48;13.49;13.02;13.04;0.03
2022-04-27;13.12;13.395;12.915;13.395;-0.02
2022-04-28;13.52;13.77;13.28;13.42;0.01
2022-05-03;13.745;14.11;13.455;14.025;-0.02
2022-05-04;13.97;14.14;13.525;13.65;0.02
2022-05-05;14.09;14.09;13.72;13.725;0.03
2022-05-06;13.65;13.8;13.38;13.495;0.01
2022-05-09;13.435;13.535;12.9;12.9;0.04
2022-05-10;13.18;13.19;12.89;12.895;0.02
2022-05-11;13;13.48;12.745;13.48;-0.04
2022-05-12;13.06;13.32;12.89;13.25;-0.01
2022-05-13;13.325;13.845;13.3;13.79;-0.03
2022-05-16;13.685;13.86;13.615;13.805;-0.01
2022-05-17;14;14.225;13.955;14.15;-0.01
2022-05-19;14;14.035;13.66;13.915;0.01
2022-05-20;14.055;14.465;12.985;13.045;0.07
2022-05-23;13.23;13.5;12.98;13.5;-0.02
2022-05-24;13.345;13.52;13.13;13.23;0.01
2022-05-25;13.36;13.49;13.19;13.46;-0.01
2022-05-27;13.59;13.985;13.59;13.9;-0.02
2022-05-30;13.975;14.13;13.93;14.05;-0.01
2022-05-31;13.95;14.01;13.82;13.87;0.01
2022-06-01;14.015;14.05;13.69;13.76;0.02
2022-06-02;13.89;14.115;13.765;14.1;-0.02
2022-06-03;14.2;14.23;13.995;14.07;0.01
2022-06-06;14.225;14.345;14.19;14.3;-0.01
2022-06-08;14.31;14.34;13.945;13.98;0.02
2022-06-09;13.86;13.865;13.505;13.63;0.02
2022-06-10;13.41;13.44;12.895;12.965;0.03
2022-06-13;12.715;12.895;12.33;12.495;0.02
2022-06-16;12.435;12.485;12.005;12.005;0.03
2022-06-20;11.9;12.065;11.79;12.065;-0.01
2022-06-21;12.1;12.355;12.1;12.275;-0.01
2022-06-23;11.74;11.9;11.115;11.115;0.05
2022-06-24;10.85;11.425;10.71;11.42;-0.05
2022-06-27;11.475;11.875;11.38;11.63;-0.01
2022-06-28;11.7;12.08;11.7;11.77;-0.01
2022-06-29;11.48;11.645;11.185;11.27;0.02
2022-06-30;11.1;11.165;10.84;11.02;0.01
2022-07-01;10.9;11.3;10.845;11.01;-0.01
2022-07-04;11.25;11.275;11.04;11.085;0.01
2022-07-05;11.12;11.2;10.64;10.64;0.04
2022-07-06;10.885;10.955;10.58;10.64;0.02
2022-07-07;10.775;11.33;10.745;11.29;-0.05
2022-07-08;11.255;11.51;11.195;11.455;-0.02
2022-07-11;11.12;11.35;11.03;11.055;0.01
2022-07-12;10.925;11.2;10.865;11.135;-0.02
2022-07-13;11.02;11.13;10.795;10.875;0.01
2022-07-14;10.98;11.055;10.64;10.725;0.02
2022-07-15;10.71;10.99;10.61;10.99;-0.03
2022-07-18;10.925;11.38;10.925;11.2;-0.03
2022-07-19;11.05;11.6;11.025;11.59;-0.05
2022-07-21;11.41;11.755;11.35;11.63;-0.02
2022-07-25;11.43;11.685;11.375;11.685;-0.02
2022-07-26;11.62;11.69;11.415;11.45;0.01
2022-07-28;11.56;12.015;11.555;11.88;-0.03
2022-07-29;12.19;12.595;12.045;12.475;-0.02
2022-08-01;12.58;12.6;12.065;12.065;0.04
2022-08-03;12.015;12.105;11.925;12.1;-0.01
2022-08-04;12.235;12.38;12.115;12.375;-0.01
2022-08-05;12.32;12.355;12.12;12.235;0.01
2022-08-08;12.31;12.53;12.23;12.385;-0.01
2022-08-09;12.36;12.41;12.2;12.2;0.01
2022-08-10;12.14;12.5;12.125;12.47;-0.03
2022-08-11;12.49;12.735;12.445;12.66;-0.01
2022-08-16;12.84;12.85;12.68;12.76;0.01
2022-08-17;12.825;12.92;12.385;12.47;0.03
