2022-02-14,14.025,14.1,13.645,13.945,0.01,
2022-02-15,13.745,14.225,13.73,14.16,-0.03,
2022-02-17,14.335,14.335,14.03,14.1,0.02,
2022-02-18,14.155,14.195,13.79,13.885,0.02,
2022-02-21,13.99,14.025,13.295,13.365,0.04,
2022-02-22,12.965,13.685,12.785,13.525,-0.04,
2022-02-23,13.06,13.19,12.68,12.695,0.03,
2022-02-24,12,12.46,11.63,12.41,-0.03,
2022-02-25,12.460000,12.880000,12.325000,12.825000,12.335388,4343433
2022-02-28,12.440000,12.825000,12.350000,12.825000,12.335388,5811791
2022-03-01,12.875000,13.085000,12.410000,12.410000,11.936231,5071204
2022-03-02,12.380000,12.820000,12.245000,12.745000,12.258442,4829754
2022-03-03,12.885000,13.085000,12.790000,12.945000,12.450807,5424496
2022-03-04,12.865000,13.010000,12.120000,12.260000,11.791958,7508935
2022-03-07,11.825000,12.925000,11.480000,12.640000,12.157451,7496410
2022-03-08,12.340000,13.110000,12.305000,12.850000,12.359434,7374032
2022-03-09,13.160000,13.580000,13.055000,13.565000,13.047137,6299296
2022-03-10,13.430000,13.615000,13.045000,13.225000,12.720118,5628893
2022-03-11,13.475000,14.200000,13.420000,13.660000,13.138510,6181072
2022-03-14,13.990000,14.295000,13.855000,14.110000,13.571331,7407320
2022-03-15,13.800000,14.110000,13.635000,13.990000,13.455913,6350165
2022-03-16,14.250000,14.260000,13.825000,14.005000,13.470340,7220285
2022-03-17,14.000000,14.085000,13.720000,14.080000,13.542477,4911395
2022-03-18,14.175000,14.255000,13.925000,14.005000,13.470340,5989617
2022-03-21,13.970000,14.645000,13.970000,14.630000,14.071480,3966269
2022-03-22,14.690000,15.270000,14.670000,14.960000,14.388881,5558913
2022-03-23,15.000000,15.205000,14.860000,15.050000,14.475446,2843666
2022-03-24,15.060000,15.320000,14.935000,15.125000,14.547582,5026845
2022-03-25,15.150000,15.240000,14.970000,15.055000,14.480255,2607658
2022-03-28,15.170000,15.390000,14.995000,15.070000,14.494681,3984994
2022-03-29,15.270000,15.465000,14.495000,14.510000,13.956060,7495679
2022-03-30,14.495000,14.615000,14.265000,14.520000,13.965679,4278684
2022-03-31,14.610000,14.610000,14.145000,14.395000,13.845450,4270605
2022-04-01,14.460000,14.635000,14.295000,14.450000,13.898351,2567540
2022-04-04,14.390000,14.430000,14.060000,14.210000,13.667513,2351604
2022-04-05,14.180000,14.310000,13.980000,14.100000,13.561713,3462853
2022-04-06,14.010000,14.025000,13.300000,13.390000,12.878819,4002421
2022-04-07,13.435000,13.660000,13.340000,13.405000,12.893245,2548187
2022-04-08,13.500000,13.790000,13.420000,13.775000,13.249120,2692644
2022-04-11,13.650000,14.000000,13.625000,13.910000,13.378966,2588662
2022-04-12,13.790000,14.315000,13.760000,14.225000,13.681941,3430890
2022-04-13,14.265000,14.575000,14.160000,14.570000,14.013770,4064427
2022-04-14,14.660000,14.665000,14.310000,14.485000,14.205000,3311708
2022-04-19,14.225000,14.575000,14.145000,14.505000,14.505000,2964964
2022-04-20,14.480000,14.590000,14.225000,14.590000,14.590000,3196820
2022-04-21,14.600000,14.905000,14.545000,14.700000,14.700000,3348214
2022-04-22,14.445000,14.630000,14.050000,14.060000,14.060000,3338667
2022-04-25,13.640000,13.785000,13.300000,13.300000,13.300000,2983725
2022-04-26,13.480000,13.490000,13.020000,13.040000,13.040000,3301986
2022-04-27,13.120000,13.395000,12.915000,13.395000,13.395000,3393766
2022-04-28,13.520000,13.770000,13.280000,13.420000,13.420000,3349864
2022-04-29,13.715000,13.845000,13.575000,13.730000,13.730000,2967926
2022-05-02,13.565000,13.655000,12.900000,13.565000,13.565000,3391339
2022-05-03,13.745000,14.110000,13.455000,14.025000,14.025000,4690408
2022-05-04,13.970000,14.140000,13.525000,13.650000,13.650000,4582959
2022-05-05,14.090000,14.090000,13.720000,13.725000,13.725000,3304010
2022-05-06,13.650000,13.800000,13.380000,13.495000,13.495000,3006570
2022-05-09,13.435000,13.535000,12.900000,12.900000,12.900000,2821773
2022-05-10,13.180000,13.190000,12.890000,12.895000,12.895000,2291107
2022-05-11,13.000000,13.480000,12.745000,13.480000,13.480000,3690226
2022-05-12,13.060000,13.320000,12.890000,13.250000,13.250000,3577814
2022-05-13,13.325000,13.845000,13.300000,13.790000,13.790000,2871643
2022-05-16,13.685000,13.860000,13.615000,13.805000,13.805000,1887562
2022-05-17,14.000000,14.225000,13.955000,14.150000,14.150000,2320539
2022-05-18,14.230000,14.450000,14.170000,14.185000,14.185000,2889692
2022-05-19,14.000000,14.035000,13.660000,13.915000,13.915000,2920916
2022-05-20,14.055000,14.465000,12.985000,13.045000,13.045000,8260428
2022-05-23,13.230000,13.500000,12.980000,13.500000,13.500000,3646958
2022-05-24,13.345000,13.520000,13.130000,13.230000,13.230000,1989486
2022-05-25,13.360000,13.490000,13.190000,13.460000,13.460000,2502486
2022-05-26,13.500000,13.670000,13.395000,13.475000,13.475000,2173690
2022-05-27,13.590000,13.985000,13.590000,13.900000,13.900000,3220099
2022-05-30,13.975000,14.130000,13.930000,14.050000,14.050000,1243664
2022-05-31,13.950000,14.010000,13.820000,13.870000,13.870000,4147200
2022-06-01,14.015000,14.050000,13.690000,13.760000,13.760000,1814234
2022-06-02,13.890000,14.115000,13.765000,14.100000,14.100000,1771207
2022-06-03,14.200000,14.230000,13.995000,14.070000,14.070000,1215613
2022-06-06,14.225000,14.345000,14.190000,14.300000,14.300000,1088909
2022-06-07,14.200000,14.330000,14.060000,14.165000,14.165000,2241638
2022-06-08,14.310000,14.340000,13.945000,13.980000,13.980000,1784602
2022-06-09,13.860000,13.865000,13.505000,13.630000,13.630000,2378891
2022-06-10,13.410000,13.440000,12.895000,12.965000,12.965000,4212167
2022-06-13,12.715000,12.895000,12.330000,12.495000,12.495000,3370515
2022-06-14,12.480000,12.600000,12.275000,12.465000,12.465000,2157157
2022-06-15,12.620000,12.830000,12.375000,12.585000,12.585000,3156307
