2022-02-14;5.8;5.8;5.7;5.7;0.02
2022-02-16;5.8;6;5.65;5.9;-0.02
2022-02-17;5.65;5.9;5.65;5.9;-0.04
2022-02-24;5.6;5.85;5.6;5.75;-0.03
2022-02-25;5.7;5.95;5.7;5.95;-0.04
2022-03-03;5.75;5.95;5.75;5.95;-0.03
2022-03-15;5.9;6.15;5.8;6;-0.02
2022-03-18;5.75;5.75;5.7;5.7;0.01
2022-03-31;5.85;5.85;5.75;5.75;0.02
2022-04-28;5.9;5.9;5.75;5.75;0.03
2022-05-13;5.4;5.9;5.2;5.9;-0.09
2022-05-16;5.4;5.55;5.4;5.55;-0.03
2022-06-03;5.7;5.85;5.7;5.85;-0.03
2022-08-04;5.4;5.4;5.3;5.3;0.02
2022-08-05;5.4;5.5;5.4;5.5;-0.02
2022-08-24;5.3;5.4;5.3;5.4;-0.02
2022-11-03;5.1;5.2;5.1;5.2;-0.02
2022-11-04;5.3;5.6;4.86;5.1;0.04
2022-11-23;5.15;5.15;5.05;5.05;0.02
2022-11-24;4.9;5.05;4.9;5.05;-0.03
2023-02-08;5;5.1;5;5.1;-0.02
2023-02-09;5;5.2;5;5.2;-0.04
