2022-02-15,93.309998,95.010002,93.309998,94.760002,-0.02,
2022-02-16,95.199997,95.919998,93.940002,93.940002,0.01,
2022-02-18,96.849998,97.519997,95.099998,95.099998,0.02,
2022-02-21,96.620003,96.82,91.730003,92.230003,0.05,
2022-02-22,91.730003,91.730003,89.379997,90.68,0.01,
2022-02-24,87.809998,88.629997,84.5,85.279999,0.03,
2022-02-25,86.040001,87.919998,84.470001,87.610001,81.429779,1754
2022-02-28,87.400002,87.400002,83.519997,86.320000,80.230774,3456
2022-03-01,86.669998,86.839996,82.150002,82.559998,76.736015,2121
2022-03-02,81.389999,81.879997,79.620003,81.400002,75.657845,1744
2022-03-03,80.629997,80.800003,77.000000,77.370003,71.912132,2861
2022-03-04,75.930000,75.930000,72.459999,73.150002,67.989822,6315
2022-03-07,71.000000,72.739998,67.870003,70.809998,65.814888,5095
2022-03-08,69.709999,72.669998,69.709999,71.470001,66.428329,3215
2022-03-09,74.129997,76.089996,73.080002,76.089996,70.722420,2113
2022-03-10,76.199997,76.199997,70.400002,71.930000,66.855881,3279
2022-03-11,72.739998,75.000000,72.220001,72.500000,67.385674,3294
2022-03-14,74.930000,76.239998,73.989998,74.480003,69.225998,1599
2022-03-15,73.599998,75.480003,71.900002,75.050003,69.755791,2360
2022-03-16,77.320000,79.010002,76.500000,78.290001,72.767235,5210
2022-03-17,79.230003,80.000000,75.570000,76.720001,71.307983,2907
2022-03-18,76.110001,76.300003,74.800003,75.860001,70.508652,1720
2022-03-21,75.980003,78.080002,75.980003,77.599998,72.125908,3487
2022-03-22,77.500000,79.360001,77.500000,79.129997,73.547974,1226
2022-03-23,80.570000,80.650002,78.000000,78.459999,72.925240,2100
2022-03-24,78.500000,79.129997,77.500000,78.690002,73.139015,1675
2022-03-25,77.589996,78.400002,77.500000,78.019997,72.516273,1176
2022-03-28,78.400002,79.940002,78.400002,78.400002,72.869476,1047
2022-03-29,79.690002,83.430000,79.349998,82.559998,76.736015,4563
2022-03-30,81.449997,81.529999,80.239998,80.269997,74.607552,2683
2022-03-31,80.309998,80.370003,78.580002,78.769997,73.213371,2174
2022-04-01,78.400002,80.050003,78.400002,78.830002,73.269142,1790
2022-04-04,79.000000,80.120003,78.110001,80.029999,74.384483,1712
2022-04-05,80.480003,80.480003,78.000000,78.000000,72.497688,2678
2022-04-06,77.900002,77.900002,74.870003,76.029999,70.666656,13626
2022-04-07,76.730003,77.589996,75.949997,75.959999,70.601593,2136
2022-04-08,77.070000,77.589996,76.300003,77.160004,71.716949,6490
2022-04-11,75.980003,76.779999,75.190002,76.220001,70.843254,3786
2022-04-12,74.800003,76.779999,74.400002,76.250000,70.871140,1283
2022-04-13,75.680000,76.099998,75.120003,76.099998,70.731720,915
2022-04-14,76.250000,76.830002,75.980003,76.250000,70.871140,803
2022-04-19,76.089996,78.190002,76.080002,78.169998,72.655693,1188
2022-04-20,78.400002,80.050003,78.339996,79.290001,73.696693,3321
2022-04-21,79.019997,80.650002,78.849998,80.639999,74.951454,1712
2022-04-22,78.940002,79.470001,78.730003,79.059998,73.482910,1803
2022-04-25,76.769997,78.050003,76.750000,77.519997,72.051544,4337
2022-04-26,78.449997,78.809998,76.550003,76.570000,71.168564,1044
2022-04-27,75.980003,77.589996,75.699997,76.180000,70.806076,378
2022-04-28,76.779999,78.839996,76.779999,77.589996,72.116608,565
2022-04-29,78.480003,78.910004,78.000000,78.000000,72.497688,1181
2022-05-02,77.620003,78.320000,74.400002,77.690002,72.209557,2340
2022-05-03,78.400002,80.000000,78.400002,79.889999,74.254364,1128
2022-05-04,80.400002,80.459999,79.959999,80.160004,74.505318,718
2022-05-05,81.779999,82.570000,77.930000,77.930000,72.432625,1749
2022-05-06,77.589996,79.959999,77.589996,78.959999,73.389969,433
2022-05-09,79.160004,79.220001,77.839996,77.839996,72.348969,2490
2022-05-10,78.440002,79.580002,78.199997,78.199997,72.683578,1243
2022-05-11,79.099998,82.699997,78.559998,82.220001,76.419998,3008
2022-05-12,75.459999,76.080002,74.400002,75.830002,75.830002,7365
2022-05-13,75.820000,77.800003,75.779999,77.739998,77.739998,2776
2022-05-16,77.660004,77.800003,76.779999,76.779999,76.779999,1500
2022-05-17,78.300003,81.000000,78.080002,81.000000,81.000000,7358
2022-05-18,78.839996,79.620003,78.099998,78.190002,78.190002,2367
2022-05-19,76.720001,77.800003,75.779999,77.580002,77.580002,1877
2022-05-20,78.459999,79.150002,77.300003,77.300003,77.300003,2664
2022-05-23,78.639999,78.639999,77.129997,78.250000,78.250000,3490
2022-05-24,78.080002,78.400002,77.790001,77.790001,77.790001,163
2022-05-25,77.589996,78.830002,77.589996,78.830002,78.830002,216
2022-05-26,78.980003,80.449997,78.980003,80.440002,80.440002,1537
2022-05-27,80.459999,80.699997,79.730003,80.699997,80.699997,1006
2022-05-30,80.879997,81.730003,80.540001,81.529999,81.529999,2098
2022-05-31,80.879997,81.519997,80.300003,80.550003,80.550003,409
2022-06-01,81.720001,83.220001,81.720001,82.500000,82.500000,1151
2022-06-02,83.430000,84.000000,83.199997,83.769997,83.769997,770
2022-06-03,84.370003,84.500000,82.779999,82.910004,82.910004,980
2022-06-06,83.459999,83.459999,82.900002,83.360001,83.360001,1394
2022-06-07,83.000000,83.099998,81.889999,82.620003,82.620003,1530
2022-06-08,82.919998,83.790001,82.919998,83.370003,83.370003,241
2022-06-09,83.440002,83.440002,82.150002,82.150002,82.150002,439
2022-06-10,81.730003,82.150002,80.430000,80.430000,80.430000,2454
2022-06-13,79.879997,79.879997,77.500000,77.620003,77.620003,976
2022-06-14,78.650002,78.650002,77.000000,77.570000,77.570000,2577
2022-06-15,78.800003,79.750000,78.800003,79.730003,79.730003,631
2022-06-16,79.470001,79.470001,76.540001,76.540001,76.540001,1090
2022-06-17,77.000000,78.059998,77.000000,77.099998,77.099998,592
2022-06-20,77.910004,78.589996,77.809998,77.809998,77.809998,59
2022-06-21,79.000000,80.199997,79.000000,79.610001,79.610001,901
2022-06-22,78.269997,78.699997,77.209999,78.699997,78.699997,2217
2022-06-23,77.660004,77.690002,75.500000,75.500000,75.500000,1928
2022-06-24,73.199997,75.010002,72.970001,74.889999,74.889999,6535
2022-06-27,76.099998,76.930000,75.629997,76.080002,76.080002,1652
2022-06-28,77.349998,77.470001,76.400002,76.510002,76.510002,2830
2022-06-29,75.180000,75.330002,73.980003,74.470001,74.470001,1390
2022-06-30,72.449997,73.309998,70.599998,73.309998,73.309998,2844
2022-07-01,72.110001,73.800003,72.110001,73.750000,73.750000,1021
2022-07-04,74.620003,74.620003,72.480003,73.019997,73.019997,1265
2022-07-05,73.169998,73.169998,71.489998,71.589996,71.589996,2926
2022-07-06,72.300003,72.809998,71.580002,71.580002,71.580002,796
2022-07-07,72.910004,75.300003,72.910004,74.580002,74.580002,2946
2022-07-08,74.300003,76.489998,73.879997,75.599998,75.599998,3842
2022-07-11,74.349998,74.930000,73.699997,74.150002,74.150002,1828
2022-07-12,73.330002,73.910004,73.239998,73.910004,73.910004,395
2022-07-13,73.410004,73.410004,72.470001,72.540001,72.540001,1040
2022-07-14,73.889999,73.889999,72.120003,72.339996,72.339996,1229
2022-07-15,72.519997,74.910004,72.519997,74.860001,74.860001,823
2022-07-18,75.000000,76.169998,75.000000,75.889999,75.889999,1445
2022-07-19,75.209999,79.089996,75.099998,78.099998,78.099998,2722
2022-07-20,78.239998,78.389999,76.449997,77.680000,77.680000,874
2022-07-21,78.000000,78.239998,76.010002,76.730003,76.730003,1465
2022-07-22,76.559998,77.300003,76.559998,77.099998,77.099998,531
2022-07-25,77.190002,78.500000,76.559998,77.720001,77.720001,1429
2022-07-26,77.120003,77.559998,75.459999,76.010002,76.010002,1118
2022-07-27,76.559998,76.709999,76.559998,76.629997,76.629997,195
2022-07-28,77.419998,78.330002,77.419998,78.150002,78.150002,783
2022-07-29,78.800003,79.599998,78.800003,79.339996,79.339996,1150
2022-08-01,79.699997,80.699997,79.599998,79.860001,79.860001,671
2022-08-02,79.370003,81.089996,79.220001,80.779999,80.779999,745
2022-08-03,79.110001,79.110001,75.650002,76.660004,76.660004,14686
2022-08-04,77.360001,78.040001,76.010002,76.169998,76.169998,5732
2022-08-05,76.559998,77.230003,76.000000,76.440002,76.440002,1395
2022-08-08,77.120003,78.019997,76.570000,77.739998,77.739998,6520
2022-08-09,78.000000,78.300003,77.120003,77.320000,77.320000,1035
2022-08-10,77.449997,78.099998,77.000000,78.080002,78.080002,1507
2022-08-11,78.309998,78.309998,76.930000,77.900002,77.900002,945
2022-08-12,78.239998,78.809998,77.910004,78.489998,78.489998,389
2022-08-16,78.430000,79.339996,78.389999,79.099998,79.099998,2157
2022-08-17,79.440002,79.650002,77.349998,77.430000,77.430000,558
2022-08-18,77.949997,78.550003,77.680000,77.750000,77.750000,508
2022-08-19,77.379997,77.379997,75.730003,75.790001,75.790001,3694
2022-08-22,75.309998,75.309998,73.150002,73.150002,73.150002,3204
2022-08-23,72.879997,74.699997,72.879997,74.589996,74.589996,1127
2022-08-24,73.739998,74.300003,73.550003,74.300003,74.300003,846
2022-08-25,74.790001,74.790001,73.870003,74.400002,74.400002,622
2022-08-26,75.209999,75.239998,73.000000,73.000000,73.000000,437
2022-08-29,72.599998,73.099998,72.290001,73.059998,73.059998,966
2022-08-30,74.589996,74.589996,73.860001,74.040001,74.040001,157
2022-08-31,74.010002,74.160004,73.500000,73.620003,73.620003,312
2022-09-01,72.500000,72.970001,72.500000,72.790001,72.790001,163
2022-09-02,73.639999,75.300003,73.449997,75.300003,75.300003,386
2022-09-05,72.129997,72.849998,72.129997,72.519997,72.519997,2475
2022-09-06,73.330002,73.879997,72.849998,72.849998,72.849998,412
2022-09-07,72.419998,74.040001,72.419998,73.839996,73.839996,543
2022-09-08,73.400002,73.400002,72.680000,73.059998,73.059998,87
2022-09-09,74.480003,74.699997,73.320000,73.320000,73.320000,576
2022-09-12,74.379997,75.870003,74.379997,75.870003,75.870003,1422
2022-09-13,76.010002,76.650002,74.809998,74.809998,74.809998,882
2022-09-14,74.809998,74.820000,74.320000,74.330002,74.330002,39
2022-09-15,75.000000,75.500000,74.050003,74.300003,74.300003,322
2022-09-16,72.870003,74.339996,72.800003,74.080002,74.080002,87
2022-09-19,74.080002,75.980003,74.000000,75.980003,75.980003,435
2022-09-20,76.320000,76.879997,74.639999,74.839996,74.839996,589
2022-09-21,74.059998,75.199997,73.519997,75.199997,75.199997,141
2022-09-22,74.419998,74.989998,73.550003,74.160004,74.160004,1139
2022-09-23,73.519997,73.519997,71.169998,71.250000,71.250000,1337
2022-09-26,71.750000,72.959999,71.339996,72.410004,72.410004,742
2022-09-27,72.959999,73.589996,71.730003,71.730003,71.730003,749
2022-09-28,70.790001,71.720001,70.580002,71.720001,71.720001,512
2022-09-29,70.000000,70.699997,68.769997,69.300003,69.300003,1103
2022-09-30,69.629997,70.209999,68.860001,69.540001,69.540001,4826
2022-10-03,69.540001,70.570000,68.790001,70.480003,70.480003,794
2022-10-04,71.769997,72.959999,71.720001,72.959999,72.959999,2104
2022-10-05,72.400002,72.400002,70.720001,71.150002,71.150002,1999
2022-10-06,72.400002,72.400002,71.839996,72.139999,72.139999,489
2022-10-07,72.400002,72.400002,71.360001,71.930000,71.930000,1888
2022-10-10,70.680000,72.900002,70.680000,72.050003,72.050003,319
2022-10-11,71.440002,72.099998,70.550003,72.099998,72.099998,201
2022-10-12,72.169998,72.930000,72.160004,72.839996,72.839996,594
2022-10-13,73.500000,74.440002,72.349998,74.440002,74.440002,586
2022-10-14,75.379997,75.940002,74.440002,75.099998,75.099998,2115
2022-10-17,74.959999,76.930000,74.900002,76.620003,76.620003,12836
2022-10-18,77.000000,78.750000,77.000000,77.620003,77.620003,7183
2022-10-19,78.400002,78.430000,77.379997,77.660004,77.660004,1841
2022-10-20,77.059998,78.180000,76.930000,78.160004,78.160004,1290
2022-10-21,77.190002,77.250000,76.500000,77.180000,77.180000,1164
2022-10-24,78.029999,78.370003,75.900002,77.870003,77.870003,2789
2022-10-25,78.739998,78.739998,77.620003,78.180000,78.180000,136
2022-10-26,77.620003,79.089996,77.620003,79.040001,79.040001,836
2022-10-27,79.300003,79.870003,78.739998,79.709999,79.709999,811
2022-10-28,78.529999,79.599998,78.180000,79.599998,79.599998,592
2022-10-31,79.320000,79.860001,79.220001,79.680000,79.680000,7941
2022-11-01,80.419998,81.000000,79.800003,80.180000,80.180000,2171
2022-11-02,80.660004,80.680000,79.860001,80.120003,80.120003,357
2022-11-03,78.680000,78.680000,75.150002,76.360001,76.360001,7296
2022-11-04,77.059998,80.000000,76.500000,79.440002,79.440002,2880
2022-11-07,79.269997,81.099998,79.269997,80.860001,80.860001,3005
2022-11-08,80.599998,81.180000,80.419998,80.599998,80.599998,1075
2022-11-09,79.860001,80.419998,79.470001,80.419998,80.419998,848
2022-11-10,80.419998,83.220001,80.419998,83.220001,83.220001,16103
2022-11-11,83.779999,84.199997,83.449997,84.199997,84.199997,2369
2022-11-14,84.599998,85.779999,84.300003,84.900002,84.900002,4228
2022-11-15,85.419998,85.419998,84.339996,84.919998,84.919998,1400
2022-11-16,84.879997,84.919998,81.500000,82.599998,82.599998,2434
2022-11-17,83.309998,83.309998,82.099998,82.150002,82.150002,1744
2022-11-18,83.000000,83.900002,83.000000,83.669998,83.669998,1701
2022-11-21,83.709999,84.900002,83.650002,84.599998,84.599998,9120
2022-11-22,83.309998,84.339996,82.989998,84.339996,84.339996,923
2022-11-23,84.199997,84.199997,83.000000,83.940002,83.940002,1409
2022-11-24,84.339996,84.599998,83.809998,84.169998,84.169998,858
