2023-02-03;7.543;7.65;7.456;7.612;0.34
2023-02-04;7.543;7.65;7.456;7.612;0.34
2023-02-05;7.543;7.65;7.456;7.612;0.34
2023-02-06;7.533;7.56;7.38;7.531;-1.06
2023-02-07;7.56;7.63;7.485;7.552;0.28
2023-02-08;7.545;7.611;7.456;7.482;-0.93
2023-02-09;7.555;7.755;7.512;7.686;2.73
2023-02-19;9.329;9.417;9.17;9.268;-0.72
2023-02-20;9.375;9.375;8.971;9.034;-2.52
2023-02-21;8.97;9.1;8.903;8.956;-0.86
2023-02-22;8.9;8.929;8.716;8.805;-1.69
2023-02-23;8.805;8.98;8.742;8.98;1.99
2023-02-24;9;9.044;8.683;8.75;-2.56
2023-02-25;9;9.044;8.683;8.75;-2.56
