2022-02-08;2.43;2.475;2.365;2.385;0.02
2022-02-09;2.39;2.455;2.39;2.41;-0.01
2022-02-14;2.35;2.48;2.27;2.445;-0.04
2022-02-15;2.395;2.48;2.395;2.44;-0.02
2022-02-16;2.475;2.5;2.44;2.45;0.01
2022-02-17;2.435;2.475;2.375;2.395;0.02
2022-02-21;2.39;2.405;2.305;2.355;0.01
2022-02-22;2.35;2.395;2.265;2.37;-0.01
2022-02-23;2.37;2.415;2.295;2.295;0.03
2022-02-24;2.09;2.22;2.06;2.19;-0.05
2022-02-25;2.24;2.33;2.2;2.275;-0.02
2022-03-01;2.3;2.335;2.135;2.135;0.07
2022-03-02;2.09;2.17;2.07;2.16;-0.03
2022-03-03;2.16;2.165;2.025;2.03;0.06
2022-03-04;2.03;2.04;1.896;1.896;0.07
2022-03-07;1.646;1.92;1.646;1.85;-0.12
2022-03-08;1.81;1.926;1.746;1.878;-0.04
2022-03-09;1.858;1.972;1.858;1.936;-0.04
2022-03-10;1.962;1.962;1.862;1.872;0.05
2022-03-11;1.89;1.972;1.85;1.916;-0.01
2022-03-15;1.958;1.958;1.874;1.898;0.03
2022-03-16;1.984;2.045;1.952;2.015;-0.02
2022-03-17;2.02;2.135;2.02;2.05;-0.01
2022-03-18;2.1;2.105;1.982;1.988;0.05
2022-03-21;2.02;2.025;1.924;1.988;0.02
2022-03-23;1.958;2;1.912;1.946;0.01
2022-03-24;1.984;1.984;1.874;1.904;0.04
2022-03-25;1.954;1.954;1.904;1.91;0.02
2022-03-28;1.92;1.942;1.9;1.9;0.01
2022-03-29;1.92;1.994;1.906;1.952;-0.02
2022-03-30;2.05;2.1;2.01;2.01;0.02
2022-03-31;2;2;1.93;1.936;0.03
2022-04-04;1.92;1.992;1.9;1.992;-0.04
2022-04-05;1.964;2.01;1.95;1.954;0.01
2022-04-06;1.914;1.952;1.864;1.882;0.02
2022-04-07;1.92;1.92;1.88;1.892;0.01
2022-04-08;1.96;1.96;1.88;1.88;0.04
2022-04-11;1.88;1.884;1.816;1.848;0.02
2022-04-12;1.856;1.88;1.83;1.842;0.01
2022-04-13;1.85;1.86;1.83;1.83;0.01
2022-04-14;1.84;1.91;1.84;1.86;-0.01
2022-04-19;1.846;1.876;1.84;1.862;-0.01
2022-04-20;1.83;1.898;1.83;1.85;-0.01
2022-04-22;1.878;1.878;1.822;1.822;0.03
2022-04-25;1.822;1.822;1.74;1.74;0.05
2022-04-26;1.74;1.784;1.71;1.712;0.02
