2022-02-14;51.099998;51.75;49.939999;51.549999;-0.01
2022-02-15;51.150002;53.450001;51.150002;53.299999;-0.04
2022-02-16;53.75;54;52.400002;52.650002;0.02
2022-02-21;52.75;52.900002;51.150002;51.549999;0.02
2022-02-22;49.939999;51.950001;47.740002;51.450001;-0.03
2022-02-24;49.099998;50.349998;47.900002;48.48;0.01
2022-02-25;49.32;51.75;49.200001;51.75;-0.05
2022-03-01;50.75;50.75;46.619999;46.619999;0.08
2022-03-02;46.540001;48.700001;46.080002;48.060001;-0.03
2022-03-04;46.799999;46.860001;43.580002;43.599998;0.07
2022-03-07;41.5;44.119999;39.200001;42.720001;-0.03
2022-03-08;42.259998;45.200001;41.919998;41.939999;0.01
2022-03-09;43.599998;44.400002;42.880001;44.080002;-0.01
2022-03-10;44.98;45.900002;42.900002;43.66;0.03
2022-03-14;47.959999;48;46.580002;47.18;0.02
2022-03-15;47;48.84;46.759998;48.5;-0.03
2022-03-16;49.900002;52.450001;49.799999;51.200001;-0.03
2022-03-18;52.549999;54.25;52.549999;54.099998;-0.03
2022-03-21;54;54.799999;53.549999;53.700001;0.01
2022-03-22;53.450001;54.75;51.599998;51.75;0.03
2022-03-23;52.400002;52.450001;50.799999;51;0.03
2022-03-24;51.349998;51.900002;51;51.049999;0.01
2022-03-25;51.150002;53;51.049999;52.400002;-0.02
2022-03-28;52.599998;52.75;51.75;51.75;0.02
2022-03-29;52.450001;54.599998;52.099998;54.049999;-0.03
2022-03-31;54;54.75;53.099998;53.099998;0.02
2022-04-01;53.049999;53.049999;51.950001;52.650002;0.01
2022-04-04;52.650002;53.799999;51.799999;53.650002;-0.02
2022-04-06;53.299999;53.549999;50.5;51.349998;0.04
2022-04-07;51.450001;52.349998;50.900002;51;0.01
2022-04-08;51.900002;52.849998;51.299999;52.599998;-0.01
2022-04-11;52.599998;52.599998;50.700001;51.5;0.02
2022-04-12;50.75;52.75;50.700001;52.700001;-0.04
2022-04-14;54;55.299999;52.049999;52.349998;0.03
2022-04-19;52.200001;52.200001;50.200001;50.75;0.03
2022-04-20;51.650002;52.299999;50.799999;52.099998;-0.01
2022-04-21;52.200001;52.700001;51.549999;51.700001;0.01
2022-04-25;49.439999;50.099998;48.32;48.32;0.02
2022-04-26;49.259998;49.259998;46.799999;46.919998;0.05
2022-04-28;47.32;48.98;47.32;48.48;-0.02
2022-05-02;48.66;49.959999;48.060001;49.32;-0.01
2022-05-03;49.98;49.98;48.240002;48.68;0.03
2022-05-04;49.599998;49.599998;47.939999;48.080002;0.03
2022-05-05;49.48;49.5;46.5;46.560001;0.06
2022-05-06;46.439999;47;44.900002;45.240002;0.03
2022-05-09;44.639999;45.459999;43.139999;43.139999;0.03
2022-05-10;43.98;45.02;43.599998;44.34;-0.01
2022-05-11;45.18;47;44.099998;46.759998;-0.03
2022-05-12;45.259998;45.700001;44.360001;45.700001;-0.01
2022-05-13;46;47.299999;45.82;47.259998;-0.03
2022-05-16;46.639999;48.040001;46.639999;47.540001;-0.02
2022-05-17;47.900002;48.82;47.700001;48.720001;-0.02
2022-05-18;48.560001;49.080002;47.119999;47.48;0.02
2022-05-19;46.900002;46.900002;45.360001;45.740002;0.02
2022-05-20;45.799999;46;44.759998;45.02;0.02
2022-05-24;44.720001;45.080002;43.439999;43.5;0.03
