2022-02-14,51.099998,51.75,49.939999,51.549999,-0.01,
2022-02-15,51.150002,53.450001,51.150002,53.299999,-0.04,
2022-02-16,53.75,54,52.400002,52.650002,0.02,
2022-02-21,52.75,52.900002,51.150002,51.549999,0.02,
2022-02-22,49.939999,51.950001,47.740002,51.450001,-0.03,
2022-02-24,49.099998,50.349998,47.900002,48.48,0.01,
2022-02-25,49.320000,51.750000,49.200001,51.750000,51.267216,79209
2022-02-28,50.299999,51.049999,49.080002,50.299999,49.830742,185743
2022-03-01,50.750000,50.750000,46.619999,46.619999,46.185070,77331
2022-03-02,46.540001,48.700001,46.080002,48.060001,47.611641,232213
2022-03-03,47.619999,49.340000,47.419998,47.520000,47.076675,99985
2022-03-04,46.799999,46.860001,43.580002,43.599998,43.193245,87476
2022-03-07,41.500000,44.119999,39.200001,42.720001,42.321457,230042
2022-03-08,42.259998,45.200001,41.919998,41.939999,41.548733,122667
2022-03-09,43.599998,44.400002,42.880001,44.080002,43.668770,105267
2022-03-10,44.980000,45.900002,42.900002,43.660000,43.252686,89737
2022-03-11,46.880001,48.900002,45.419998,46.939999,46.502087,196936
2022-03-14,47.959999,48.000000,46.580002,47.180000,46.739849,103762
2022-03-15,47.000000,48.840000,46.759998,48.500000,48.047535,104526
2022-03-16,49.900002,52.450001,49.799999,51.200001,50.722347,119675
2022-03-17,52.299999,53.049999,51.799999,52.400002,51.911152,89551
2022-03-18,52.549999,54.250000,52.549999,54.099998,53.595287,128332
2022-03-21,54.000000,54.799999,53.549999,53.700001,53.199024,74602
2022-03-22,53.450001,54.750000,51.599998,51.750000,51.267216,89656
2022-03-23,52.400002,52.450001,50.799999,51.000000,50.524212,49864
2022-03-24,51.349998,51.900002,51.000000,51.049999,50.573742,40274
2022-03-25,51.150002,53.000000,51.049999,52.400002,51.911152,55327
2022-03-28,52.599998,52.750000,51.750000,51.750000,51.267216,43271
2022-03-29,52.450001,54.599998,52.099998,54.049999,53.545757,60554
2022-03-30,53.950001,54.200001,53.150002,54.000000,53.496223,37376
2022-03-31,54.000000,54.750000,53.099998,53.099998,52.604618,80732
2022-04-01,53.049999,53.049999,51.950001,52.650002,52.158817,44149
2022-04-04,52.650002,53.799999,51.799999,53.650002,53.149490,35491
2022-04-05,53.650002,54.099998,53.299999,53.700001,53.199024,48342
2022-04-06,53.299999,53.549999,50.500000,51.349998,50.870945,63727
2022-04-07,51.450001,52.349998,50.900002,51.000000,50.524212,53374
2022-04-08,51.900002,52.849998,51.299999,52.599998,52.109283,58823
2022-04-11,52.599998,52.599998,50.700001,51.500000,51.019547,50387
2022-04-12,50.750000,52.750000,50.700001,52.700001,52.208351,55353
2022-04-13,52.700001,53.450001,51.599998,52.849998,52.356949,47303
2022-04-14,54.000000,55.299999,52.049999,52.349998,51.861614,83132
2022-04-19,52.200001,52.200001,50.200001,50.750000,50.276543,76689
2022-04-20,51.650002,52.299999,50.799999,52.099998,51.613949,36492
2022-04-21,52.200001,52.700001,51.549999,51.700001,51.217682,34644
2022-04-22,50.650002,50.950001,49.779999,50.450001,49.979343,48431
2022-04-25,49.439999,50.099998,48.320000,48.320000,47.869213,55941
2022-04-26,49.259998,49.259998,46.799999,46.919998,46.482273,63423
2022-04-27,47.360001,47.840000,46.000000,47.160000,46.720036,69822
