2022-02-11;10.14;10.32;9.99;10.01;0.01
2022-02-14;10.01;10.01;9.65;9.71;0.03
2022-02-15;9.99;10.21;9.79;10.13;-0.01
2022-02-16;10.15;10.28;9.99;10.01;0.01
2022-02-17;10.09;10.31;9.865;10.23;-0.01
2022-02-18;10.1;10.3;9.96;9.97;0.01
2022-02-21;10;10.05;9.52;9.7;0.03
2022-02-22;9.56;9.625;9.3;9.415;0.02
2022-02-23;9.375;9.555;9.145;9.185;0.02
2022-02-24;9.05;9.11;8.6;8.75;0.03
2022-02-25;8.85;9.345;8.6;9.185;-0.04
2022-02-28;9.1;9.29;8.835;9.205;-0.01
2022-03-01;9.255;9.585;8.565;8.58;0.07
2022-03-02;8.7;9.1;8.57;8.94;-0.03
2022-03-03;9.065;9.285;8.735;8.85;0.02
2022-03-04;8.7;8.72;7.875;7.875;0.09
2022-03-07;7.5;8.06;7.005;8;-0.07
2022-03-08;8.1;8.37;7.95;8.26;-0.02
2022-03-09;8.235;9.15;8.235;8.67;-0.05
2022-03-10;9.08;9.22;8.315;8.315;0.08
2022-03-11;8.595;8.98;8.185;8.785;-0.02
2022-03-14;8.95;9.815;8.68;9.64;-0.08
2022-03-15;9.4;9.6;9.055;9.515;-0.01
2022-03-16;9.755;10.3;9.75;10.28;-0.05
2022-03-17;10.28;10.46;9.93;10.11;0.02
2022-03-18;10.1;10.23;9.665;10.23;-0.01
2022-03-21;9.975;10.19;9.71;9.715;0.03
2022-03-22;9.85;10.18;9.705;10.1;-0.03
2022-03-23;10.18;10.22;9.655;9.73;0.04
2022-03-24;9.86;9.92;9.4;9.485;0.04
2022-03-25;9.505;9.665;9.35;9.62;-0.01
2022-03-28;9.735;9.735;9.36;9.525;0.02
2022-03-30;9.67;9.875;9.44;9.8;-0.01
2022-03-31;9.8;9.865;9.46;9.46;0.03
2022-04-01;9.42;9.665;9.32;9.525;-0.01
2022-04-05;9.64;9.75;9.49;9.7;-0.01
2022-04-06;9.8;9.8;9.35;9.46;0.03
2022-04-07;9.655;9.655;9.11;9.11;0.06
2022-04-11;9.28;9.295;9.09;9.18;0.01
2022-04-13;9.395;9.61;9.19;9.6;-0.02
2022-04-14;9.51;9.785;9.4;9.41;0.01
2022-04-19;9.555;9.83;9.29;9.8;-0.03
2022-04-20;9.5;9.905;9.32;9.75;-0.03
2022-04-21;9.77;9.885;9.56;9.56;0.02
2022-04-26;9.695;9.83;9.42;9.525;0.02
2022-04-27;9.66;9.715;9.405;9.715;-0.01
2022-04-28;9.765;9.88;9.635;9.65;0.01
2022-05-02;9.405;9.405;8.92;9;0.04
2022-05-03;9.08;9.085;8.735;8.79;0.03
2022-05-04;9.035;9.46;8.67;9.255;-0.02
2022-05-05;9.355;9.495;8.96;9.02;0.04
2022-05-06;9.19;9.19;8.72;8.9;0.03
2022-05-09;8.76;8.88;8.62;8.685;0.01
2022-05-10;8.895;8.925;8.68;8.69;0.02
2022-05-11;8.82;9.07;8.645;9.025;-0.02
2022-05-12;8.875;9.34;8.64;9.26;-0.04
2022-05-13;9.17;9.82;9.17;9.51;-0.04
2022-05-16;9.765;9.87;9.45;9.6;0.02
2022-05-17;9.485;9.88;9.485;9.8;-0.03
2022-05-18;9.675;9.97;9.655;9.73;-0.01
2022-05-19;9.535;10.11;9.535;9.945;-0.04
2022-05-23;9.975;9.98;9.605;9.785;0.02
2022-05-24;9.735;9.93;9.7;9.825;-0.01
2022-05-25;9.745;9.975;9.745;9.8;-0.01
2022-05-26;9.775;10.22;9.755;10.15;-0.04
2022-05-27;10.04;10.53;10.04;10.4;-0.04
