2022-02-14;115.510002;118.370003;113.459999;114.269997;0.01
2022-02-15;117.190002;121.879997;114.360001;121.470001;-0.04
2022-02-16;119.050003;119.540001;114.220001;117.690002;0.01
2022-02-17;116.260002;116.980003;112.260002;112.370003;0.03
2022-02-23;117.400002;118.650002;109.040001;109.760002;0.07
2022-02-24;104.559998;116.959999;104.260002;116.610001;-0.12
2022-02-25;117.160004;121.230003;116.040001;121.059998;-0.03
2022-02-28;120.309998;124.610001;119.199997;123.339996;-0.03
2022-03-01;122.330002;122.43;112.800003;113.830002;0.07
2022-03-02;115.470001;119.480003;113.309998;118.279999;-0.02
2022-03-03;118.129997;118.260002;111.050003;111.980003;0.05
2022-03-04;112;113;106.809998;108.410004;0.03
2022-03-07;108.529999;109.529999;102.82;102.949997;0.05
2022-03-08;102.809998;109.900002;100.080002;105.529999;-0.03
2022-03-09;108.410004;111.709999;106.849998;111.050003;-0.02
2022-03-10;108.889999;109.07;103.07;106.459999;0.02
2022-03-11;108.129997;108.190002;104.080002;104.290001;0.04
2022-03-14;102.989998;105.239998;101.040001;102.25;0.01
2022-03-15;102.660004;109.690002;101.790001;109.330002;-0.06
2022-03-16;111.599998;115.419998;109.889999;115.370003;-0.03
2022-03-18;111.279999;114.93;110.550003;113.459999;-0.02
2022-03-21;113.730003;117.57;112.540001;115.919998;-0.02
2022-03-22;115.43;117.949997;113.809998;114.779999;0.01
2022-03-24;114.959999;120.550003;113.709999;120.529999;-0.05
2022-03-28;117.699997;120.410004;116.709999;120.239998;-0.02
2022-03-29;122.279999;123.709999;119.589996;123.230003;-0.01
2022-03-30;123.040001;125.669998;118.589996;119.220001;0.03
2022-03-31;116.309998;116.379997;109.019997;109.339996;0.06
2022-04-01;110.480003;111.419998;106.099998;108.190002;0.02
2022-04-04;109.970001;110.940002;107.029999;110.529999;-0.01
2022-04-05;109.690002;110.480003;106.050003;106.82;0.03
2022-04-06;104.449997;105.739998;101.709999;103.669998;0.01
2022-04-08;102.510002;102.989998;100.419998;101;0.01
2022-04-11;98.599998;98.669998;95.940002;97.370003;0.01
2022-04-12;98.779999;99.589996;94.599998;95.099998;0.04
2022-04-13;95.300003;98.330002;94.709999;97.739998;-0.03
