2022-02-14;0.087;0.0896;0.0842;0.0842;0.03
2022-02-15;0.0874;0.0898;0.0872;0.0892;-0.02
2022-02-16;0.0874;0.0908;0.0872;0.0906;-0.04
2022-02-17;0.091;0.091;0.089;0.0904;0.01
2022-02-18;0.0902;0.0902;0.0872;0.0896;0.01
2022-02-22;0.0872;0.0886;0.0838;0.0886;-0.02
2022-02-23;0.0886;0.0896;0.0872;0.0896;-0.01
2022-02-25;0.0828;0.089;0.0828;0.0888;-0.07
2022-03-02;0.0842;0.0888;0.0834;0.0888;-0.05
2022-03-03;0.0844;0.0888;0.0844;0.0878;-0.04
2022-03-04;0.0876;0.0876;0.0778;0.078;0.11
2022-03-07;0.084;0.084;0.0736;0.0786;0.06
2022-03-08;0.0804;0.0828;0.0774;0.0828;-0.03
2022-03-10;0.08;0.0822;0.08;0.0822;-0.03
2022-03-11;0.0782;0.0822;0.0782;0.0814;-0.04
2022-03-14;0.0816;0.0868;0.0786;0.0864;-0.06
2022-03-15;0.0866;0.0866;0.0802;0.086;0.01
2022-03-16;0.0832;0.089;0.0832;0.088;-0.06
2022-03-17;0.088;0.0904;0.088;0.0904;-0.03
2022-03-18;0.09;0.09;0.087;0.0888;0.01
2022-03-21;0.0868;0.0898;0.0868;0.0898;-0.03
2022-03-22;0.0866;0.0902;0.0866;0.09;-0.04
2022-03-25;0.0864;0.09;0.0864;0.09;-0.04
2022-03-28;0.0896;0.0904;0.0872;0.0904;-0.01
2022-03-29;0.0902;0.0926;0.0902;0.0926;-0.03
2022-03-30;0.09;0.0918;0.0896;0.0918;-0.02
2022-03-31;0.0898;0.0918;0.0898;0.091;-0.01
2022-04-01;0.09;0.0916;0.0898;0.0916;-0.02
2022-04-04;0.0916;0.0924;0.0916;0.0924;-0.01
2022-04-05;0.0926;0.0942;0.0916;0.0934;-0.01
2022-04-12;0.0916;0.0934;0.0916;0.0934;-0.02
2022-04-13;0.092;0.0944;0.092;0.0944;-0.03
2022-04-14;0.092;0.0942;0.091;0.093;-0.01
2022-04-19;0.0916;0.0928;0.09;0.09;0.02
2022-04-20;0.09;0.0934;0.089;0.093;-0.03
2022-04-26;0.091;0.0918;0.0892;0.09;0.01
2022-04-29;0.0914;0.0914;0.0884;0.09;0.02
2022-05-03;0.0892;0.0906;0.0888;0.0906;-0.02
2022-05-04;0.0906;0.0906;0.0842;0.0888;0.02
2022-05-05;0.089;0.089;0.0854;0.086;0.03
2022-05-06;0.088;0.089;0.0862;0.089;-0.01
2022-05-09;0.0862;0.088;0.086;0.0876;-0.02
2022-05-13;0.087;0.0888;0.084;0.085;0.02
2022-05-16;0.0874;0.0874;0.083;0.0848;0.03
2022-05-17;0.0848;0.0856;0.079;0.0818;0.04
2022-05-18;0.0794;0.0824;0.0794;0.0818;-0.03
2022-05-19;0.0792;0.0822;0.0792;0.0804;-0.02
2022-05-20;0.0808;0.0866;0.08;0.0836;-0.03
2022-05-23;0.0866;0.0866;0.0804;0.0826;0.05
2022-05-24;0.082;0.0858;0.082;0.0842;-0.03
2022-05-25;0.0832;0.084;0.082;0.0838;-0.01
2022-05-26;0.0834;0.0856;0.083;0.0856;-0.03
2022-05-27;0.0844;0.0844;0.0822;0.0826;0.02
2022-05-30;0.0826;0.0842;0.0826;0.0842;-0.02
