2023-02-03;334.4;348.35;328.3;348.35;4.06
2023-02-04;334.4;348.35;328.3;348.35;4.06
2023-02-05;334.4;348.35;328.3;348.35;4.06
2023-02-06;343.5;343.5;335.05;339.8;-2.45
2023-02-07;334.6;338.9;333;334.35;-1.65
2023-02-08;338.25;342;336;336;0.39
2023-02-09;339.55;346.55;333.65;346.2;3.04
2023-02-10;339.6;339.6;331.05;332.15;-3.99
2023-02-11;339.6;339.6;331.05;332.15;-3.99
2023-02-12;339.6;339.6;331.05;332.15;-3.99
2023-02-13;322.7;327.95;320.65;330.35;-0.72
2023-02-14;332.95;334.9;332.65;334.65;1.3
2023-02-15;333;336;332;333.85;-0.24
2023-02-16;337.1;338.6;331.75;335.7;0.55
2023-02-17;328.15;328.15;321.95;321.95;-4.1
2023-02-18;328.15;328.15;321.95;321.95;-4.1
2023-02-19;328.15;328.15;321.95;321.95;-4.1
2023-02-20;321.95;327.8;321.95;327.8;1.79
2023-02-21;328.95;328.95;318.7;321.2;-2.01
2023-02-22;316;317.75;314.6;315.8;-1.68
2023-02-23;317.25;317.25;299.75;300;-5
2023-02-24;304.75;304.75;298.7;299.95;-0.13
2023-02-25;304.75;304.75;298.7;299.95;-0.13
