2022-02-07;247.899994;247.899994;240;241.300003;0.03
2022-02-09;242.350006;246.050003;242.350006;244.949997;-0.01
2022-02-10;247;247.149994;241.449997;242.850006;0.02
2022-02-11;240.100006;240.149994;235.899994;235.899994;0.02
2022-02-14;228.75;232.399994;227;232.399994;-0.02
2022-02-15;232.350006;235.800003;230.899994;235.300003;-0.01
2022-02-16;237;237.399994;233.449997;234.350006;0.01
2022-02-17;234.050003;234.550003;229.5;229.899994;0.02
2022-02-18;232.449997;232.449997;229.050003;229.050003;0.01
2022-02-21;231;231.050003;225.25;226;0.02
2022-02-22;218.850006;224.149994;218.850006;223.149994;-0.02
2022-02-23;222.149994;223.699997;217.649994;217.649994;0.02
2022-02-24;206.949997;213.899994;206.949997;210.199997;-0.02
2022-02-28;209.899994;211.5;207.649994;211;-0.01
2022-03-01;214.75;214.850006;204.5;204.5;0.05
2022-03-02;204.5;206.949997;201.050003;206.75;-0.01
2022-03-03;205.850006;205.850006;200;200;0.03
2022-03-04;196.880005;197.160004;187.860001;187.919998;0.05
2022-03-08;176.220001;185.520004;176.220001;184.839996;-0.05
2022-03-09;198;212.399994;197.039993;209.699997;-0.06
2022-03-10;205;205.800003;197.820007;198;0.03
2022-03-11;200.199997;210.5;199.979996;205.100006;-0.02
2022-03-14;205.449997;210.350006;205.449997;208;-0.01
2022-03-16;210.050003;215.300003;209.850006;213.649994;-0.02
2022-03-18;213.399994;215.649994;211.25;215.649994;-0.01
2022-03-21;216.899994;219.600006;213.300003;214;0.01
2022-03-22;218.449997;219.850006;216.5;216.75;0.01
2022-03-23;216.600006;216.800003;211.800003;212.25;0.02
2022-03-29;214.850006;217.050003;213.899994;217;-0.01
2022-03-31;216.899994;218.5;212;212;0.02
2022-04-01;213.149994;213.149994;210;211.300003;0.01
2022-04-04;207.850006;212.100006;207.5;212.100006;-0.02
2022-04-05;212.100006;213.100006;209;209;0.01
2022-04-06;207.699997;207.699997;200.600006;202.800003;0.02
2022-04-12;198.779999;203.550003;197.160004;202.199997;-0.02
2022-04-13;199.080002;199.100006;194.699997;196.800003;0.01
2022-04-20;203.449997;207.949997;202.699997;207.949997;-0.02
2022-04-22;204;204;199.380005;199.380005;0.02
2022-04-25;199.380005;199.380005;192.020004;192.779999;0.03
2022-04-26;194.039993;194.039993;188.460007;188.460007;0.03
2022-04-27;188.460007;188.460007;182.899994;183.179993;0.03
2022-04-28;185;188.800003;184.800003;188.100006;-0.02
2022-04-29;194.399994;194.639999;191.880005;192.460007;0.01
2022-05-02;193.399994;195.320007;191.619995;195.320007;-0.01
2022-05-03;194.279999;195.259995;190.800003;192.440002;0.01
2022-05-05;197.639999;197.639999;187.759995;187.759995;0.05
2022-05-06;187.740005;187.740005;176.240005;181.020004;0.04
