2023-02-03,1.76,1.785,1.72,1.785,-0.56,
2023-02-04,1.76,1.785,1.72,1.785,-0.56,
2023-02-05,1.76,1.785,1.72,1.785,-0.56,
2023-02-06,1.815,2.06,1.815,1.995,11.77,
2023-02-07,1.99,1.995,1.91,1.91,-4.26,
2023-02-08,1.91,1.965,1.905,1.96,2.62,
2023-02-09,1.955,1.955,1.955,1.955,-0.25,
2023-02-10,1.955,1.955,1.9,1.9,-2.81,
2023-02-11,1.955,1.955,1.9,1.9,-2.81,
2023-02-12,1.955,1.955,1.9,1.9,-2.81,
2023-02-13,1.9,1.9,1.88,1.915,0.79,
2023-02-14,,,,1.93,0.78,
2023-02-15,1.93,1.94,1.9,1.9,-1.55,
2023-02-16,1.865,1.935,1.865,1.865,-1.84,
2023-02-20,1.935,2.28,1.935,2.28,17.83,
2023-02-21,2.32,2.48,2.22,2.22,-2.63,
2023-02-22,2.2,2.2,2.02,2.14,-4.89,
2023-02-23,2.11,2.15,2.08,2.15,0.47,
2023-02-24,2.11,2.11,2,2.06,-4.19,
2023-02-25,2.11,2.11,2,2.06,-4.19,
