2022-02-11;3.5;3.78;3.5;3.73;-0.07
2022-02-14;3.72;3.72;3.45;3.66;0.02
2022-02-15;3.64;3.68;3.57;3.67;-0.01
2022-02-16;3.6;3.68;3.58;3.68;-0.02
2022-02-18;3.6;3.7;3.55;3.68;-0.02
2022-02-21;3.69;3.69;3.6;3.63;0.02
2022-02-22;3.54;3.65;3.53;3.63;-0.03
2022-02-23;3.54;3.67;3.54;3.6;-0.02
2022-02-24;3.5;3.58;3.26;3.38;0.03
2022-02-25;3.5;3.5;3.37;3.45;0.01
2022-02-28;3.37;3.56;3.33;3.43;-0.02
2022-03-01;3.36;3.62;3.36;3.51;-0.04
2022-03-02;3.5;3.6;3.33;3.52;-0.01
2022-03-03;3.45;3.46;3.35;3.41;0.01
2022-03-04;3.43;3.49;3;3;0.13
2022-03-07;3;3;2.66;2.92;0.03
2022-03-08;3.14;3.17;2.85;2.92;0.07
2022-03-09;3.05;3.13;2.9;3.09;-0.01
2022-03-10;3.13;3.13;2.92;3.04;0.03
2022-03-11;3.12;3.12;2.94;3.1;0.01
2022-03-14;3.01;3.16;2.95;3.16;-0.05
2022-03-15;3.16;3.4;3.1;3.29;-0.04
2022-03-16;3.35;3.39;3.3;3.37;-0.01
2022-03-17;3.47;3.47;3.3;3.34;0.04
2022-03-18;3.33;3.48;3.33;3.48;-0.05
2022-03-21;3.51;3.59;3.44;3.44;0.02
2022-03-22;3.52;3.55;3.47;3.55;-0.01
2022-03-23;3.59;3.62;3.55;3.55;0.01
2022-03-24;3.56;3.62;3.46;3.47;0.03
2022-03-25;3.53;3.58;3.36;3.43;0.03
2022-03-28;3.41;3.6;3.4;3.5;-0.03
2022-03-29;3.54;3.58;3.4;3.48;0.02
2022-03-30;3.55;3.58;3.55;3.58;-0.01
2022-03-31;3.6;3.6;3.43;3.57;0.01
2022-04-05;3.57;3.57;3.49;3.49;0.02
2022-04-06;3.47;3.47;3.4;3.4;0.02
2022-04-07;3.36;3.45;3.36;3.4;-0.01
2022-04-14;3.37;3.46;3.36;3.43;-0.02
2022-04-19;3.36;3.4;3.31;3.4;-0.01
2022-04-20;3.32;3.43;3.31;3.42;-0.03
2022-04-21;3.34;3.41;3.34;3.41;-0.02
2022-04-26;3.41;3.42;3.35;3.35;0.02
2022-04-29;3.48;3.58;3.45;3.56;-0.02
2022-05-02;3.5;3.63;3.33;3.46;0.01
2022-05-03;3.49;3.49;3.24;3.3;0.05
2022-05-06;3.29;3.31;3.21;3.31;-0.01
2022-05-09;3.29;3.29;3.1;3.23;0.02
2022-05-10;3.26;3.39;3.15;3.29;-0.01
2022-05-12;3.12;3.34;3.12;3.34;-0.07
2022-05-13;3.21;3.32;3.2;3.32;-0.03
2022-05-16;3.37;3.37;3.05;3.1;0.08
2022-05-17;3.1;3.2;3.1;3.18;-0.03
2022-05-18;3.18;3.38;3.17;3.32;-0.04
2022-05-19;3.32;3.32;3.11;3.21;0.03
2022-05-20;3.3;3.3;3.2;3.2;0.03
2022-05-23;3.2;3.26;3.19;3.26;-0.02
2022-05-25;3.25;3.25;3.23;3.23;0.01
2022-05-26;3.27;3.27;3.18;3.19;0.02
2022-05-30;3.22;3.3;3.22;3.29;-0.02
2022-05-31;3.28;3.29;3.16;3.25;0.01
2022-06-01;3.23;3.23;3.17;3.18;0.02
2022-06-02;3.22;3.33;3.17;3.17;0.02
2022-06-06;3.31;3.31;3.19;3.19;0.04
2022-06-07;3.16;3.28;3.11;3.12;0.01
2022-06-08;3.1;3.19;2.92;2.96;0.05
2022-06-09;3.03;3.03;2.9;2.96;0.02
2022-06-10;2.96;3.02;2.85;2.9;0.02
2022-06-13;3;3;2.75;2.9;0.03
2022-06-15;2.75;2.95;2.71;2.9;-0.05
2022-06-16;2.81;2.81;2.77;2.79;0.01
2022-06-17;2.7;2.89;2.65;2.67;0.01
2022-06-20;2.75;2.82;2.65;2.65;0.04
2022-06-21;2.8;2.82;2.67;2.82;-0.01
2022-06-22;2.74;2.87;2.74;2.86;-0.04
2022-06-23;2.86;2.86;2.77;2.77;0.03
2022-06-27;2.73;2.92;2.73;2.8;-0.03
2022-07-01;2.69;2.79;2.69;2.79;-0.04
2022-07-04;2.79;2.8;2.73;2.75;0.01
2022-07-05;2.88;2.88;2.7;2.7;0.06
2022-07-06;2.73;2.88;2.73;2.88;-0.05
2022-07-07;2.95;2.95;2.81;2.82;0.04
2022-07-08;2.75;2.87;2.75;2.87;-0.04
2022-07-14;2.72;2.91;2.6;2.74;-0.01
2022-07-15;2.79;2.79;2.6;2.69;0.04
2022-07-19;2.62;2.8;2.62;2.8;-0.07
2022-07-20;2.93;2.93;2.57;2.72;0.07
2022-07-21;2.53;2.65;2.5;2.65;-0.05
2022-07-22;2.69;2.71;2.56;2.63;0.02
2022-07-25;2.67;2.83;2.66;2.71;-0.01
2022-07-26;2.7;2.7;2.65;2.67;0.01
2022-07-27;2.69;2.7;2.57;2.62;0.03
2022-07-28;2.69;2.69;2.65;2.66;0.01
2022-07-29;2.75;2.75;2.65;2.66;0.03
2022-08-01;2.69;2.69;2.65;2.66;0.01
2022-08-02;2.65;2.65;2.59;2.59;0.02
2022-08-03;2.61;2.64;2.59;2.59;0.01
2022-08-04;2.6;2.6;2.53;2.56;0.02
2022-08-08;2.6;2.7;2.58;2.58;0.01
2022-08-09;2.6;2.66;2.6;2.64;-0.02
2022-08-11;2.53;2.6;2.53;2.55;-0.01
2022-08-17;2.64;2.7;2.56;2.59;0.02
2022-08-23;2.53;2.53;2.49;2.49;0.02
2022-08-24;2.53;2.53;2.49;2.49;0.02
2022-08-25;2.49;2.55;2.49;2.55;-0.02
2022-08-29;2.55;2.67;2.4;2.46;0.04
2022-08-30;2.52;2.52;2.48;2.48;0.02
2022-09-01;2.37;2.48;2.37;2.48;-0.05
2022-09-07;2.42;2.42;2.38;2.38;0.02
2022-09-09;2.38;2.48;2.29;2.31;0.03
2022-09-12;2.38;2.38;2.34;2.35;0.01
2022-09-13;2.28;2.39;2.28;2.39;-0.05
2022-09-19;2.5;2.56;2.5;2.56;-0.02
2022-09-20;2.59;2.59;2.47;2.47;0.05
2022-09-23;2.41;2.54;2.31;2.54;-0.05
2022-09-27;2.65;2.65;2.4;2.42;0.09
2022-09-28;2.53;2.55;2.36;2.47;0.02
2022-09-29;2.44;2.44;2.29;2.32;0.05
2022-09-30;2.43;2.48;2.32;2.41;0.01
2022-10-03;2.3;2.39;2.24;2.28;0.01
2022-10-04;2.22;2.39;2.19;2.32;-0.05
2022-10-05;2.22;2.32;2.22;2.24;-0.01
2022-10-06;2.19;2.39;2.12;2.32;-0.06
2022-10-07;2.28;2.37;2.18;2.37;-0.04
2022-10-10;2.48;2.52;2.26;2.33;0.06
2022-10-12;2.25;2.36;2.2;2.23;0.01
2022-10-13;2.27;2.27;2.18;2.25;0.01
2022-10-14;2.34;2.34;2.32;2.32;0.01
2022-10-17;2.26;2.35;2.14;2.35;-0.04
2022-10-18;2.25;2.34;2.22;2.31;-0.03
2022-10-19;2.34;2.34;2.22;2.3;0.02
