2023-02-03;0.0308;0.033;0.0308;0.0315;2.61
2023-02-04;0.0308;0.033;0.0308;0.0315;2.61
2023-02-05;0.0308;0.033;0.0308;0.0315;2.61
2023-02-06;0.0308;0.0308;0.0295;0.03;-4.76
2023-02-07;0.0306;0.0306;0.0294;0.0303;1
2023-02-08;0.0303;0.0306;0.0293;0.0305;0.66
2023-02-09;0.031;0.0316;0.03;0.03;-1.64
2023-02-10;0.0295;0.0302;0.0283;0.0288;-4
2023-02-11;0.0295;0.0302;0.0283;0.0288;-4
2023-02-12;0.0295;0.0302;0.0283;0.0288;-4
2023-02-13;0.0295;0.0298;0.0287;0.0289;0.35
2023-02-14;0.0298;0.0307;0.0298;0.0297;2.77
2023-02-15;0.0301;0.0301;0.0301;0.0301;1.35
2023-02-16;0.03;0.03;0.03;0.03;-0.33
2023-02-17;0.029;0.0295;0.0285;0.0294;-2
2023-02-18;0.029;0.0295;0.0285;0.0294;-2
2023-02-19;0.029;0.0295;0.0285;0.0294;-2
2023-02-20;0.0288;0.0299;0.0284;0.0288;-2.04
2023-02-21;0.0282;0.0293;0.0268;0.028;-2.78
2023-02-22;0.0281;0.0282;0.0274;0.0275;-1.79
2023-02-23;0.0275;0.0284;0.0275;0.0277;0.73
