2022-02-25;24.1;25;24.1;24.84;-0.03
2022-02-28;24.299999;25;24.16;24.84;-0.02
2022-03-01;24.9;25.48;24.299999;24.299999;0.02
2022-03-02;24.799999;27.120001;24.379999;26.379999;-0.06
2022-03-03;26.4;26.4;23.68;23.68;0.1
2022-03-04;23.5;23.5;21.02;21.379999;0.09
2022-03-07;20.780001;22.219999;19.9;21.219999;-0.02
2022-03-09;21.74;23.58;21;23.1;-0.06
2022-03-11;23.139999;24.360001;23.040001;23.780001;-0.03
2022-03-14;23.82;24.139999;23.34;23.98;-0.01
2022-03-15;23.6;23.700001;22.92;23.42;0.01
2022-03-16;24;25.459999;23.799999;25.4;-0.06
2022-03-22;25.379999;26.4;25.200001;26.120001;-0.03
2022-03-23;26.32;26.32;25.68;26.139999;0.01
2022-03-24;26.32;26.32;25.120001;25.26;0.04
2022-03-25;25.379999;25.58;24.9;25.200001;0.01
2022-03-29;25.440001;26.9;25.440001;26.6;-0.05
2022-03-30;26.459999;26.940001;26.139999;26.719999;-0.01
2022-03-31;26.74;27.02;25.58;25.84;0.03
2022-04-01;25.799999;26.120001;25.280001;25.280001;0.02
2022-04-04;25.4;25.9;24.98;25.620001;-0.01
2022-04-05;25.68;26.440001;25.32;25.379999;0.01
2022-04-06;25.200001;25.5;24.16;24.299999;0.04
2022-04-07;24.58;25.059999;24.1;24.1;0.02
2022-04-08;24.780001;24.84;23.9;24.42;0.01
2022-04-12;24.26;25.32;24.26;24.92;-0.03
2022-04-13;24.780001;25.120001;24.379999;25.040001;-0.01
2022-04-19;24.9;26.200001;24.620001;26.120001;-0.05
2022-04-20;26.5;26.5;25.639999;25.82;0.03
2022-04-21;25.68;26.9;25.18;26.58;-0.04
2022-04-22;26.02;26.34;24.58;24.68;0.05
2022-04-25;24.5;25.18;23.959999;25.120001;-0.03
2022-04-26;25.42;25.66;24.360001;24.360001;0.04
2022-04-27;24.34;24.860001;24.02;24.58;-0.01
2022-04-28;24.9;24.940001;23.98;24.200001;0.03
2022-05-03;24.26;25.26;24.26;24.9;-0.03
2022-05-05;25.040001;25.219999;23.799999;23.799999;0.05
2022-05-09;23.620001;23.719999;22.299999;22.299999;0.06
2022-05-10;22.719999;23.120001;22.26;22.26;0.02
2022-05-11;22.26;23.219999;22.02;22.940001;-0.03
2022-05-12;22.34;23.08;22.059999;22.719999;-0.02
2022-05-13;22.84;23.440001;22.360001;22.98;-0.01
2022-05-16;22.52;23.9;22.52;23.040001;-0.02
2022-05-17;23.18;24.5;23.16;24;-0.04
2022-05-19;23.9;24.52;23.799999;24.52;-0.03
2022-05-20;24.700001;24.92;24.18;24.34;0.01
2022-05-23;24.860001;25;24;24.379999;0.02
2022-05-24;24.26;24.26;23.4;23.4;0.04
2022-05-25;23.76;23.98;23.1;23.58;0.01
2022-05-26;23.74;23.98;23.34;23.860001;-0.01
2022-05-27;23.84;24.559999;23.84;24.379999;-0.02
2022-05-30;24.799999;25.280001;24.58;25.26;-0.02
2022-05-31;25;25.719999;24.92;25.299999;-0.01
2022-06-01;25.6;26.299999;25.139999;26.040001;-0.02
2022-06-02;25.98;26.1;25.379999;25.620001;0.01
2022-06-03;25.98;25.98;24.9;24.959999;0.04
2022-06-06;25.299999;25.6;25.26;25.5;-0.01
2022-06-07;25.98;27.379999;25.700001;27.1;-0.04
2022-06-08;27.1;28.4;26.780001;28.18;-0.04
2022-06-09;28.139999;28.139999;26.719999;26.799999;0.05
2022-06-10;26.639999;26.700001;25.6;25.76;0.03
2022-06-13;25.219999;25.280001;23.799999;24;0.05
2022-06-16;24.559999;24.82;23.9;24.26;0.01
2022-06-17;24.24;25.16;24.219999;25;-0.03
2022-06-20;25;26.219999;25;26.18;-0.05
2022-06-21;26.459999;27.559999;26.459999;27.4;-0.04
2022-06-22;26.74;27.82;26.280001;27.219999;-0.02
2022-06-24;27.139999;27.299999;26.639999;27;0.01
2022-06-28;26.82;26.940001;26.08;26.620001;0.01
2022-06-29;26.559999;26.76;26.040001;26.42;0.01
2022-06-30;26;26.16;24.66;25.299999;0.03
2022-07-01;25.4;25.719999;24.700001;25.559999;-0.01
2022-07-04;25.719999;25.719999;24.98;25.139999;0.02
2022-07-05;25.059999;25.459999;24.4;24.6;0.02
2022-07-06;25;25.4;24.76;24.82;0.01
2022-07-07;25.139999;26.059999;25.139999;26.040001;-0.04
2022-07-08;26.1;26.9;25.799999;26.360001;-0.01
2022-07-11;26.120001;26.42;25.52;26.299999;-0.01
2022-07-12;26.139999;26.98;25.700001;26.4;-0.01
2022-07-13;26.32;26.959999;25.219999;26.540001;-0.01
2022-07-14;26.719999;27.24;25.719999;26.440001;0.01
2022-07-15;26.74;27.5;25.620001;25.719999;0.04
2022-07-18;26;26.02;24.5;25.059999;0.04
2022-07-19;24.959999;26;24.9;25.700001;-0.03
2022-07-20;25.360001;26.48;25.24;25.66;-0.01
2022-07-22;25.16;26.280001;25.139999;26.040001;-0.03
2022-07-25;26.040001;26.459999;25.42;25.540001;0.02
2022-07-27;25.639999;26.1;25.440001;25.9;-0.01
2022-08-03;26.34;27.700001;26.040001;27.299999;-0.04
2022-08-04;27.360001;29.74;27.26;29.299999;-0.07
2022-08-05;29.299999;30.120001;29.120001;29.459999;-0.01
2022-08-08;29.98;30.16;28.780001;28.879999;0.04
2022-08-09;28.799999;29.24;27.799999;27.98;0.03
2022-08-10;28.02;28.620001;27.440001;28.559999;-0.02
2022-08-12;28.52;28.76;28.139999;28.280001;0.01
2022-08-16;28.219999;28.6;27.540001;27.74;0.02
2022-08-17;27.68;27.879999;27.200001;27.200001;0.02
2022-08-18;27.18;27.639999;27.16;27.4;-0.01
2022-08-19;27.32;27.48;26.719999;26.76;0.02
2022-08-22;26.66;27.200001;26.1;26.52;0.01
2022-08-23;26.26;26.5;25.780001;26.02;0.01
2022-08-24;25.879999;26.139999;25.200001;26.1;-0.01
2022-08-25;26.379999;26.379999;25.42;25.700001;0.03
2022-08-26;25.98;25.98;24.959999;24.959999;0.04
2022-08-29;24.74;25.139999;24.1;24.6;0.01
2022-08-30;24.700001;25.299999;24.68;24.9;-0.01
2022-08-31;24.9;25.120001;24.459999;24.66;0.01
2022-09-01;24.459999;24.459999;23.940001;24;0.02
2022-09-02;24.200001;24.299999;23.639999;24.02;0.01
