2023-02-03;0.832;0.832;0.821;0.821;-3.86
2023-02-04;0.832;0.832;0.821;0.821;-3.86
2023-02-05;0.832;0.832;0.821;0.821;-3.86
2023-02-06;0.825;0.85;0.825;0.85;3.53
2023-02-07;0.862;0.862;0.86;0.86;1.18
2023-02-08;0.835;0.858;0.83;0.833;-3.14
2023-02-09;0.85;0.85;0.85;0.85;2.04
2023-02-10;0.83;0.83;0.83;0.83;-2.35
2023-02-11;0.83;0.83;0.83;0.83;-2.35
2023-02-12;0.83;0.83;0.83;0.83;-2.35
2023-02-13;0.844;0.845;0.831;0.829;-0.12
2023-02-14;;;;0.81;-2.29
2023-02-16;0.804;0.85;0.801;0.85;4.94
2023-02-17;0.828;0.849;0.828;0.849;0.83
2023-02-18;0.828;0.849;0.828;0.849;0.83
2023-02-19;0.828;0.849;0.828;0.849;0.83
2023-02-20;0.849;0.85;0.83;0.83;-2.24
2023-02-21;0.826;0.826;0.803;0.803;-3.25
2023-02-22;0.809;0.81;0.809;0.81;0.87
2023-02-23;0.792;0.8;0.788;0.788;-2.72
2023-02-24;0.804;0.804;0.804;0.804;2.03
2023-02-25;0.804;0.804;0.804;0.804;2.03
