2023-02-03,10.03,10.07,10.025,10.03,-0.89,
2023-02-04,10.03,10.07,10.025,10.03,-0.89,
2023-02-05,10.03,10.07,10.025,10.03,-0.89,
2023-02-06,9.86,9.89,9.86,9.88,-1.5,
2023-02-07,9.91,9.91,9.76,9.778,-1.03,
2023-02-08,9.97,9.97,9.932,9.97,1.96,
2023-02-09,10,10,9.982,9.982,0.12,
2023-02-10,9.936,10.005,9.886,9.886,-0.96,
2023-02-11,9.936,10.005,9.886,9.886,-0.96,
2023-02-12,9.936,10.005,9.886,9.886,-0.96,
2023-02-13,10.01,10.01,9.944,9.944,0.59,
2023-02-14,10.105,10.105,10.105,10.145,2.02,
2023-02-16,10.085,10.11,10.035,10.035,-1.08,
2023-02-17,9.95,10.145,9.95,10.145,1.1,
2023-02-18,9.95,10.145,9.95,10.145,1.1,
2023-02-19,9.95,10.145,9.95,10.145,1.1,
2023-02-20,10.175,10.215,10.155,10.16,0.15,
2023-02-21,10.21,10.32,10.21,10.26,0.98,
2023-02-22,10.155,10.18,10.125,10.18,-0.78,
2023-02-23,10.28,10.39,10.28,10.39,2.06,
