2023-02-03;7.42;7.6;7.04;7.04;-3.56
2023-02-04;7.42;7.6;7.04;7.04;-3.56
2023-02-05;7.42;7.6;7.04;7.04;-3.56
2023-02-06;7.14;7.14;7.1;7.1;0.85
2023-02-07;7.1;7.14;7.1;7.14;0.56
2023-02-08;7.3;7.44;7.16;7.44;4.2
2023-02-13;7.48;7.5;7.4;7.2;-3.23
2023-02-14;7.3;7.3;7.3;7.28;1.11
2023-02-15;7.18;7.3;6.9;7.16;-1.65
2023-02-16;7.06;7.3;6.84;7.3;1.96
2023-02-17;7.4;7.42;7.28;7.42;2.2
2023-02-18;7.4;7.42;7.28;7.42;2.2
2023-02-19;7.4;7.42;7.28;7.42;2.2
2023-02-20;7.42;7.74;7.42;7.5;1.08
2023-02-22;7.36;7.36;7.34;7.34;-2.13
2023-02-23;7.5;7.6;7.42;7.5;2.18
2023-02-24;7.46;7.64;7.46;7.6;1.33
2023-02-25;7.46;7.64;7.46;7.6;1.33
