2022-02-14;3.03;3.03;2.8;3;0.01
2022-02-15;2.96;3.01;2.94;3.01;-0.02
2022-02-18;2.89;2.93;2.85;2.93;-0.01
2022-02-23;2.82;2.88;2.81;2.88;-0.02
2022-02-24;2.81;2.81;2.56;2.75;0.02
2022-03-01;2.85;2.94;2.84;2.94;-0.03
2022-03-02;2.98;2.98;2.95;2.95;0.01
2022-03-04;2.74;2.74;2.56;2.56;0.07
2022-03-07;2.37;2.43;2.25;2.4;-0.01
2022-03-08;2.42;2.77;2.42;2.77;-0.14
2022-03-09;2.79;2.79;2.71;2.71;0.03
2022-03-10;2.68;2.68;2.6;2.6;0.03
2022-03-11;2.65;2.78;2.65;2.78;-0.05
2022-03-14;2.8;2.83;2.8;2.83;-0.01
2022-03-18;2.72;2.72;2.68;2.69;0.01
2022-03-22;2.73;2.79;2.69;2.69;0.01
2022-03-24;2.71;2.71;2.65;2.68;0.01
2022-03-25;2.71;2.77;2.63;2.76;-0.02
2022-03-28;2.81;2.98;2.81;2.96;-0.05
2022-03-29;2.91;2.91;2.88;2.89;0.01
2022-04-01;2.93;3;2.8;2.8;0.04
2022-04-04;2.8;2.86;2.76;2.86;-0.02
2022-04-12;2.73;2.82;2.72;2.82;-0.03
2022-04-19;2.82;2.82;2.75;2.75;0.02
2022-04-25;2.7;2.72;2.7;2.72;-0.01
2022-05-04;2.68;2.77;2.68;2.77;-0.03
2022-05-09;2.62;2.65;2.52;2.55;0.03
2022-05-10;2.54;2.6;2.54;2.6;-0.02
2022-05-16;2.57;2.67;2.57;2.67;-0.04
2022-05-17;2.72;2.72;2.6;2.6;0.04
2022-05-26;2.71;2.71;2.58;2.6;0.04
2022-05-27;2.6;2.6;2.56;2.56;0.02
2022-05-31;2.66;2.67;2.49;2.51;0.06
2022-06-08;2.59;2.63;2.51;2.56;0.01
2022-06-09;2.5;2.54;2.5;2.53;-0.01
2022-06-10;2.49;2.49;2.39;2.39;0.04
2022-06-13;2.39;2.39;2.32;2.32;0.03
2022-06-15;2.27;2.32;2.27;2.32;-0.02
2022-06-17;2.3;2.3;2.2;2.25;0.02
2022-06-21;2.27;2.27;2.2;2.24;0.01
2022-07-08;2.31;2.72;2.31;2.72;-0.18
2022-07-11;2.75;2.89;2.57;2.81;-0.02
2022-07-12;2.75;2.75;2.58;2.63;0.04
2022-07-13;2.55;2.64;2.52;2.64;-0.04
2022-07-14;2.68;2.68;2.59;2.59;0.03
2022-07-20;2.55;2.55;2.53;2.53;0.01
2022-07-26;2.63;2.82;2.63;2.74;-0.04
2022-07-27;2.8;2.8;2.72;2.75;0.02
2022-07-28;2.7;2.72;2.5;2.72;-0.01
2022-07-29;2.65;2.72;2.62;2.72;-0.03
2022-08-02;2.74;2.76;2.74;2.76;-0.01
2022-08-05;2.77;2.77;2.66;2.73;0.01
2022-08-08;2.74;2.78;2.74;2.78;-0.01
2022-08-16;2.7;2.7;2.66;2.66;0.01
2022-08-22;2.72;2.75;2.72;2.75;-0.01
2022-08-29;2.74;2.9;2.74;2.78;-0.01
2022-09-01;2.65;2.71;2.65;2.67;-0.01
2022-09-05;2.56;2.61;2.56;2.61;-0.02
2022-09-08;2.61;2.66;2.61;2.66;-0.02
2022-09-14;2.6;2.65;2.6;2.65;-0.02
2022-10-03;2.36;2.38;2.3;2.3;0.03
2022-10-04;2.35;2.45;2.3;2.45;-0.04
2022-10-14;2.44;2.44;2.39;2.39;0.02
2022-10-18;2.34;2.42;2.34;2.42;-0.03
2022-10-25;2.4;2.42;2.4;2.42;-0.01
2022-10-31;2.45;2.45;2.43;2.43;0.01
2022-11-02;2.57;2.6;2.52;2.55;0.01
2022-11-03;2.6;2.65;2.55;2.55;0.02
2022-11-04;2.52;2.6;2.52;2.6;-0.03
2022-11-07;2.6;2.6;2.56;2.56;0.02
2022-11-10;2.52;2.65;2.52;2.65;-0.05
2022-11-11;2.67;2.67;2.58;2.58;0.03
2022-11-18;2.54;2.56;2.49;2.56;-0.01
2022-11-22;2.51;2.54;2.51;2.54;-0.01
2022-12-07;2.42;2.46;2.42;2.46;-0.02
2022-12-09;2.51;2.55;2.51;2.55;-0.02
2022-12-28;2.54;2.58;2.54;2.58;-0.02
2023-01-09;2.56;2.63;2.56;2.63;-0.03
2023-01-10;2.63;2.63;2.53;2.53;0.04
2023-01-11;2.53;2.53;2.49;2.49;0.02
2023-01-12;2.54;2.62;2.48;2.48;0.02
2023-01-18;2.58;2.63;2.58;2.63;-0.02
2023-01-26;2.54;2.62;2.54;2.62;-0.03
2023-01-27;2.62;2.62;2.52;2.52;0.04
2023-01-31;2.48;2.51;2.22;2.22;0.1
2023-02-01;2.26;2.47;2.26;2.44;-0.08
2023-02-02;2.44;2.56;2.42;2.42;0.01
2023-02-06;2.34;2.49;2.33;2.4;-0.03
2023-02-07;2.38;2.55;2.38;2.55;-0.07
2023-02-08;2.53;2.55;2.48;2.48;0.02
2023-02-09;2.48;2.5;2.41;2.45;0.01
2023-02-10;2.54;2.54;2.47;2.47;0.03
2023-02-15;2.51;2.53;2.51;2.53;-0.01
2023-02-17;2.5;2.63;2.5;2.6;-0.04
2023-02-19;2.5;2.63;2.5;2.6;1.56
2023-02-20;2.6;2.6;2.52;2.52;0.03
2023-02-25;2.53;2.53;2.53;2.53;-2.32
