2023-02-03,125.8,127.5,124.8,127.3,0.24,
2023-02-04,125.8,127.5,124.8,127.3,0.24,
2023-02-05,125.8,127.5,124.8,127.3,0.24,
2023-02-06,126.7,127.1,124.9,126.2,-0.86,
2023-02-07,126.4,126.8,125,125.2,-0.79,
2023-02-08,126.1,127.7,124.9,125.3,0.08,
2023-02-09,126.7,126.7,124.5,124.5,-0.64,
2023-02-10,123,123.9,118.7,120.1,-3.53,
2023-02-11,123,123.9,118.7,120.1,-3.53,
2023-02-12,123,123.9,118.7,120.1,-3.53,
2023-02-13,121.6,121.6,119.5,121.6,1.25,
2023-02-14,122,122.5,121.4,121.9,0.25,
2023-02-15,121.8,123.8,121.7,122.6,0.57,
2023-02-16,123.9,123.9,121,121.8,-0.65,
2023-02-17,120.5,121.9,119,120.3,-1.23,
2023-02-18,120.5,121.9,119,120.3,-1.23,
2023-02-19,120.5,121.9,119,120.3,-1.23,
2023-02-20,,120.7,118.9,119.6,-0.58,
2023-02-21,119,119.8,117.9,118.8,-0.67,
2023-02-22,117.2,117.9,115.5,117.2,-1.35,
2023-02-23,117.8,118.8,116.2,116.2,-0.85,
2023-02-24,117.4,117.4,114.8,115.3,-0.77,
2023-02-25,117.4,117.4,114.8,115.3,-0.77,
