2023-02-03;11.5;11.584;11.348;11.512;0.59
2023-02-04;11.5;11.584;11.348;11.512;0.59
2023-02-05;11.5;11.584;11.348;11.512;0.59
2023-02-06;11.434;11.434;11.2;11.346;-1.44
2023-02-07;11.45;11.516;11.402;11.516;1.5
2023-02-08;11.546;11.708;11.16;11.66;1.25
2023-02-09;11.7;11.81;11.686;11.702;0.36
2023-02-10;11.55;11.564;11.27;11.334;-3.14
2023-02-11;11.55;11.564;11.27;11.334;-3.14
2023-02-12;11.55;11.564;11.27;11.334;-3.14
2023-02-13;11.33;11.416;11.296;11.372;0.34
2023-02-14;11.652;11.652;11.44;11.568;1.72
2023-02-15;11.468;11.548;11.402;11.418;-1.3
2023-02-16;;11.83;11.578;11.812;3.45
2023-02-17;;12.042;11.776;11.856;0.25
2023-02-18;;12.042;11.776;11.856;0.25
2023-02-19;;12.042;11.776;11.856;0.25
2023-02-20;;11.9;11.59;11.64;-1.82
2023-02-21;11.65;11.65;11.454;11.63;-0.09
2023-02-22;11.45;11.45;11.328;11.406;-1.93
2023-02-23;11.488;11.522;11.42;11.492;0.75
2023-02-24;11.504;11.506;11.29;11.35;-1.24
2023-02-25;11.504;11.506;11.29;11.35;-1.24
