2023-02-03,18.75,19.2,18.7,19.2,1.59,
2023-02-04,18.75,19.2,18.7,19.2,1.59,
2023-02-05,18.75,19.2,18.7,19.2,1.59,
2023-02-06,18.8,18.8,18.8,18.8,-2.08,
2023-02-07,19.15,19.5,19.15,19.5,3.72,
2023-02-08,19.6,19.6,19.6,19.6,0.51,
2023-02-09,19.25,19.25,19.1,19.1,-2.55,
2023-02-10,19,19.25,18.6,19.25,0.79,
2023-02-11,19,19.25,18.6,19.25,0.79,
2023-02-12,19,19.25,18.6,19.25,0.79,
2023-02-14,19,19.25,19,19.65,2.08,
2023-02-15,19.65,19.7,18.8,19.7,0.25,
2023-02-16,19.4,19.4,19,18.7,-5.08,
2023-02-17,19.2,19.5,19.2,19.2,2.67,
2023-02-18,19.2,19.5,19.2,19.2,2.67,
2023-02-19,19.2,19.5,19.2,19.2,2.67,
2023-02-20,19,19.1,19,19.1,-0.52,
2023-02-22,19.05,19.2,19.05,19.2,0.52,
2023-02-24,18.7,18.8,18.6,18.8,-1.83,
2023-02-25,18.7,18.8,18.6,18.8,-1.83,
