2023-02-03,2.95,2.965,2.92,2.93,-0.68,
2023-02-04,2.95,2.965,2.92,2.93,-0.68,
2023-02-05,2.95,2.965,2.92,2.93,-0.68,
2023-02-06,2.905,2.925,2.825,2.875,-1.88,
2023-02-08,2.875,2.92,2.83,2.89,0.52,
2023-02-09,2.91,2.92,2.865,2.875,-0.52,
2023-02-10,2.88,2.9,2.83,2.87,-0.17,
2023-02-11,2.88,2.9,2.83,2.87,-0.17,
2023-02-12,2.88,2.9,2.83,2.87,-0.17,
2023-02-13,2.85,2.875,2.835,2.85,-0.7,
2023-02-14,2.88,2.88,2.845,2.84,-0.35,
2023-02-15,2.875,2.92,2.835,2.905,2.29,
2023-02-16,,3.055,2.91,2.955,1.72,
2023-02-17,,3.035,2.925,3.03,2.54,
2023-02-18,,3.035,2.925,3.03,2.54,
2023-02-19,,3.035,2.925,3.03,2.54,
2023-02-20,,3.095,3.03,3.04,0.33,
2023-02-21,3.075,3.09,3.015,3.055,0.49,
2023-02-22,3.055,3.055,2.95,3,-1.8,
2023-02-23,3,3.02,2.98,3.02,0.67,
2023-02-24,3.02,3.045,3,3,-0.66,
2023-02-25,3.02,3.045,3,3,-0.66,
