2023-02-03,8.02,8.08,7.93,7.96,0.13,
2023-02-04,8.02,8.08,7.93,7.96,0.13,
2023-02-05,8.02,8.08,7.93,7.96,0.13,
2023-02-06,8.12,8.12,7.9,7.95,-0.13,
2023-02-07,8.07,8.08,7.9,7.97,0.25,
2023-02-08,7.94,8.14,7.93,7.96,-0.12,
2023-02-09,8.01,8.1,7.92,8.1,1.76,
2023-02-10,8.11,8.41,8.01,8.22,1.48,
2023-02-11,8.11,8.41,8.01,8.22,1.48,
2023-02-12,8.11,8.41,8.01,8.22,1.48,
2023-02-13,8.28,8.6,8.25,8.65,5.23,
2023-02-14,8.65,8.68,8.52,8.4,-2.89,
2023-02-15,8.54,8.54,8.31,8.38,-0.24,
2023-02-16,8.4,8.46,8.3,8.33,-0.6,
2023-02-17,7.85,7.85,7.22,7.32,-12.12,
2023-02-18,7.85,7.85,7.22,7.32,-12.12,
2023-02-19,7.85,7.85,7.22,7.32,-12.12,
2023-02-20,,7.48,7.3,7.36,0.55,
2023-02-21,,7.44,7.33,7.33,-0.41,
2023-02-22,7.37,7.37,7.03,7.16,-2.32,
2023-02-23,7.11,7.21,6.93,6.97,-2.65,
2023-02-24,6.98,7.1,6.8,6.8,-2.44,
2023-02-25,6.98,7.1,6.8,6.8,-2.44,
