2022-02-16;12.39;12.82;12.2;12.7;-0.03
2022-02-17;12.8;13.24;12.68;12.93;-0.01
2022-02-18;12.88;13.05;12.69;12.69;0.01
2022-02-21;12.83;12.84;12.16;12.19;0.05
2022-02-22;11.9;12.5;11.85;12.44;-0.05
2022-02-23;12.55;12.74;12.36;12.41;0.01
2022-02-24;11.83;12.15;11.69;12.14;-0.03
2022-02-25;12.22;12.48;12;12.41;-0.02
2022-02-28;12.1;12.54;12.1;12.54;-0.04
2022-03-01;12.45;12.67;11.89;11.89;0.04
2022-03-02;11.75;12.24;11.67;12.21;-0.04
2022-03-03;12.25;12.32;11.62;11.62;0.05
2022-03-04;11.55;11.65;11;11.05;0.04
2022-03-07;10.9;10.97;10.13;10.83;0.01
2022-03-08;10.72;11.4;10.72;10.86;-0.01
2022-03-09;11.16;11.56;10.99;11.4;-0.02
2022-03-10;11.42;11.53;11.08;11.18;0.02
2022-03-11;11.11;11.4;10.5;10.7;0.04
2022-03-14;10.67;11.29;10.27;10.91;-0.02
2022-03-15;10.74;10.74;9.67;9.815;0.09
2022-03-16;10.07;10.49;10.07;10.23;-0.02
2022-03-17;10.32;10.69;10.07;10.23;0.01
2022-03-18;10.29;10.36;9.93;10.09;0.02
2022-03-22;10.15;10.62;10.15;10.5;-0.03
2022-03-23;10.59;10.62;10.19;10.27;0.03
2022-03-24;10.34;10.35;10.05;10.09;0.02
2022-03-25;10.21;10.3;9.965;10.03;0.02
2022-03-28;10.03;10.15;9.86;9.88;0.01
2022-03-29;10;10.55;9.875;10.49;-0.05
2022-03-30;10.44;10.5;10.2;10.23;0.02
2022-03-31;10.22;10.32;9.905;9.925;0.03
2022-04-01;10.05;10.06;9.815;9.86;0.02
2022-04-04;9.86;9.86;9.575;9.79;0.01
2022-04-05;9.825;10.02;9.675;9.775;0.01
2022-04-06;9.815;9.815;9.16;9.395;0.04
2022-04-08;9.47;9.675;9.32;9.575;-0.01
2022-04-11;9.69;9.69;9.34;9.48;0.02
2022-04-12;9.34;9.595;9.115;9.39;-0.01
