2022-02-25,4.890000,5.100000,4.890000,5.080000,4.923532,30500
2022-02-28,4.990000,4.990000,4.900000,4.965000,4.812074,17000
2022-03-01,4.960000,4.960000,4.765000,4.780000,4.632772,9000
2022-03-02,4.750000,4.805000,4.750000,4.800000,4.652156,2500
2022-03-03,4.800000,4.800000,4.555000,4.555000,4.414702,20000
2022-03-04,4.485000,4.485000,4.130000,4.245000,4.114250,36500
2022-03-07,4.000000,4.095000,3.650000,3.960000,3.838029,44000
2022-03-08,4.100000,4.275000,4.065000,4.150000,4.022177,7500
2022-03-09,4.270000,4.420000,4.245000,4.300000,4.167557,18000
2022-03-10,4.215000,4.215000,4.095000,4.165000,4.036715,8000
2022-03-11,4.220000,4.450000,4.220000,4.435000,4.298398,13000
2022-03-14,4.520000,4.580000,4.485000,4.490000,4.351704,8000
2022-03-15,4.430000,4.430000,4.250000,4.290000,4.157865,18500
2022-03-16,4.350000,4.420000,4.350000,4.375000,4.240246,8000
2022-03-17,4.375000,4.375000,4.375000,4.375000,4.240246,500
2022-03-18,4.375000,4.375000,4.170000,4.340000,4.206325,10000
2022-03-21,4.360000,4.440000,4.355000,4.440000,4.303245,5500
2022-03-22,4.470000,4.535000,4.470000,4.535000,4.395318,3500
2022-03-23,4.500000,4.665000,4.500000,4.550000,4.409856,3500
2022-03-24,4.660000,4.920000,4.565000,4.920000,4.768460,28000
2022-03-25,4.965000,5.060000,4.960000,5.030000,4.875072,16500
2022-03-28,5.080000,5.360000,5.070000,5.120000,4.962300,49500
2022-03-29,5.120000,5.220000,5.030000,5.130000,4.971992,13000
2022-03-30,5.100000,5.190000,5.100000,5.180000,5.020452,3000
2022-03-31,5.120000,5.120000,5.030000,5.060000,4.904148,13500
2022-04-01,5.050000,5.050000,5.040000,5.050000,4.894456,1500
2022-04-04,5.050000,5.050000,5.000000,5.020000,4.865380,6500
2022-04-05,5.090000,5.090000,5.000000,5.000000,4.845996,3500
2022-04-06,5.050000,5.050000,4.870000,4.945000,4.792690,11000
2022-04-07,4.965000,4.965000,4.885000,4.910000,4.758768,3500
2022-04-08,4.970000,5.000000,4.970000,4.980000,4.826612,2000
2022-04-11,4.910000,4.930000,4.910000,4.920000,4.768460,2000
2022-04-12,4.910000,4.960000,4.850000,4.900000,4.749076,2500
2022-04-13,4.900000,4.930000,4.900000,4.930000,4.778152,1500
2022-04-14,4.930000,4.980000,4.930000,4.980000,4.826612,1500
2022-04-19,4.925000,4.990000,4.925000,4.935000,4.782998,3500
2022-04-20,4.930000,4.990000,4.930000,4.990000,4.836304,3500
2022-04-21,4.995000,5.050000,4.950000,5.000000,4.845996,9500
2022-04-22,4.950000,4.950000,4.895000,4.895000,4.744230,2500
2022-04-25,4.930000,4.935000,4.930000,4.935000,4.782998,1000
2022-04-26,4.930000,4.935000,4.930000,4.930000,4.778152,6000
2022-04-27,4.925000,4.925000,4.650000,4.795000,4.647310,36500
2022-04-28,4.860000,4.910000,4.810000,4.860000,4.710308,6500
2022-04-29,4.910000,4.910000,4.910000,4.910000,4.758768,500
