2022-02-14;7.65;7.65;7.4;7.4;0.03
2022-02-15;7.6;7.95;7.4;7.5;0.01
2022-02-16;7.4;7.6;7.25;7.35;0.01
2022-02-17;7.25;7.25;7;7.1;0.02
2022-02-18;7.2;7.2;7;7;0.03
2022-02-22;7.1;7.2;7;7;0.01
2022-02-23;7.2;7.4;7.15;7.4;-0.03
2022-02-25;7.15;7.25;7.15;7.2;-0.01
2022-02-28;7.15;7.3;7.15;7.3;-0.02
2022-03-01;7.3;7.45;7.15;7.15;0.02
2022-03-04;7;7.15;7;7.15;-0.02
2022-03-08;6.8;7;6.75;7;-0.03
2022-03-09;7.05;7.2;7.05;7.2;-0.02
2022-03-11;7.25;7.25;7.2;7.2;0.01
2022-03-14;7.1;7.1;6.95;6.95;0.02
2022-03-15;6.9;6.95;6.9;6.95;-0.01
2022-03-16;7.05;7.1;7;7;0.01
2022-03-17;7;7;6.9;6.9;0.01
2022-03-22;7.2;7.3;7.2;7.3;-0.01
2022-03-24;7.3;7.3;7.2;7.2;0.01
2022-03-28;7.7;7.8;7.55;7.75;-0.01
2022-03-29;7.75;7.8;7.75;7.8;-0.01
2022-03-30;7.6;7.75;7.45;7.75;-0.02
2022-03-31;7.55;7.8;7.55;7.7;-0.02
2022-04-04;7.8;8.3;7.8;8.25;-0.06
2022-04-05;8.3;8.3;8;8;0.04
2022-04-06;8.2;8.2;7.55;7.8;0.05
2022-04-08;8;8.1;7.85;8.05;-0.01
2022-04-12;8.1;8.15;8;8.05;0.01
2022-04-13;8;8.4;8;8.2;-0.02
2022-04-14;8.2;8.35;8.15;8.15;0.01
2022-04-19;8.15;8.4;8.15;8.4;-0.03
2022-04-20;8.4;8.95;8.4;8.75;-0.04
2022-04-21;8.85;9.1;8.85;9.1;-0.03
2022-04-25;9.1;9.1;8.9;8.95;0.02
2022-04-27;9.05;9.45;9.05;9.45;-0.04
2022-04-28;9.45;9.55;9.25;9.25;0.02
2022-04-29;9.3;9.7;9.3;9.65;-0.04
2022-05-02;9.4;9.4;8.85;9.2;0.02
2022-05-04;9;9;8.9;8.9;0.01
2022-05-05;9.1;9.1;8.9;8.9;0.02
2022-05-06;8.8;9;8.8;9;-0.02
2022-05-09;8.8;8.8;8.35;8.35;0.05
2022-05-11;8.4;8.4;8.2;8.35;0.01
2022-05-13;8.3;8.65;8.3;8.65;-0.04
2022-05-16;8.55;8.55;8.2;8.25;0.04
2022-05-17;8.3;8.4;8.3;8.35;-0.01
2022-05-18;8.5;8.8;8.45;8.8;-0.04
2022-05-19;8.6;8.7;8.5;8.7;-0.01
2022-05-20;8.75;8.9;8.7;8.9;-0.02
2022-05-25;8.95;9;8.95;9;-0.01
2022-05-26;9.05;9.15;9;9;0.01
2022-05-27;8.95;8.95;8.7;8.8;0.02
2022-05-30;8.8;8.95;8.8;8.9;-0.01
2022-05-31;8.8;8.8;8.65;8.65;0.02
2022-06-10;8.85;8.85;8.4;8.5;0.04
2022-06-13;8.35;8.35;8.2;8.25;0.01
2022-06-17;8.4;8.4;8.25;8.25;0.02
2022-06-20;8.4;8.6;8.4;8.55;-0.02
2022-06-21;8.7;8.9;8.55;8.8;-0.01
2022-06-27;8.75;8.75;8.7;8.7;0.01
2022-06-28;8.65;8.65;8.5;8.5;0.02
2022-06-29;8.7;8.7;8.45;8.45;0.03
2022-06-30;8.25;8.25;8.2;8.2;0.01
2022-07-01;8.4;8.5;8.05;8.1;0.04
2022-07-15;8.35;8.35;8.05;8.05;0.04
2022-07-18;8.3;8.35;8.3;8.35;-0.01
2022-07-19;8.45;8.7;8.45;8.55;-0.01
2022-07-20;8.35;8.45;8.3;8.45;-0.01
2022-07-21;8.15;8.5;8.15;8.45;-0.04
2022-07-25;8.45;8.5;8.45;8.5;-0.01
2022-07-26;8.55;8.55;8.5;8.5;0.01
2022-08-02;8.4;8.4;8.35;8.35;0.01
2022-08-05;8.4;8.4;8.25;8.25;0.02
2022-08-11;8.55;8.75;8.5;8.65;-0.01
2022-08-17;8.85;9.05;8.8;9;-0.02
2022-08-18;9.05;9.05;9;9;0.01
2022-08-22;8.9;8.9;8.8;8.85;0.01
2022-08-26;8.95;9.05;8.8;8.8;0.02
2022-09-12;8.7;8.9;8.7;8.9;-0.02
2022-09-13;8.75;8.75;8.6;8.6;0.02
2022-09-19;8.75;8.8;8.75;8.8;-0.01
2022-09-20;8.9;8.9;8.6;8.7;0.02
2022-09-21;8.7;8.9;8.7;8.9;-0.02
2022-09-22;9.3;9.4;8.8;8.9;0.04
2022-09-23;8.75;8.8;8.75;8.8;-0.01
2022-09-26;8.8;9.6;8.7;9.6;-0.09
2022-09-27;9.4;9.4;9.2;9.35;0.01
2022-09-28;9.2;9.35;9.1;9.35;-0.02
2022-09-29;9.35;9.35;9;9;0.04
2022-09-30;9;9.05;9;9.05;-0.01
2022-10-05;8.95;9;8.75;9;-0.01
2022-10-06;8.8;8.95;8.75;8.95;-0.02
2022-10-07;9;9.1;8.85;8.85;0.02
2022-10-13;8.8;8.85;8.7;8.85;-0.01
2022-10-14;8.9;8.95;8.9;8.95;-0.01
2022-10-17;8.95;9;8.95;9;-0.01
2022-10-19;9.05;9.1;8.85;8.85;0.02
2022-10-20;9;9.1;8.9;9.1;-0.01
2022-10-24;9;9.1;8.95;9.1;-0.01
2022-10-25;8.85;9;8.85;9;-0.02
2022-10-26;9.1;9.8;9.1;9.4;-0.03
2022-10-27;9.35;9.45;9.35;9.45;-0.01
2022-10-28;9.35;9.35;9.3;9.3;0.01
2022-11-01;9.6;9.6;9.4;9.4;0.02
2022-11-04;9.4;9.6;9.4;9.6;-0.02
2022-11-07;9.35;9.4;9.35;9.4;-0.01
2022-11-08;9.4;9.8;9.4;9.8;-0.04
2022-11-09;9.9;10.3;9.8;10.2;-0.03
2022-11-10;10;10.6;10;10.4;-0.04
2022-11-11;10.4;10.4;10;10.2;0.02
2022-11-14;10.2;10.2;9.85;10;0.02
2022-11-16;10.1;10.5;10.1;10.5;-0.04
2022-11-17;10.6;10.7;10.4;10.7;-0.01
2022-11-21;10.9;11;10.7;11;-0.01
2022-11-22;11.1;11.3;11;11.3;-0.02
2022-11-23;11.3;11.8;11;11.8;-0.04
2022-11-25;11.7;11.7;11.2;11.3;0.03
2022-11-29;11.2;11.2;11;11;0.02
2022-12-02;11.2;11.2;10.4;10.8;0.04
2022-12-05;10.7;10.8;10.5;10.8;-0.01
2022-12-12;10.6;10.6;10.5;10.5;0.01
2022-12-13;10.5;10.7;10.5;10.7;-0.02
2022-12-14;10.5;10.7;10.5;10.7;-0.02
2022-12-15;10.5;10.5;10.4;10.4;0.01
2022-12-16;10.4;10.4;10;10;0.04
2022-12-19;9.8;10;9.8;10;-0.02
2022-12-22;10;10.3;10;10.3;-0.03
2022-12-27;10.3;10.4;10.3;10.4;-0.01
2022-12-28;10.3;10.4;10.2;10.4;-0.01
2022-12-30;10.6;10.7;10.6;10.7;-0.01
2023-01-02;10.6;10.7;10.6;10.7;-0.01
2023-01-03;10.7;10.9;10.7;10.8;-0.01
2023-01-04;10.9;11.1;10.9;11.1;-0.02
2023-01-05;11.1;11.2;10.6;11;0.01
2023-01-06;10.9;10.9;10.7;10.7;0.02
2023-01-09;10.8;10.9;10.8;10.9;-0.01
2023-01-10;10.9;11;10.9;11;-0.01
2023-01-13;11;11.2;11;11.1;-0.01
2023-01-16;10.9;11.2;10.9;11.2;-0.03
2023-01-18;11;11.2;10.9;11.2;-0.02
2023-01-20;11.3;11.5;11.3;11.4;-0.01
2023-01-23;11.6;12.3;11.5;12.3;-0.06
2023-01-24;12.1;12.3;11.9;11.9;0.02
2023-01-25;11.9;11.9;11.8;11.8;0.01
2023-01-27;11.9;11.9;11.8;11.8;0.01
2023-01-31;11.9;12;11.9;12;-0.01
2023-02-01;11.8;12;11.7;12;-0.02
2023-02-02;11.8;12.1;11.7;11.9;-0.01
2023-02-06;11.8;11.9;11.7;11.9;-0.01
2023-02-07;11.8;11.9;11.7;11.9;-0.01
2023-02-09;12.2;12.8;12.2;12.6;-0.03
2023-02-10;12.9;12.9;12.1;12.3;0.05
2023-02-13;12.4;12.4;12.2;12.3;0.01
2023-02-16;12.2;12.2;11.8;11.9;0.02
2023-02-17;11.8;11.9;11.8;11.9;-0.01
2023-02-20;11.9;12.3;11.9;12.3;-0.03
2023-02-22;12;12.2;11.9;12.1;-0.01
2023-02-23;12;12.2;12;12.1;-0.01
