2023-02-03,0.4465,0.4465,0.438,0.4385,-0.9,
2023-02-04,0.4465,0.4465,0.438,0.4385,-0.9,
2023-02-05,0.4465,0.4465,0.438,0.4385,-0.9,
2023-02-06,0.44,0.452,0.436,0.445,1.48,
2023-02-07,0.4405,0.45,0.438,0.443,-0.45,
2023-02-08,0.443,0.447,0.438,0.4395,-0.79,
2023-02-09,0.444,0.508,0.444,0.503,14.45,
2023-02-19,0.488,0.496,0.47,0.478,-3.24,
2023-02-20,0.48,0.484,0.4615,0.467,-2.3,
2023-02-21,0.467,0.55,0.4605,0.519,11.14,
2023-02-22,0.517,0.548,0.51,0.543,4.62,
2023-02-23,0.543,0.55,0.521,0.525,-3.31,
2023-02-24,0.53,0.537,0.512,0.517,-1.52,
2023-02-25,0.53,0.537,0.512,0.517,-1.52,
