2023-02-03,3.84,3.84,3.75,3.8,-0.52,
2023-02-04,3.84,3.84,3.75,3.8,-0.52,
2023-02-05,3.84,3.84,3.75,3.8,-0.52,
2023-02-06,3.82,3.94,3.75,3.78,-0.53,
2023-02-07,3.82,3.9,3.82,3.9,3.18,
2023-02-08,3.91,3.91,3.84,3.85,-1.28,
2023-02-09,3.87,3.9,3.83,3.9,1.3,
2023-02-19,3.88,3.95,3.87,3.95,1.8,
2023-02-20,3.97,3.98,3.88,3.9,-1.27,
2023-02-21,3.9,3.91,3.85,3.85,-1.28,
2023-02-22,3.84,3.89,3.83,3.84,-0.26,
2023-02-23,3.85,3.89,3.84,3.87,0.78,
2023-02-24,3.87,3.91,3.81,3.82,-1.29,
2023-02-25,3.87,3.91,3.81,3.82,-1.29,
