2023-02-03;5.92;5.92;5.92;5.92;2.07
2023-02-04;5.92;5.92;5.92;5.92;2.07
2023-02-05;5.92;5.92;5.92;5.92;2.07
2023-02-06;5.78;5.88;5.78;5.88;-0.68
2023-02-07;5.78;5.84;5.78;5.8;-1.36
2023-02-08;5.8;5.8;5.72;5.72;-1.38
2023-02-09;5.8;5.8;5.7;5.8;1.4
2023-02-10;5.66;5.82;5.66;5.82;0.35
2023-02-11;5.66;5.82;5.66;5.82;0.35
2023-02-12;5.66;5.82;5.66;5.82;0.35
2023-02-13;;;;5.66;-2.75
2023-02-14;5.66;5.68;5.66;5.68;0.35
2023-02-15;5.66;5.7;5.64;5.64;-0.7
2023-02-16;5.68;5.8;5.68;5.68;0.71
2023-02-17;5.78;5.9;5.78;5.86;3.17
2023-02-18;5.78;5.9;5.78;5.86;3.17
2023-02-19;5.78;5.9;5.78;5.86;3.17
2023-02-20;5.88;6.04;5.88;6.04;3.07
2023-02-21;6;6.1;5.86;5.86;-2.98
2023-02-22;5.9;6.02;5.88;6.02;2.73
2023-02-23;6;6.06;5.96;6.02;0.67
2023-02-24;6;6;6;6;-0.33
2023-02-25;6;6;6;6;-0.33
