2023-02-03,0.0142,0.0142,0.0136,0.0136,-4.22,
2023-02-04,0.0142,0.0142,0.0136,0.0136,-4.22,
2023-02-05,0.0142,0.0142,0.0136,0.0136,-4.22,
2023-02-07,0.0138,0.0142,0.0138,0.0142,4.41,
2023-02-09,0.0138,0.0158,0.0138,0.0158,11.27,
2023-02-19,0.0182,0.019,0.0176,0.0182,-2.15,
2023-02-20,0.018,0.0184,0.0176,0.0176,-3.3,
2023-02-21,0.0178,0.02,0.0178,0.0192,9.09,
2023-02-22,0.0192,0.021,0.019,0.0204,6.25,
2023-02-23,0.0204,0.0204,0.0194,0.0194,-4.9,
2023-02-24,0.0194,0.0196,0.0184,0.019,-2.06,
2023-02-25,0.0194,0.0196,0.0184,0.019,-2.06,
