2023-02-03,,5.98,5.78,5.98,1.7,
2023-02-04,,5.98,5.78,5.98,1.7,
2023-02-05,,5.98,5.78,5.98,1.7,
2023-02-06,,6.2,6,6.2,3.68,
2023-02-07,,6.28,6.08,6.28,1.95,
2023-02-08,6.14,6.22,6.02,6.22,-0.95,
2023-02-09,6.22,6.42,6.1,6.1,-1.93,
2023-02-13,,,,6,-1.64,
2023-02-14,,,,6.12,2,
2023-02-16,6.12,6.12,6.02,6.02,-1.63,
2023-02-17,6,6.02,6,6.02,-1.31,
2023-02-18,6,6.02,6,6.02,-1.31,
2023-02-19,6,6.02,6,6.02,-1.31,
2023-02-20,6.06,6.06,6.06,6.06,0.66,
2023-02-21,6.02,6.02,6,6,-0.99,
2023-02-22,6,6.08,6,6.08,1.33,
2023-02-23,6.14,6.14,6,6.12,0.66,
2023-02-24,6,6,6,6,-1.96,
2023-02-25,6,6,6,6,-1.96,
