2023-02-03;239.95;243.25;238.15;243.25;1.38
2023-02-04;239.95;243.25;238.15;243.25;1.38
2023-02-05;239.95;243.25;238.15;243.25;1.38
2023-02-06;242.95;242.95;237;240.15;-1.27
2023-02-07;241.2;246.4;239.5;246.1;2.48
2023-02-08;253.9;257.85;248.05;250;1.63
2023-02-09;250.9;253.9;249.8;250.15;0.1
2023-02-10;249.55;249.55;241.55;246.45;-1.46
2023-02-11;249.55;249.55;241.55;246.45;-1.46
2023-02-12;249.55;249.55;241.55;246.45;-1.46
2023-02-13;246.6;250.55;246.25;255.45;3.69
2023-02-14;255.45;255.45;253;252.65;-1.1
2023-02-15;;253.8;250;250.35;-1.05
2023-02-16;;252.75;246.8;248.3;-0.82
2023-02-17;245.7;245.7;240.55;240.55;-3.12
2023-02-18;245.7;245.7;240.55;240.55;-3.12
2023-02-19;245.7;245.7;240.55;240.55;-3.12
2023-02-20;241.25;242.9;240.9;242.05;0.48
2023-02-21;241.35;241.5;236.4;236.4;-2.33
2023-02-22;237.05;238.85;236.25;237.55;0.42
2023-02-23;237.55;241.45;237.55;238.45;0.38
2023-02-24;240.75;240.75;235.7;236;-1.07
2023-02-25;240.75;240.75;235.7;236;-1.07
