2023-02-03,12.26,12.26,12.08,12.16,-0.82,
2023-02-04,12.26,12.26,12.08,12.16,-0.82,
2023-02-05,12.26,12.26,12.08,12.16,-0.82,
2023-02-06,12.12,12.16,11.94,12.14,-0.16,
2023-02-07,12.14,12.22,12.04,12.16,0.17,
2023-02-08,12.24,12.26,11.94,12.04,-0.99,
2023-02-09,12.16,12.28,11.98,12.26,1.83,
2023-02-10,12.1,12.26,11.94,12.1,-1.3,
2023-02-11,12.1,12.26,11.94,12.1,-1.3,
2023-02-12,12.1,12.26,11.94,12.1,-1.3,
2023-02-13,12.1,12.12,12,12.04,-0.5,
2023-02-14,12,12.08,12,12,-0.33,
2023-02-15,12.04,12.04,11.58,11.66,-2.83,
2023-02-16,11.74,11.82,11.56,11.7,0.34,
2023-02-17,11.6,11.7,11.36,11.36,-2.91,
2023-02-18,11.6,11.7,11.36,11.36,-2.91,
2023-02-19,11.6,11.7,11.36,11.36,-2.91,
2023-02-20,11.36,11.48,11.3,11.48,1.06,
2023-02-21,11.52,11.52,11.3,11.3,-1.57,
2023-02-22,11.24,11.34,11.16,11.28,-0.18,
2023-02-23,,11.48,11.22,11.34,0.53,
2023-02-24,11.3,11.42,11.2,11.26,-0.7,
2023-02-25,11.3,11.42,11.2,11.26,-0.7,
