2023-02-03,0.584,0.584,0.566,0.568,-2.74,
2023-02-04,0.584,0.584,0.566,0.568,-2.74,
2023-02-05,0.584,0.584,0.566,0.568,-2.74,
2023-02-06,0.575,0.575,0.555,0.567,-0.18,
2023-02-07,0.567,0.577,0.557,0.574,1.24,
2023-02-08,0.574,0.58,0.565,0.567,-1.22,
2023-02-09,0.572,0.583,0.567,0.58,2.29,
2023-02-10,0.575,0.576,0.56,0.569,-1.04,
2023-02-11,0.575,0.576,0.56,0.569,-1.04,
2023-02-12,0.575,0.576,0.56,0.569,-1.04,
2023-02-13,0.57,0.571,0.563,0.565,-0.7,
2023-02-14,0.565,0.569,0.564,0.566,0.18,
2023-02-15,0.571,0.654,0.571,0.63,11.31,
2023-02-16,0.636,0.644,0.592,0.592,-6.03,
2023-02-17,0.6,0.606,0.575,0.575,-2.87,
2023-02-18,0.6,0.606,0.575,0.575,-2.87,
2023-02-19,0.6,0.606,0.575,0.575,-2.87,
2023-02-20,,0.588,0.569,0.571,-0.7,
2023-02-21,0.572,0.618,0.559,0.582,1.93,
2023-02-22,0.587,0.591,0.56,0.563,-3.26,
2023-02-23,0.571,0.585,0.564,0.564,0.18,
2023-02-24,0.572,0.578,0.562,0.562,-0.35,
2023-02-25,0.572,0.578,0.562,0.562,-0.35,
