2022-02-15;148.220001;151.720001;148.179993;150.919998;-0.02
2022-02-16;151.800003;152.279999;149.679993;150.240005;0.01
2022-02-21;147.800003;148.259995;143.720001;144.399994;0.02
2022-02-22;141;146.679993;140.100006;145.279999;-0.03
2022-02-23;145.119995;146.580002;143.940002;144.020004;0.01
2022-02-24;138.479996;142.139999;132.339996;141.740005;-0.02
2022-02-25;144.020004;148.740005;143.399994;145.940002;-0.01
2022-02-28;143.759995;147.020004;143.740005;146.979996;-0.02
2022-03-02;147.380005;149.839996;146.580002;149.419998;-0.01
2022-03-04;149.800003;151.520004;148.520004;148.779999;0.01
2022-03-07;145.279999;150.899994;145.279999;150.259995;-0.03
2022-03-08;145.899994;148.699997;143.539993;143.600006;0.02
2022-03-10;147;148.160004;142.339996;142.460007;0.03
2022-03-11;143.600006;146.580002;141.800003;141.800003;0.01
2022-03-14;141.460007;141.740005;137.880005;137.940002;0.02
2022-03-15;136.800003;141.300003;135.5;140.979996;-0.03
2022-03-17;144.5;144.940002;142.339996;143.179993;0.01
2022-03-18;144.179993;147.080002;144.179993;147;-0.02
2022-03-21;147.899994;150.5;147.5;149.080002;-0.01
2022-03-22;150.360001;153.300003;149.639999;152.860001;-0.02
2022-03-23;153.179993;156.440002;152.619995;156;-0.02
2022-03-30;161.960007;161.960007;159;159.059998;0.02
2022-04-01;159.020004;159.039993;156.220001;156.419998;0.02
2022-04-04;157.619995;162.080002;157.300003;161.380005;-0.02
2022-04-06;161;161;156;156.399994;0.03
2022-04-08;158.039993;159.259995;156.199997;157.059998;0.01
2022-04-11;156.919998;156.919998;152.5;152.800003;0.03
2022-04-12;151.520004;155.979996;151.399994;155.339996;-0.03
2022-04-21;154.639999;157.880005;154;157.880005;-0.02
2022-04-22;155;155;151.160004;153.919998;0.01
2022-04-25;152.720001;152.720001;147.520004;149.080002;0.02
2022-04-26;151.779999;152.240005;148.699997;149.240005;0.02
2022-04-27;148.899994;150.380005;147.320007;150;-0.01
2022-04-28;150.520004;154.440002;150.520004;153.940002;-0.02
2022-05-02;152.960007;153.5;146.800003;148.399994;0.03
2022-05-04;152.880005;153;150.880005;151.320007;0.01
2022-05-05;156.259995;156.580002;151.119995;151.380005;0.03
2022-05-06;150.639999;150.639999;145.839996;149.479996;0.01
2022-05-09;149.039993;149.759995;144.5;144.520004;0.03
2022-05-11;147.240005;148.339996;143.559998;144.720001;0.02
2022-05-12;139.979996;140.279999;134.720001;138.639999;0.01
2022-05-13;140;141.820007;138.199997;141.660004;-0.01
2022-05-16;141.559998;141.559998;138.699997;139.419998;0.02
2022-05-18;141.320007;141.679993;136.5;137.039993;0.03
2022-05-19;134.5;135.380005;130.5;130.779999;0.03
2022-05-20;131.020004;132.5;129.220001;129.460007;0.01
2022-05-23;131;132.660004;129.199997;132.660004;-0.01
2022-05-24;130.919998;132.300003;128.220001;128.860001;0.02
2022-05-26;131.300003;133.360001;128.5;132.940002;-0.01
2022-05-27;134.899994;138.5;133.399994;138.320007;-0.03
2022-05-30;140.600006;141.100006;139.360001;139.639999;0.01
2022-05-31;139.320007;139.820007;137.839996;138.220001;0.01
2022-06-01;140.460007;141.800003;138.399994;139.399994;0.01
2022-06-03;140.039993;140.080002;134.839996;135.020004;0.04
2022-06-07;136.679993;138.5;134.899994;137.639999;-0.01
2022-06-09;138.960007;139.220001;137.199997;137.580002;0.01
2022-06-10;137.119995;137.119995;130.559998;130.639999;0.05
2022-06-13;130.419998;131.919998;126.620003;128.699997;0.01
2022-06-14;128.600006;128.600006;126.019997;127.059998;0.01
2022-06-16;130.119995;130.119995;123.900002;124.339996;0.04
2022-06-17;125;126.580002;123.900002;126.580002;-0.01
2022-06-20;125;126.720001;125;126.279999;-0.01
2022-06-21;128.460007;129.679993;126.300003;129.619995;-0.01
2022-06-23;128.860001;131.220001;127.699997;131.020004;-0.02
2022-06-24;132;133.860001;132;132.880005;-0.01
2022-06-27;133.039993;135.380005;133.039993;134.580002;-0.01
2022-06-28;134.699997;136.059998;132.860001;133;0.01
2022-06-30;133.440002;133.440002;128.5;130.679993;0.02
2022-07-04;135.199997;135.199997;131.820007;132.139999;0.02
2022-07-05;133.639999;136;133.399994;135.240005;-0.01
2022-07-06;136.139999;141;136.119995;139.279999;-0.02
2022-07-07;139.600006;143.399994;139.600006;142.979996;-0.02
2022-07-08;142.059998;144.759995;142.059998;144.660004;-0.02
2022-07-12;142.979996;147.020004;142.960007;146.800003;-0.03
2022-07-13;146.5;146.800003;142;144.320007;0.01
2022-07-14;144.460007;145.800003;143.5;145.600006;-0.01
2022-07-15;147.460007;149.580002;147.460007;148.259995;-0.01
2022-07-20;145.059998;150.320007;145.059998;150.320007;-0.04
2022-07-25;153.320007;153.320007;149.020004;149.479996;0.03
