2023-02-03,3.77,3.835,3.73,3.835,1.72,
2023-02-04,3.77,3.835,3.73,3.835,1.72,
2023-02-05,3.77,3.835,3.73,3.835,1.72,
2023-02-06,3.85,3.855,3.745,3.765,-1.82,
2023-02-07,3.765,3.79,3.73,3.76,-0.13,
2023-02-08,3.74,3.76,3.73,3.75,-0.27,
2023-02-09,3.73,3.75,3.69,3.725,-0.67,
2023-02-10,3.725,3.725,3.665,3.685,-1.07,
2023-02-11,3.725,3.725,3.665,3.685,-1.07,
2023-02-12,3.725,3.725,3.665,3.685,-1.07,
2023-02-13,3.72,3.72,3.65,3.75,1.76,
2023-02-14,3.71,3.73,3.675,3.675,-2,
2023-02-15,3.68,3.745,3.68,3.68,0.14,
2023-02-16,3.715,3.74,3.685,3.69,0.27,
2023-02-17,3.72,3.735,3.7,3.72,0.81,
2023-02-18,3.72,3.735,3.7,3.72,0.81,
2023-02-19,3.72,3.735,3.7,3.72,0.81,
2023-02-20,3.76,3.775,3.705,3.71,-0.27,
2023-02-21,3.71,3.745,3.69,3.725,0.4,
2023-02-22,3.75,3.755,3.69,3.74,0.4,
2023-02-24,3.745,3.745,3.705,3.72,-0.53,
2023-02-25,3.745,3.745,3.705,3.72,-0.53,
