2022-02-14;7.535;7.62;7.395;7.455;0.01
2022-02-15;7.5;7.74;7.46;7.675;-0.02
2022-02-16;7.7;7.74;7.42;7.46;0.03
2022-02-17;7.44;7.55;7.34;7.375;0.01
2022-02-18;7.39;7.525;7.375;7.51;-0.02
2022-02-21;7.515;7.53;7.19;7.19;0.04
2022-02-22;7;7.33;6.84;7.255;-0.04
2022-02-23;7.29;7.36;7.07;7.07;0.03
2022-02-24;6.84;6.865;6.415;6.53;0.05
2022-03-01;6.465;6.525;6.31;6.36;0.02
2022-03-02;6.355;6.485;6.185;6.485;-0.02
2022-03-03;6.505;6.505;6.2;6.2;0.05
2022-03-04;6.17;6.17;5.84;5.88;0.05
2022-03-07;5.725;5.895;5.16;5.8;-0.01
2022-03-08;5.76;6.23;5.69;6.11;-0.06
2022-03-09;6.11;6.25;5.855;6.25;-0.02
2022-03-10;6.33;6.35;6.03;6.065;0.04
2022-03-14;6.19;6.39;6.19;6.35;-0.03
2022-03-15;6.31;6.36;6.185;6.265;0.01
2022-03-16;6.365;6.625;6.365;6.6;-0.04
2022-03-17;6.67;6.73;6.46;6.485;0.03
2022-03-21;6.61;6.7;6.46;6.46;0.02
2022-03-22;6.52;6.71;6.51;6.6;-0.01
2022-03-23;6.68;6.68;6.575;6.64;0.01
2022-03-28;6.785;6.84;6.68;6.685;0.01
2022-03-29;6.75;6.875;6.67;6.825;-0.01
2022-03-31;6.85;6.9;6.735;6.735;0.02
2022-04-01;6.78;6.86;6.69;6.84;-0.01
2022-04-04;6.92;7.01;6.875;6.965;-0.01
2022-04-05;6.965;7.045;6.86;7.005;-0.01
2022-04-06;7;7.015;6.645;6.73;0.04
2022-04-08;6.87;6.99;6.87;6.95;-0.01
2022-04-19;6.35;6.43;6.075;6.155;0.03
2022-04-20;6.2;6.215;6.1;6.11;0.01
2022-04-21;6.14;6.14;6.06;6.08;0.01
2022-04-25;6;6.05;5.91;5.965;0.01
2022-04-26;5.975;6.01;5.82;5.82;0.03
2022-04-27;5.84;6.085;5.8;5.955;-0.02
2022-04-29;6.005;6.045;5.95;5.95;0.01
2022-05-02;5.95;6.01;5.81;6.01;-0.01
2022-05-03;6.035;6.28;6.005;6.225;-0.03
2022-05-04;6.345;6.455;6.28;6.285;0.01
2022-05-09;6.33;6.38;6.15;6.15;0.03
2022-05-10;6.2;6.385;6.16;6.305;-0.02
2022-05-11;6.34;6.455;6.17;6.41;-0.01
2022-05-12;6.46;6.62;6.295;6.595;-0.02
2022-05-13;6.63;6.825;6.54;6.715;-0.01
2022-05-16;6.685;7.09;6.685;6.82;-0.02
2022-05-19;6.885;7.07;6.815;7.07;-0.03
2022-05-20;7.075;7.285;6.975;7.27;-0.03
2022-05-25;7.33;7.4;7.2;7.28;0.01
2022-05-26;7.325;7.425;7.28;7.39;-0.01
2022-05-27;7.38;7.45;7.31;7.335;0.01
2022-05-30;7.37;7.525;7.345;7.42;-0.01
2022-05-31;7.425;7.425;7.19;7.25;0.02
2022-06-03;7.35;7.405;7.155;7.215;0.02
2022-06-07;7.205;7.32;7.18;7.315;-0.02
2022-06-08;7.275;7.29;7.16;7.2;0.01
2022-06-09;7.255;7.255;7.06;7.08;0.02
2022-06-10;7.025;7.05;6.85;6.955;0.01
2022-06-13;6.915;6.925;6.615;6.64;0.04
2022-06-14;6.7;6.825;6.55;6.64;0.01
2022-06-15;6.72;6.895;6.71;6.865;-0.02
2022-06-16;6.875;6.875;6.51;6.61;0.04
2022-06-17;6.67;6.79;6.57;6.575;0.01
2022-06-22;6.56;6.56;6.37;6.49;0.01
2022-06-23;6.45;6.595;6.435;6.515;-0.01
2022-06-24;6.58;6.745;6.5;6.68;-0.02
2022-06-28;6.68;6.805;6.55;6.585;0.01
2022-06-29;6.51;6.635;6.51;6.635;-0.02
2022-06-30;6.52;6.62;6.365;6.415;0.02
2022-07-04;6.45;6.485;6.27;6.395;0.01
2022-07-05;6.46;6.52;6.24;6.255;0.03
2022-07-07;6.38;6.495;6.38;6.435;-0.01
2022-07-08;6.455;6.595;6.385;6.57;-0.02
2022-07-11;6.515;6.515;6.395;6.47;0.01
2022-07-12;6.465;6.61;6.395;6.555;-0.01
2022-07-13;6.565;6.565;6.355;6.445;0.02
2022-07-14;6.42;6.42;6.13;6.165;0.04
2022-07-15;6.165;6.315;6.12;6.12;0.01
2022-07-19;6.18;6.44;6.18;6.425;-0.04
2022-07-20;6.42;6.52;6.29;6.34;0.01
2022-07-21;6.26;6.495;6.135;6.475;-0.03
2022-07-22;6.5;6.585;6.465;6.56;-0.01
2022-07-25;6.575;6.615;6.5;6.53;0.01
2022-07-26;6.55;6.635;6.535;6.635;-0.01
2022-07-28;6.73;6.855;6.725;6.84;-0.02
2022-08-01;6.94;6.99;6.84;6.865;0.01
2022-08-02;6.85;6.855;6.73;6.73;0.02
2022-08-03;6.75;6.945;6.735;6.945;-0.03
2022-08-04;6.95;7.135;6.795;7.11;-0.02
2022-08-05;7.165;7.21;6.81;6.92;0.03
2022-08-08;6.925;7.05;6.925;6.985;-0.01
2022-08-09;6.97;7.02;6.805;6.865;0.02
2022-08-11;6.89;6.955;6.88;6.95;-0.01
2022-08-12;6.92;7.05;6.92;7.015;-0.01
2022-08-16;7.02;7.135;7.02;7.1;-0.01
2022-08-17;7.135;7.145;6.94;6.955;0.03
2022-08-19;6.98;6.995;6.855;6.89;0.01
2022-08-22;6.525;6.55;6.265;6.3;0.03
2022-08-23;6.3;6.5;6.3;6.46;-0.03
2022-08-24;6.475;6.505;6.36;6.415;0.01
2022-08-25;6.485;6.525;6.335;6.37;0.02
2022-08-26;6.41;6.485;6.33;6.345;0.01
2022-09-01;6.24;6.3;6.195;6.2;0.01
2022-09-02;6.225;6.375;6.2;6.3;-0.01
2022-09-05;6.21;6.255;6.12;6.125;0.01
2022-09-07;6.135;6.15;6.055;6.075;0.01
2022-09-08;6.13;6.24;6.015;6.24;-0.02
2022-09-09;6.275;6.465;6.24;6.465;-0.03
2022-09-12;6.48;6.71;6.475;6.695;-0.03
2022-09-13;6.69;6.82;6.67;6.815;-0.02
2022-09-14;6.73;6.92;6.685;6.85;-0.02
2022-09-15;6.815;6.96;6.81;6.96;-0.02
2022-09-16;6.875;6.95;6.735;6.83;0.01
2022-09-19;6.835;6.965;6.75;6.95;-0.02
2022-09-20;6.985;7.08;6.9;7.035;-0.01
2022-09-21;7.01;7.095;6.945;7.095;-0.01
2022-09-23;7.035;7.035;6.855;6.97;0.01
2022-09-26;6.95;7.195;6.9;7.105;-0.02
2022-09-27;7.15;7.155;6.95;7.03;0.02
2022-09-28;6.98;6.98;6.67;6.69;0.04
2022-09-29;6.69;6.715;6.355;6.425;0.04
2022-09-30;6.475;6.82;6.475;6.82;-0.05
2022-10-03;6.715;6.875;6.605;6.87;-0.02
2022-10-04;6.92;7.12;6.92;7.045;-0.02
2022-10-06;7.105;7.15;6.96;7;0.01
2022-10-07;6.975;7.065;6.85;6.88;0.01
2022-10-10;6.845;6.9;6.745;6.76;0.01
2022-10-11;6.72;6.95;6.695;6.95;-0.03
2022-10-12;6.98;6.98;6.81;6.945;0.01
2022-10-13;6.915;7.065;6.845;6.99;-0.01
2022-10-14;7.06;7.06;6.925;6.94;0.02
2022-10-17;6.93;7.08;6.92;7.03;-0.01
2022-10-18;7.06;7.135;6.97;6.97;0.01
2022-10-19;6.975;7.03;6.87;6.9;0.01
2022-10-20;6.91;7.02;6.82;7.02;-0.02
2022-10-24;7.08;7.13;6.945;7.125;-0.01
2022-10-27;7.165;7.175;6.99;7.12;0.01
2022-10-28;7.08;7.18;7.03;7.17;-0.01
2022-11-01;7.16;7.24;7.155;7.225;-0.01
2022-11-04;7.25;7.25;7.01;7.08;0.02
2022-11-07;7.12;7.41;7.09;7.4;-0.04
2022-11-08;7.4;7.4;7.12;7.205;0.03
2022-11-10;7.185;7.34;7.09;7.28;-0.01
2022-11-11;7.32;7.345;6.9;6.91;0.06
2022-11-14;6.97;7.265;6.97;7.04;-0.01
2022-11-16;7.07;7.22;7.06;7.17;-0.01
2022-11-18;7.2;7.36;7.165;7.305;-0.01
2022-11-21;7.32;7.46;7.28;7.39;-0.01
2022-11-22;7.42;7.42;7.255;7.265;0.02
2022-11-24;7.345;7.4;7.225;7.4;-0.01
2022-11-28;7.375;7.475;7.335;7.455;-0.01
2022-12-01;7.43;7.47;7.325;7.365;0.01
2022-12-02;7.325;7.47;7.325;7.46;-0.02
2022-12-06;7.435;7.455;7.315;7.315;0.02
2022-12-07;7.345;7.345;7.07;7.095;0.03
2022-12-08;7.15;7.22;7.09;7.22;-0.01
2022-12-09;7.22;7.35;7.18;7.325;-0.01
2022-12-15;7.395;7.395;7.205;7.205;0.03
2022-12-16;7.245;7.385;7.225;7.365;-0.02
2022-12-20;7.27;7.46;7.265;7.415;-0.02
2022-12-27;7.445;7.47;7.365;7.405;0.01
2022-12-28;7.435;7.44;7.35;7.395;0.01
2022-12-29;7.36;7.465;7.36;7.435;-0.01
2023-01-03;7.46;7.88;7.46;7.83;-0.05
2023-01-09;8.07;8.3;8.045;8.15;-0.01
2023-01-10;8.095;8.225;8.025;8.18;-0.01
2023-01-11;8.22;8.37;8.2;8.33;-0.01
2023-01-18;8.415;8.57;8.405;8.55;-0.02
2023-01-23;8.56;8.675;8.56;8.66;-0.01
2023-01-24;8.66;8.66;8.34;8.45;0.02
2023-01-25;8.38;8.45;8.165;8.24;0.02
2023-01-26;8.3;8.445;8.235;8.36;-0.01
2023-01-27;8.39;8.5;8.365;8.5;-0.01
2023-01-30;8.435;8.615;8.405;8.615;-0.02
2023-01-31;8.635;8.67;8.485;8.485;0.02
2023-02-01;8.56;8.905;8.53;8.8;-0.03
2023-02-02;8.825;8.895;8.63;8.69;0.02
2023-02-03;8.69;8.78;8.535;8.78;-0.01
2023-02-07;8.77;8.905;8.72;8.905;-0.02
2023-02-08;8.92;8.925;8.655;8.66;0.03
2023-02-09;8.76;9.02;8.71;8.89;-0.01
2023-02-10;8.92;9.17;8.885;9.06;-0.02
2023-02-13;9.085;9.62;9.08;9.415;-0.04
2023-02-15;9.6;9.71;9.485;9.71;-0.01
2023-02-17;9.65;9.775;9.65;9.715;-0.01
2023-02-19;9.65;9.775;9.65;9.715;-0.05
2023-02-20;9.72;9.72;9.55;9.56;0.02
2023-02-21;9.51;9.62;9.445;9.59;-0.01
2023-02-24;9.58;9.6;9.41;9.44;0.01
2023-02-25;9.58;9.6;9.41;9.44;-1.67
