2022-02-14;1.408;1.408;1.352;1.358;0.04
2022-02-15;1.39;1.39;1.348;1.362;0.02
2022-02-16;1.366;1.366;1.342;1.342;0.02
2022-02-17;1.35;1.372;1.342;1.372;-0.02
2022-02-18;1.408;1.41;1.348;1.35;0.04
2022-02-21;1.35;1.378;1.35;1.376;-0.02
2022-02-22;1.34;1.36;1.326;1.35;-0.01
2022-02-24;1.332;1.332;1.22;1.278;0.04
2022-02-25;1.306;1.32;1.304;1.32;-0.01
2022-03-01;1.306;1.306;1.282;1.284;0.02
2022-03-02;1.312;1.312;1.288;1.288;0.02
2022-03-04;1.252;1.268;1.22;1.268;-0.01
2022-03-07;1.224;1.224;1.15;1.16;0.05
2022-03-09;1.152;1.186;1.128;1.142;0.01
2022-03-10;1.12;1.12;1.11;1.11;0.01
2022-03-11;1.086;1.132;1.086;1.098;-0.01
2022-03-14;1.13;1.17;1.088;1.09;0.04
2022-03-15;1.106;1.132;0.985;0.999;0.1
2022-03-16;1.02;1.076;0.996;1.074;-0.05
2022-03-17;1.05;1.05;1;1.04;0.01
2022-03-18;1.058;1.06;1.03;1.048;0.01
2022-03-22;1.06;1.122;1.06;1.12;-0.06
2022-03-23;1.144;1.146;1.1;1.104;0.03
2022-03-28;1.128;1.152;1.1;1.1;0.02
2022-03-29;1.124;1.158;1.124;1.132;-0.01
2022-03-30;1.13;1.13;1.12;1.12;0.01
2022-04-01;1.095;1.12;1.095;1.12;-0.02
2022-04-05;1.14;1.155;1.12;1.12;0.02
2022-04-06;1.12;1.16;1.05;1.06;0.05
2022-04-07;1.085;1.09;1.07;1.07;0.01
2022-04-08;1.05;1.05;1;1.03;0.02
2022-04-11;1.015;1.06;1.015;1.06;-0.04
2022-04-12;1.05;1.085;1.05;1.085;-0.03
2022-04-14;1.1;1.125;1.1;1.125;-0.02
2022-04-19;1.12;1.135;1.075;1.095;0.02
2022-04-29;1.055;1.075;1.055;1.075;-0.02
2022-05-04;1.03;1.03;1.01;1.02;0.01
2022-05-06;0.99;1.01;0.982;1.01;-0.02
2022-05-11;1.005;1.025;1;1.025;-0.02
2022-05-13;1.005;1.025;1.005;1.025;-0.02
2022-05-16;1.02;1.12;1.02;1.09;-0.07
2022-05-17;1.125;1.3;1.125;1.14;-0.01
2022-05-18;1.215;1.25;1.13;1.15;0.05
2022-05-20;1.11;1.145;1.11;1.145;-0.03
2022-05-23;1.13;1.31;1.13;1.29;-0.14
2022-05-24;1.31;1.39;1.3;1.355;-0.03
2022-05-25;1.35;1.375;1.2;1.245;0.08
2022-05-26;1.25;1.29;1.225;1.24;0.01
2022-05-30;1.29;1.325;1.28;1.31;-0.02
2022-05-31;1.335;1.335;1.265;1.265;0.05
2022-06-02;1.25;1.26;1.25;1.26;-0.01
2022-06-07;1.255;1.29;1.255;1.27;-0.01
2022-06-09;1.255;1.255;1.15;1.17;0.07
2022-06-10;1.15;1.175;1.13;1.13;0.02
2022-06-13;1.105;1.13;1.07;1.13;-0.02
