2023-02-03,0.0119,0.012,0.0113,0.0119,-0.83,
2023-02-04,0.0119,0.012,0.0113,0.0119,-0.83,
2023-02-05,0.0119,0.012,0.0113,0.0119,-0.83,
2023-02-06,0.0115,0.012,0.0115,0.0116,-2.52,
2023-02-07,0.0116,0.012,0.0116,0.012,3.45,
2023-02-08,0.0119,0.012,0.0116,0.0117,-2.5,
2023-02-09,0.0118,0.0121,0.0117,0.0119,1.71,
2023-02-13,0.0121,0.0121,0.0118,0.0117,-1.68,
2023-02-16,0.0119,0.0119,0.0114,0.0115,-1.71,
2023-02-17,0.0115,0.0118,0.0115,0.0116,-1.69,
2023-02-18,0.0115,0.0118,0.0115,0.0116,-1.69,
2023-02-19,0.0115,0.0118,0.0115,0.0116,-1.69,
2023-02-20,0.0115,0.0119,0.0113,0.0119,2.59,
2023-02-21,0.0118,0.0119,0.0115,0.0118,-0.84,
2023-02-22,0.0116,0.0118,0.0115,0.0117,-0.85,
