2023-02-03;1.484;1.522;1.4525;1.466;-1.94
2023-02-04;1.484;1.522;1.4525;1.466;-1.94
2023-02-05;1.484;1.522;1.4525;1.466;-1.94
2023-02-06;1.462;1.4835;1.379;1.3955;-4.81
2023-02-07;1.408;1.449;1.393;1.4355;2.87
2023-02-08;1.453;1.5115;1.4305;1.47;2.4
2023-02-09;1.49;1.49;1.4305;1.4515;-1.26
2023-02-10;1.446;1.4835;1.439;1.4835;2.21
2023-02-11;1.446;1.4835;1.439;1.4835;2.21
2023-02-12;1.446;1.4835;1.439;1.4835;2.21
2023-02-13;1.4875;1.5325;1.473;1.503;1.31
2023-02-14;1.5165;1.5175;1.495;1.5005;-0.17
2023-02-15;1.5065;1.5095;1.4625;1.4855;-1
2023-02-16;1.4855;1.5045;1.478;1.4995;0.94
2023-02-17;;1.5055;1.4665;1.477;-1.5
2023-02-18;;1.5055;1.4665;1.477;-1.5
2023-02-19;;1.5055;1.4665;1.477;-1.5
2023-02-20;1.475;1.502;1.475;1.482;0.34
2023-02-21;1.4875;1.4975;1.432;1.445;-2.5
2023-02-22;1.445;1.4525;1.4205;1.4205;-1.7
2023-02-23;1.418;1.4655;1.413;1.436;1.09
