2022-02-14;29;29.200001;28.6;28.6;0.01
2022-02-15;28.799999;29.4;28.200001;28.4;0.01
2022-02-16;28;28;27.799999;27.799999;0.01
2022-02-17;28;28;27.4;27.4;0.02
2022-02-18;27.200001;27.4;27;27;0.01
2022-02-21;27;27.4;26.6;26.799999;0.01
2022-02-22;25.6;26.799999;25.200001;26.799999;-0.05
2022-02-23;27;27.200001;26.200001;26.4;0.02
2022-02-24;25.4;26;25;25.6;-0.01
2022-02-25;26;26.799999;25.6;25.6;0.02
2022-02-28;25.200001;25.6;25;25;0.01
2022-03-01;25;25;24.200001;24.6;0.02
2022-03-02;24.200001;24.4;24.200001;24.4;-0.01
2022-03-03;24.799999;25;23.4;24;0.03
2022-03-07;22.200001;25;21.6;25;-0.13
2022-03-08;25.4;27;25.200001;27;-0.06
2022-03-09;27.200001;28.200001;27.200001;28.200001;-0.04
2022-03-10;27.6;27.799999;26.799999;27.799999;-0.01
2022-03-15;28;28;27.200001;27.6;0.01
2022-03-16;28;28.4;28;28.4;-0.01
2022-03-17;28.4;29.4;28.4;29.4;-0.04
2022-03-18;30;30.200001;29.4;30.200001;-0.01
2022-03-22;30.799999;30.799999;29.6;30;0.03
2022-03-24;30.200001;31.200001;30;31.200001;-0.03
2022-03-25;31.200001;31.4;31;31;0.01
2022-03-28;30.6;31;30.6;30.799999;-0.01
2022-03-29;31.200001;31.4;30.200001;30.200001;0.03
2022-03-30;31.4;31.4;28.4;28.799999;0.08
2022-03-31;29.200001;29.799999;29.200001;29.799999;-0.02
2022-04-01;29.799999;30.9;29.200001;29.200001;0.02
2022-04-04;29.200001;30.6;28.9;29;0.01
2022-04-06;28.9;28.9;27.6;27.6;0.04
2022-04-07;28.1;28.299999;27.4;27.6;0.02
2022-04-08;27.6;27.6;27.1;27.1;0.02
2022-04-11;27;27.9;26.5;27.9;-0.03
2022-04-12;27.799999;27.799999;27;27;0.03
2022-04-13;26.9;26.9;26.200001;26.200001;0.03
2022-04-21;26.4;26.700001;25.5;25.700001;0.03
2022-04-22;26.200001;26.200001;26;26;0.01
2022-04-27;26.299999;27.6;26.299999;27.6;-0.05
2022-04-28;27.799999;28.5;26.9;28.5;-0.03
2022-04-29;28.1;28.5;28;28.5;-0.01
2022-05-02;28;28.200001;28;28.200001;-0.01
2022-05-09;27.6;27.6;26.1;26.6;0.04
2022-05-11;27.200001;28;26.6;28;-0.03
2022-05-12;28;28;27.4;27.4;0.02
2022-05-17;27;27.5;27;27.5;-0.02
2022-05-23;26;26.299999;25.9;26.299999;-0.01
2022-05-25;27;27.5;27;27.5;-0.02
2022-05-27;27;27.4;26.9;27.4;-0.01
2022-05-30;27;27.4;26.799999;27.4;-0.01
2022-06-03;27.200001;27.200001;26.200001;26.4;0.03
2022-06-07;26.5;26.799999;26.1;26.200001;0.01
2022-06-08;26.700001;27.200001;26.700001;27.200001;-0.02
2022-06-09;27.4;27.799999;27.200001;27.200001;0.01
2022-06-10;26.6;27.1;26.6;27.1;-0.02
2022-06-14;26.5;26.5;25.5;26;0.02
2022-06-15;26;26.4;26;26.200001;-0.01
2022-06-16;26;26;25.4;25.799999;0.01
2022-06-17;26.299999;26.299999;26;26;0.01
2022-06-22;25.5;26.5;25;25.9;-0.02
2022-06-24;26.5;26.5;25.200001;25.6;0.03
2022-06-27;26.5;26.5;25.799999;25.799999;0.03
2022-06-29;25.9;25.9;25.5;25.5;0.02
2022-06-30;25;25.200001;25;25.200001;-0.01
2022-07-01;25.700001;25.700001;24.5;24.6;0.04
2022-07-04;25.1;25.5;24.5;24.5;0.02
2022-07-06;23.5;23.700001;23.200001;23.700001;-0.01
2022-07-07;24.4;24.6;23.700001;24.1;0.01
2022-07-08;24.6;25.299999;24.6;25.299999;-0.03
2022-07-11;24.200001;25.5;24.200001;25.4;-0.05
2022-07-12;25.799999;26.4;25;25;0.03
2022-07-14;24;24;23.799999;23.799999;0.01
2022-07-18;24;24;23.200001;23.299999;0.03
2022-07-19;23.1;23.299999;23.1;23.299999;-0.01
2022-07-20;23;23;22.4;22.700001;0.01
2022-07-21;22.5;22.5;21.6;22;0.02
2022-07-26;21.6;21.700001;21.200001;21.200001;0.02
2022-07-27;21.6;22.200001;21.5;21.799999;-0.01
2022-08-04;22;23;21.799999;21.799999;0.01
2022-08-05;22.4;23.4;22.200001;22.9;-0.02
2022-08-08;23.6;24.299999;23.4;24.1;-0.02
2022-08-09;24.4;25.1;24.4;25;-0.02
2022-08-11;25;25.1;24.5;24.799999;0.01
2022-08-12;24.9;25.6;24.9;25.4;-0.02
2022-08-17;25.799999;26;25.299999;25.4;0.02
2022-08-19;25.299999;25.299999;23.799999;23.9;0.06
2022-08-22;23.799999;23.799999;22.5;22.799999;0.04
2022-08-23;22.799999;23;22.799999;23;-0.01
2022-08-25;22.5;22.9;22.4;22.9;-0.02
2022-08-26;23.9;23.9;22.5;22.5;0.06
2022-08-30;22.1;22.1;21.6;21.6;0.02
2022-08-31;22;22;21.200001;21.299999;0.03
2022-09-01;21.4;22;20;22;-0.03
2022-09-07;22.200001;22.700001;22;22;0.01
2022-09-08;21.5;23.1;21.5;23;-0.07
2022-09-09;23.200001;23.5;22.6;23.5;-0.01
2022-09-12;24;24.5;23.4;24.299999;-0.01
2022-09-13;24.1;27;24.1;27;-0.12
2022-09-15;26.700001;27;25.799999;26;0.03
2022-09-19;25.5;26;24.200001;26;-0.02
2022-09-20;26;26;25.299999;25.700001;0.01
2022-09-21;25.700001;25.700001;25.5;25.5;0.01
2022-09-22;24.9;25.700001;24.9;25.4;-0.02
2022-09-26;24.6;24.6;24.200001;24.4;0.01
2022-09-28;23.799999;24.5;23.799999;24;-0.01
2022-09-29;24;24.5;24;24.5;-0.02
2022-10-04;25.299999;26.5;25.299999;25.6;-0.01
2022-10-06;25.9;26.299999;25.4;25.4;0.02
2022-10-07;25.799999;25.799999;25.299999;25.299999;0.02
