2022-02-11,4.56,4.852,4.56,4.839,-0.06,
2022-02-14,4.725,4.748,4.476,4.667,0.01,
2022-02-15,4.69,4.887,4.682,4.887,-0.04,
2022-02-16,4.896,4.951,4.774,4.828,0.01,
2022-02-17,4.84,4.848,4.701,4.709,0.03,
2022-02-21,4.718,4.755,4.549,4.564,0.03,
2022-02-22,4.45,4.625,4.419,4.577,-0.03,
2022-02-24,4.46,4.54,4.257,4.355,0.02,
2022-02-25,4.391000,4.425000,4.304000,4.405000,4.132124,2466181
2022-02-28,4.320000,4.328000,4.175000,4.230000,3.967964,3524401
2022-03-01,4.237000,4.248000,4.046000,4.072000,3.819752,3003028
2022-03-02,4.080000,4.100000,3.923000,3.943000,3.698743,4563517
2022-03-03,4.000000,4.000000,3.700000,3.700000,3.470796,3725925
2022-03-04,3.663000,3.674000,3.381000,3.390000,3.180000,4196421
2022-03-07,3.223000,3.397000,3.075000,3.345000,3.137788,5002121
2022-03-08,3.230000,3.504000,3.230000,3.407000,3.195947,3655707
2022-03-09,3.540000,3.652000,3.489000,3.652000,3.425770,6587506
2022-03-10,3.710000,3.720000,3.526000,3.533000,3.314142,2808610
2022-03-11,3.537000,3.732000,3.537000,3.630000,3.405133,1389233
2022-03-14,3.674000,3.840000,3.674000,3.775000,3.541150,1688677
2022-03-15,3.743000,3.801000,3.686000,3.750000,3.517699,1237173
2022-03-16,3.867000,3.990000,3.804000,3.962000,3.716566,2205100
2022-03-17,3.992000,4.026000,3.861000,3.927000,3.683734,1308772
2022-03-18,3.938000,3.981000,3.866000,3.937000,3.693115,2410705
2022-03-21,3.929000,4.038000,3.929000,3.942000,3.697805,1426024
2022-03-22,3.926000,4.099000,3.926000,4.070000,3.817876,1241828
2022-03-23,4.100000,4.101000,4.015000,4.043000,3.792549,1330868
2022-03-24,4.035000,4.050000,3.983000,3.993000,3.745646,1146702
2022-03-25,3.990000,4.033000,3.962000,3.987000,3.740018,926117
2022-03-28,4.030000,4.078000,4.010000,4.031000,3.781292,1831945
2022-03-29,4.090000,4.192000,4.082000,4.168000,3.909805,1219200
2022-03-30,4.170000,4.214000,4.119000,4.181000,3.922000,1257985
2022-03-31,4.200000,4.200000,4.057000,4.082000,3.829132,1910092
2022-04-01,4.082000,4.190000,4.066000,4.130000,3.874159,1072631
2022-04-04,4.140000,4.156000,4.082000,4.122000,3.866655,764176
2022-04-05,4.110000,4.138000,4.068000,4.070000,3.817876,794831
2022-04-06,4.064000,4.108000,3.916000,3.962000,3.716566,1016976
2022-04-07,3.980000,4.056000,3.958000,3.980000,3.733451,506230
2022-04-08,4.224000,4.390000,4.188000,4.294000,4.028000,4712474
2022-04-11,4.300000,4.324000,4.242000,4.318000,4.050513,1182589
2022-04-12,4.274000,4.352000,4.244000,4.328000,4.059894,1229405
2022-04-13,4.310000,4.350000,4.296000,4.350000,4.080531,803930
2022-04-14,4.370000,4.412000,4.348000,4.388000,4.116177,663336
2022-04-19,4.376000,4.420000,4.358000,4.406000,4.133062,667215
2022-04-20,4.400000,4.556000,4.400000,4.544000,4.262513,2493820
2022-04-21,4.544000,4.720000,4.544000,4.624000,4.337557,2311755
2022-04-22,4.610000,4.624000,4.488000,4.530000,4.249381,1690464
2022-04-25,4.464000,4.550000,4.420000,4.540000,4.258761,2459571
2022-04-26,4.582000,4.700000,4.576000,4.630000,4.343186,2345133
2022-04-27,4.602000,4.660000,4.542000,4.648000,4.360070,1750428
2022-04-28,4.690000,4.754000,4.644000,4.754000,4.459505,2494925
2022-04-29,4.790000,4.816000,4.574000,4.680000,4.390088,1884861
2022-05-02,4.650000,4.708000,4.500000,4.668000,4.378832,1203424
2022-05-03,4.662000,4.742000,4.626000,4.646000,4.358194,1076301
2022-05-04,4.630000,4.700000,4.510000,4.528000,4.247504,1786000
2022-05-05,4.600000,4.600000,4.330000,4.330000,4.061770,2163358
2022-05-06,4.340000,4.416000,4.242000,4.372000,4.101168,1496953
2022-05-09,4.360000,4.370000,4.248000,4.248000,3.984850,1056060
2022-05-10,4.302000,4.414000,4.270000,4.352000,4.082407,1371179
2022-05-11,4.416000,4.470000,4.362000,4.462000,4.185593,999826
2022-05-12,4.396000,4.572000,4.362000,4.526000,4.245628,840112
2022-05-13,4.580000,4.590000,4.520000,4.550000,4.268142,624286
2022-05-16,4.542000,4.588000,4.498000,4.570000,4.286903,1276651
2022-05-17,4.600000,4.622000,4.576000,4.594000,4.309416,1224954
2022-05-18,4.606000,4.616000,4.550000,4.550000,4.268142,533776
2022-05-19,4.544000,4.550000,4.420000,4.482000,4.204354,1194541
2022-05-20,4.518000,4.594000,4.496000,4.520000,4.240000,1813413
2022-05-23,4.358000,4.412000,4.250000,4.394000,4.394000,2502220
2022-05-24,4.386000,4.476000,4.370000,4.392000,4.392000,1342383
2022-05-25,4.450000,4.450000,4.384000,4.416000,4.416000,685231
2022-05-26,4.430000,4.502000,4.430000,4.484000,4.484000,796878
2022-05-27,4.480000,4.564000,4.450000,4.476000,4.476000,1115484
2022-05-30,4.510000,4.542000,4.480000,4.538000,4.538000,1556460
