2022-02-07,1.643,1.653,1.588,1.6085,0.02,
2022-02-08,1.615,1.6275,1.571,1.5755,0.02,
2022-02-14,1.5615,1.566,1.529,1.553,0.01,
2022-02-15,1.5525,1.584,1.545,1.5835,-0.02,
2022-02-18,1.576,1.5825,1.5605,1.568,0.01,
2022-02-21,1.575,1.576,1.5355,1.5405,0.02,
2022-02-23,1.5185,1.5585,1.5125,1.536,-0.01,
2022-02-24,1.48,1.519,1.4605,1.5045,-0.02,
2022-02-25,1.504500,1.583000,1.501000,1.574000,1.488566,16151650
2022-02-28,1.545000,1.603000,1.543000,1.597000,1.510318,10187114
2022-03-01,1.600000,1.600500,1.541500,1.541500,1.457830,12315447
2022-03-02,1.535000,1.546000,1.467000,1.509000,1.427094,22144390
2022-03-03,1.507000,1.522000,1.473000,1.473000,1.393049,12009881
2022-03-04,1.462500,1.478000,1.430500,1.452500,1.373661,13431088
2022-03-07,1.420000,1.478500,1.355000,1.452500,1.373661,16451514
2022-03-08,1.439500,1.518000,1.433000,1.477000,1.396831,13338935
2022-03-09,1.508000,1.546000,1.496000,1.543000,1.459249,12998999
2022-03-10,1.530000,1.554500,1.499500,1.531000,1.447900,13352042
2022-03-11,1.530000,1.558000,1.512500,1.529000,1.446009,12158954
2022-03-14,1.539000,1.557500,1.511000,1.512000,1.429932,7850490
2022-03-15,1.507000,1.515000,1.477000,1.501500,1.420002,12197422
2022-03-16,1.530000,1.530000,1.491000,1.500000,1.418583,11634126
2022-03-17,1.508000,1.516000,1.464000,1.504500,1.422839,17620103
2022-03-18,1.512500,1.529000,1.478500,1.492000,1.411017,22585335
2022-03-21,1.487000,1.535000,1.487000,1.520500,1.437970,10212700
2022-03-22,1.522000,1.538000,1.513500,1.536500,1.453102,8998203
2022-03-23,1.536500,1.545500,1.503500,1.505500,1.423784,8159162
2022-03-24,1.510000,1.521500,1.494500,1.508500,1.426622,7212191
2022-03-25,1.517000,1.518500,1.498000,1.517500,1.435133,6449069
2022-03-28,1.523000,1.567000,1.523000,1.544000,1.460195,7179565
2022-03-29,1.559500,1.575500,1.545000,1.566000,1.481001,9449143
2022-03-30,1.561500,1.565000,1.538000,1.545000,1.461140,8718151
2022-03-31,1.550000,1.571500,1.544000,1.554500,1.470125,9721755
2022-04-01,1.554500,1.570000,1.533000,1.547000,1.463032,6526192
2022-04-04,1.557000,1.589000,1.550000,1.581500,1.495659,9441746
2022-04-05,1.588000,1.602000,1.562000,1.594000,1.507481,10352421
2022-04-06,1.585500,1.603000,1.570500,1.594500,1.507954,6323114
2022-04-07,1.598000,1.654000,1.598000,1.640500,1.551457,14595193
2022-04-08,1.650000,1.692500,1.650000,1.692500,1.600634,15239132
2022-04-11,1.676500,1.707500,1.668500,1.674000,1.583139,8230500
2022-04-12,1.661000,1.672000,1.645500,1.661000,1.570844,7737959
2022-04-13,1.658000,1.676000,1.651500,1.667000,1.576519,4479022
2022-04-14,1.661000,1.664500,1.640500,1.656500,1.566588,6524688
2022-04-19,1.646000,1.663500,1.633000,1.651000,1.561387,4993551
2022-04-20,1.656000,1.680500,1.638000,1.676500,1.585503,6427462
2022-04-21,1.671500,1.673500,1.642000,1.645500,1.556185,8047828
2022-04-22,1.637500,1.643500,1.616000,1.623000,1.534907,4698684
2022-04-25,1.619000,1.645500,1.608000,1.627000,1.538690,4525204
2022-04-26,1.640500,1.672500,1.628000,1.639000,1.550038,7611352
2022-04-27,1.630500,1.635000,1.605500,1.635000,1.546255,5145929
2022-04-28,1.647500,1.655500,1.628500,1.646000,1.556658,7116354
2022-04-29,1.646500,1.651000,1.631500,1.632000,1.543418,4227501
2022-05-02,1.621000,1.656500,1.593500,1.611500,1.524031,8323338
2022-05-03,1.610000,1.626000,1.607500,1.617000,1.529232,4513160
2022-05-04,1.637000,1.682000,1.634500,1.658500,1.568480,14585250
2022-05-05,1.684500,1.692000,1.661000,1.662000,1.571790,7035560
2022-05-06,1.655000,1.666000,1.632000,1.654000,1.564224,7483811
2022-05-09,1.656000,1.668000,1.630000,1.630000,1.541527,6580026
2022-05-10,1.639000,1.659000,1.625500,1.650000,1.560441,5026658
2022-05-11,1.660000,1.702000,1.652000,1.702000,1.609619,11033273
2022-05-12,1.672000,1.695000,1.637000,1.637000,1.548147,9340094
2022-05-13,1.637000,1.658500,1.620000,1.635500,1.546728,9649474
2022-05-16,1.640000,1.679500,1.630000,1.671000,1.580301,7908898
2022-05-17,1.686000,1.695000,1.662000,1.671000,1.580301,6195641
2022-05-18,1.675000,1.683000,1.645500,1.655500,1.565643,6987100
2022-05-19,1.642500,1.659000,1.634500,1.648500,1.559023,5210144
2022-05-20,1.650500,1.679000,1.650500,1.665500,1.575100,9775912
2022-05-23,1.590000,1.629500,1.577500,1.629500,1.629500,11168418
2022-05-24,1.606000,1.626000,1.580500,1.590000,1.590000,6662081
2022-05-25,1.604000,1.607500,1.579000,1.601500,1.601500,9309782
2022-05-26,1.605000,1.617500,1.602500,1.609000,1.609000,4633675
2022-05-27,1.613500,1.615000,1.577500,1.583500,1.583500,8680225
2022-05-30,1.590000,1.593500,1.557000,1.577500,1.577500,7298771
2022-05-31,1.575000,1.578500,1.551000,1.562500,1.562500,15841371
2022-06-01,1.565000,1.577000,1.541500,1.545000,1.545000,9820399
2022-06-02,1.554000,1.557000,1.521000,1.528500,1.528500,4319048
2022-06-03,1.537000,1.542000,1.514500,1.515000,1.515000,4690707
2022-06-06,1.527500,1.549000,1.521500,1.545500,1.545500,4716696
2022-06-07,1.544500,1.544500,1.512500,1.522000,1.522000,6543253
2022-06-08,1.526000,1.527000,1.508000,1.524500,1.524500,4727144
2022-06-09,1.515500,1.524500,1.475500,1.476000,1.476000,8762275
2022-06-10,1.470000,1.470000,1.363000,1.379000,1.379000,26511105
2022-06-13,1.367000,1.373500,1.330500,1.335000,1.335000,15599961
2022-06-14,1.345000,1.354000,1.278000,1.290000,1.290000,27195629
2022-06-15,1.310000,1.348000,1.308500,1.336500,1.336500,12964754
2022-06-16,1.337000,1.337000,1.290500,1.296000,1.296000,20210323
2022-06-17,1.298500,1.354000,1.274000,1.341000,1.341000,24929645
2022-06-20,1.343000,1.351000,1.262000,1.267500,1.267500,16898862
2022-06-21,1.275000,1.275000,1.235000,1.238000,1.238000,16386693
2022-06-22,1.234000,1.238000,1.178000,1.207500,1.207500,16965937
2022-06-23,1.200000,1.239000,1.192500,1.226500,1.226500,19311358
2022-06-24,1.233500,1.282500,1.233000,1.279500,1.279500,12245039
2022-06-27,1.284000,1.292000,1.235500,1.261500,1.261500,13005277
2022-06-28,1.264000,1.277500,1.251000,1.272500,1.272500,8329329
2022-06-29,1.265500,1.272000,1.245500,1.249000,1.249000,7325546
2022-06-30,1.232000,1.256000,1.208000,1.212000,1.212000,21770525
2022-07-01,1.212000,1.244500,1.202500,1.240000,1.240000,11141722
2022-07-04,1.252500,1.261000,1.235000,1.238500,1.238500,5231585
2022-07-05,1.247000,1.261000,1.216000,1.216000,1.216000,9488753
2022-07-06,1.225500,1.239500,1.212500,1.221000,1.221000,8165600
2022-07-07,1.230000,1.265000,1.229000,1.244500,1.244500,6668573
2022-07-08,1.242500,1.262500,1.240000,1.249000,1.249000,4411020
2022-07-11,1.236500,1.249500,1.230000,1.242000,1.242000,4145437
2022-07-12,1.239000,1.239000,1.216000,1.221000,1.221000,5822462
2022-07-13,1.217500,1.217500,1.180500,1.193000,1.193000,6837625
2022-07-14,1.188500,1.189000,1.136000,1.164000,1.164000,14525991
2022-07-15,1.169000,1.191500,1.165000,1.189000,1.189000,5998899
2022-07-18,1.186500,1.205000,1.185000,1.193000,1.193000,5142993
2022-07-19,1.184000,1.228000,1.180500,1.224000,1.224000,6683775
2022-07-20,1.239000,1.240500,1.197500,1.203500,1.203500,7744047
2022-07-21,1.176000,1.211000,1.168500,1.209000,1.209000,8126105
2022-07-22,1.211000,1.217500,1.201500,1.212000,1.212000,7939787
2022-07-25,1.210000,1.226500,1.207500,1.225000,1.225000,4910887
2022-07-26,1.219500,1.226000,1.185500,1.206000,1.206000,9768007
2022-07-27,1.208000,1.224500,1.178500,1.196000,1.196000,9254572
2022-07-28,1.202500,1.230000,1.183500,1.230000,1.230000,8297346
2022-07-29,1.237000,1.269000,1.223500,1.256000,1.256000,8189006
2022-08-01,1.255500,1.262000,1.210500,1.210500,1.210500,9991450
2022-08-02,1.210500,1.224500,1.199000,1.219500,1.219500,6509371
2022-08-03,1.220500,1.255000,1.216000,1.248500,1.248500,7916685
2022-08-04,1.259000,1.271500,1.245500,1.266500,1.266500,10008003
2022-08-05,1.266500,1.278000,1.229500,1.241000,1.241000,8444772
2022-08-08,1.250000,1.262500,1.247000,1.262000,1.262000,6931383
2022-08-09,1.256500,1.265000,1.245500,1.251000,1.251000,3871556
2022-08-10,1.251000,1.263000,1.237000,1.240500,1.240500,4570677
2022-08-11,1.245000,1.265500,1.244000,1.258500,1.258500,3733073
2022-08-12,1.255000,1.269500,1.246000,1.262000,1.262000,5884196
2022-08-16,1.268000,1.304000,1.267000,1.293000,1.293000,9463852
2022-08-17,1.296000,1.298500,1.270500,1.279000,1.279000,5969360
2022-08-18,1.273500,1.293500,1.261000,1.281000,1.281000,5388768
2022-08-19,1.269500,1.277000,1.255000,1.258000,1.258000,4574473
