2023-02-03;36.64;36.82;36.1;36.78;-0.22
2023-02-04;36.64;36.82;36.1;36.78;-0.22
2023-02-05;36.64;36.82;36.1;36.78;-0.22
2023-02-06;36.68;36.74;36.32;36.58;-0.54
2023-02-07;36.42;36.56;35.72;35.92;-1.8
2023-02-08;35.84;36.32;35.52;35.66;-0.72
2023-02-09;35.92;36.16;35.4;35.4;-0.73
2023-02-19;36.42;36.6;36;36;-1.37
2023-02-20;;36.6;36;36.18;0.5
2023-02-21;35.92;36.24;35.62;36.1;-0.22
2023-02-22;35.88;36.02;35.32;35.96;-0.39
2023-02-23;35.86;36.16;35.62;35.78;-0.5
2023-02-24;35.7;36.04;35.26;35.52;-0.73
2023-02-25;35.7;36.04;35.26;35.52;-0.73
