2023-02-03;28.1;28.1;26.9;26.9;-3.93
2023-02-04;28.1;28.1;26.9;26.9;-3.93
2023-02-05;28.1;28.1;26.9;26.9;-3.93
2023-02-06;26.7;27.95;26.7;27.5;2.23
2023-02-07;27.75;28.6;27.35;28.15;2.36
2023-02-08;28.5;28.6;27.55;28.35;0.71
2023-02-09;28.55;29.15;28.05;28.45;0.35
2023-02-10;28.6;30.75;28.6;30;5.45
2023-02-11;28.6;30.75;28.6;30;5.45
2023-02-12;28.6;30.75;28.6;30;5.45
2023-02-13;30.75;31.5;30.45;31.75;5.83
2023-02-14;31.15;31.75;31.05;31.3;-1.42
2023-02-15;;32.1;31.3;31.4;0.32
2023-02-17;31.5;31.95;30.95;31.55;0.48
2023-02-18;31.5;31.95;30.95;31.55;0.48
2023-02-19;31.5;31.95;30.95;31.55;0.48
2023-02-20;;31.6;31;31.05;-1.58
2023-02-21;31.3;31.55;30.65;30.9;-0.48
2023-02-22;31.25;31.25;29.85;29.85;-3.4
2023-02-23;;31;29.85;30.7;2.85
2023-02-24;30.6;31.4;30.3;30.3;-1.3
2023-02-25;30.6;31.4;30.3;30.3;-1.3
