2022-02-15;3.04;3.24;3.04;3.14;-0.03
2022-02-16;3.14;3.19;3.06;3.1;0.01
2022-02-17;3.19;3.405;3.015;3.135;0.02
2022-02-18;3.15;3.32;3.14;3.235;-0.03
2022-02-21;3.3;3.355;3.12;3.12;0.05
2022-02-22;3.06;3.19;2.94;3.1;-0.01
2022-02-23;3.135;3.185;2.905;2.95;0.06
2022-02-24;2.82;2.96;2.73;2.96;-0.05
2022-02-25;2.99;3.19;2.99;3.11;-0.04
2022-02-28;3.05;3.15;2.925;3.105;-0.02
2022-03-01;3.15;3.15;3.035;3.08;0.02
2022-03-02;3.07;3.17;3.04;3.1;-0.01
2022-03-03;3.12;3.12;3.01;3.015;0.03
2022-03-04;3;3.065;2.89;2.91;0.03
2022-03-07;2.905;2.94;2.66;2.8;0.04
2022-03-08;2.83;2.935;2.83;2.915;-0.03
2022-03-09;2.995;3.29;2.995;3.28;-0.1
2022-03-10;3.34;3.34;3.1;3.16;0.05
2022-03-11;3.22;3.47;3.1;3.43;-0.07
2022-03-14;3.46;4.185;3.46;3.89;-0.12
2022-03-15;3.875;4.075;3.65;3.665;0.05
2022-03-16;3.655;3.88;3.535;3.775;-0.03
2022-03-17;3.72;3.725;3.6;3.675;0.01
2022-03-18;3.68;3.76;3.6;3.705;-0.01
2022-03-21;3.845;3.85;3.56;3.67;0.05
2022-03-22;3.665;3.77;3.595;3.64;0.01
2022-03-23;3.7;3.7;3.565;3.59;0.03
2022-03-24;3.6;3.72;3.53;3.64;-0.01
2022-03-28;3.715;3.78;3.675;3.735;-0.01
2022-03-29;3.695;3.695;3.39;3.405;0.08
2022-03-30;3.395;3.54;3.345;3.48;-0.03
2022-03-31;3.5;3.565;3.5;3.525;-0.01
2022-04-01;3.61;3.61;3.46;3.5;0.03
2022-04-04;3.48;3.5;3.45;3.45;0.01
2022-04-05;3.52;3.53;3.45;3.5;0.01
2022-04-07;3.49;3.49;3.27;3.43;0.02
2022-04-08;3.39;3.52;3.39;3.52;-0.04
2022-04-11;3.48;3.51;3.44;3.5;-0.01
2022-04-13;3.47;3.47;3.44;3.44;0.01
2022-04-14;3.45;3.45;3.4;3.4;0.01
2022-04-19;3.39;3.4;3.25;3.3;0.03
2022-04-20;3.34;3.42;3.3;3.37;-0.01
2022-04-21;3.37;3.46;3.35;3.42;-0.01
2022-04-22;3.43;3.43;3.39;3.39;0.01
2022-04-26;3.45;3.46;3.4;3.4;0.01
2022-04-27;3.38;3.39;3.3;3.3;0.02
2022-04-28;3.33;3.37;3.28;3.3;0.01
2022-04-29;3.32;3.37;3.31;3.36;-0.01
2022-05-02;3.37;3.5;3.37;3.5;-0.04
2022-05-03;3.55;3.9;3.54;3.72;-0.05
2022-05-04;3.75;3.76;3.58;3.67;0.02
2022-05-05;3.75;3.75;3.63;3.63;0.03
2022-05-06;3.78;4.13;3.72;3.76;0.01
2022-05-09;3.82;3.82;3.55;3.55;0.07
2022-05-10;3.61;3.66;3.57;3.58;0.01
2022-05-11;3.57;3.72;3.57;3.65;-0.02
2022-05-12;3.71;3.8;3.67;3.78;-0.02
2022-05-13;3.78;3.83;3.7;3.75;0.01
2022-05-16;3.76;3.79;3.72;3.74;0.01
2022-05-17;3.7;3.82;3.7;3.79;-0.02
2022-05-18;3.76;3.8;3.73;3.8;-0.01
2022-05-20;3.85;3.85;3.8;3.81;0.01
2022-05-23;3.77;3.94;3.76;3.94;-0.05
2022-05-24;3.84;3.94;3.84;3.89;-0.01
2022-05-25;3.92;4.09;3.81;4.09;-0.04
2022-05-26;4.11;4.35;4.11;4.14;-0.01
2022-05-27;4.17;4.21;3.95;4.02;0.04
2022-05-30;4;4.09;3.96;3.97;0.01
2022-05-31;3.94;4.08;3.91;4.08;-0.04
2022-06-01;4.08;4.23;4.08;4.13;-0.01
2022-06-02;4.13;4.18;4.06;4.07;0.01
2022-06-03;4.09;4.09;3.96;4.01;0.02
2022-06-06;4.07;4.07;3.96;3.99;0.02
2022-06-08;4.04;4.12;3.98;4;0.01
2022-06-09;3.99;4;3.93;3.94;0.01
2022-06-10;3.93;4.04;3.82;3.87;0.02
2022-06-13;3.82;3.82;3.65;3.74;0.02
2022-06-14;3.67;3.74;3.62;3.7;-0.01
2022-06-15;3.72;3.77;3.72;3.76;-0.01
2022-06-16;3.88;3.88;3.68;3.75;0.03
2022-06-20;3.86;3.86;3.8;3.83;0.01
2022-06-23;3.7;3.72;3.67;3.67;0.01
2022-06-27;3.66;3.74;3.66;3.74;-0.02
2022-06-28;3.74;4.02;3.74;3.83;-0.02
2022-06-29;3.8;3.82;3.64;3.69;0.03
2022-06-30;3.62;3.7;3.43;3.56;0.02
2022-07-01;3.48;3.55;3.45;3.51;-0.01
2022-07-04;3.5;3.6;3.5;3.6;-0.03
2022-07-05;3.56;3.56;3.41;3.44;0.03
2022-07-11;3.48;3.52;3.46;3.52;-0.01
2022-07-12;3.48;3.5;3.43;3.43;0.01
2022-07-13;3.42;3.42;3.33;3.34;0.02
2022-07-14;3.31;3.31;3.11;3.18;0.04
2022-07-15;3.18;3.29;3.18;3.27;-0.03
2022-07-20;3.28;3.3;3.25;3.25;0.01
2022-07-21;3.14;3.2;3.14;3.2;-0.02
2022-07-25;3.22;3.3;3.21;3.24;-0.01
2022-07-26;3.23;3.23;3.19;3.21;0.01
2022-07-27;3.25;3.25;3.21;3.21;0.01
2022-07-28;3.27;3.35;3.27;3.3;-0.01
2022-07-29;3.35;3.38;3.23;3.33;0.01
2022-08-03;3.29;3.4;3.29;3.32;-0.01
2022-08-04;3.3;3.4;3.28;3.4;-0.03
2022-08-10;3.33;3.55;3.33;3.53;-0.06
2022-08-11;3.54;3.56;3.51;3.52;0.01
2022-08-16;3.54;3.54;3.49;3.52;0.01
2022-08-18;3.44;3.46;3.43;3.46;-0.01
2022-08-19;3.42;3.42;3.35;3.35;0.02
2022-08-22;3.34;3.54;3.34;3.5;-0.05
2022-08-23;3.47;3.5;3.45;3.5;-0.01
2022-08-25;3.51;3.53;3.5;3.53;-0.01
2022-08-26;3.54;3.55;3.42;3.42;0.03
2022-08-29;3.4;3.4;3.34;3.37;0.01
2022-09-01;3.36;3.38;3.29;3.38;-0.01
2022-09-02;3.34;3.49;3.34;3.48;-0.04
2022-09-05;3.4;3.45;3.37;3.44;-0.01
2022-09-06;3.4;3.4;3.31;3.31;0.03
2022-09-07;3.4;3.58;3.36;3.42;-0.01
2022-09-08;3.41;3.49;3.37;3.45;-0.01
2022-09-09;3.46;3.46;3.4;3.44;0.01
2022-09-13;3.41;3.41;3.28;3.29;0.04
2022-09-14;3.25;3.35;3.25;3.32;-0.02
2022-09-15;3.32;3.36;3.25;3.34;-0.01
2022-09-16;3.28;3.32;3.26;3.31;-0.01
2022-09-19;3.28;3.47;3.28;3.47;-0.06
2022-09-20;3.46;3.48;3.39;3.39;0.02
2022-09-21;3.2;3.39;3.05;3.25;-0.02
2022-09-22;3.22;3.25;2.99;3.07;0.05
2022-09-23;3.15;3.15;2.94;2.94;0.07
2022-09-28;2.9;2.9;2.8;2.86;0.01
2022-09-29;2.87;2.89;2.83;2.85;0.01
2022-09-30;2.85;2.88;2.76;2.8;0.02
2022-10-03;2.8;2.84;2.8;2.83;-0.01
2022-10-05;2.79;2.85;2.79;2.84;-0.02
2022-10-07;2.83;2.91;2.83;2.9;-0.02
2022-10-10;2.89;2.9;2.83;2.87;0.01
2022-10-12;2.9;2.97;2.88;2.94;-0.01
2022-10-13;2.9;2.95;2.88;2.94;-0.01
2022-10-14;2.96;3.03;2.96;3.03;-0.02
2022-10-17;3;3.05;2.97;3.03;-0.01
2022-10-18;3.02;3.03;3;3;0.01
2022-10-19;3.02;3.03;2.97;2.98;0.01
2022-10-20;3;3;2.95;2.97;0.01
2022-10-21;2.98;2.98;2.86;2.86;0.04
2022-10-24;2.91;2.91;2.81;2.88;0.01
2022-10-28;2.89;2.89;2.82;2.87;0.01
2022-11-02;2.94;2.94;2.85;2.91;0.01
2022-11-03;2.93;2.93;2.88;2.88;0.02
2022-11-04;2.85;2.95;2.85;2.93;-0.03
2022-11-08;2.94;3.02;2.88;2.99;-0.02
2022-11-09;3.02;3.12;2.98;3.12;-0.03
2022-11-10;3.1;3.12;3.03;3.06;0.01
2022-11-14;3.07;3.18;3.07;3.18;-0.04
2022-11-15;3.19;3.2;3.1;3.1;0.03
2022-11-16;3.12;3.23;3.06;3.2;-0.03
2022-11-17;3.2;3.2;3.14;3.14;0.02
2022-11-24;3.12;3.17;2.93;2.95;0.05
2022-11-25;2.97;3.02;2.95;3;-0.01
2022-12-02;2.91;2.92;2.76;2.86;0.02
2022-12-07;2.83;2.83;2.81;2.81;0.01
2022-12-08;2.86;2.88;2.79;2.8;0.02
2022-12-15;2.82;2.82;2.75;2.75;0.02
2022-12-16;2.78;2.78;2.69;2.74;0.01
2022-12-19;2.71;2.74;2.71;2.74;-0.01
2022-12-20;2.71;2.71;2.63;2.66;0.02
2022-12-22;2.7;2.7;2.65;2.65;0.02
2022-12-23;2.65;2.69;2.61;2.69;-0.02
2022-12-30;2.65;2.71;2.65;2.71;-0.02
2023-01-03;2.68;2.7;2.68;2.7;-0.01
2023-01-04;2.73;2.78;2.73;2.75;-0.01
2023-01-05;2.75;2.77;2.72;2.77;-0.01
2023-01-06;2.7;2.74;2.69;2.74;-0.01
2023-01-09;2.71;2.79;2.68;2.74;-0.01
2023-01-10;2.86;2.96;2.75;2.76;0.03
2023-01-11;2.78;2.85;2.78;2.83;-0.02
2023-01-12;2.86;2.91;2.82;2.82;0.01
2023-01-13;2.84;2.86;2.78;2.79;0.02
2023-01-18;2.8;2.82;2.79;2.82;-0.01
2023-01-20;2.77;2.79;2.7;2.7;0.03
2023-01-23;2.74;2.8;2.74;2.8;-0.02
2023-01-24;2.8;2.8;2.78;2.78;0.01
2023-01-25;2.78;2.78;2.7;2.73;0.02
2023-01-26;2.74;2.74;2.69;2.72;0.01
2023-01-27;2.74;2.78;2.55;2.77;-0.01
2023-01-30;2.72;2.74;2.71;2.74;-0.01
2023-01-31;2.7;2.81;2.7;2.79;-0.03
2023-02-01;2.78;2.78;2.72;2.76;0.01
2023-02-02;2.76;2.79;2.75;2.79;-0.01
2023-02-03;2.8;2.8;2.73;2.73;0.02
2023-02-06;2.75;2.84;2.6;2.8;-0.02
2023-02-07;2.85;2.85;2.8;2.83;0.01
2023-02-09;2.83;2.97;2.83;2.97;-0.05
2023-02-10;2.99;2.99;2.92;2.94;0.02
2023-02-13;2.95;3.23;2.95;3.11;-0.05
2023-02-14;3.1;3.13;3;3.04;0.02
2023-02-16;3.06;3.28;3.04;3.28;-0.07
2023-02-17;3.21;3.3;3.16;3.29;-0.02
2023-02-19;3.21;3.3;3.16;3.29;0.31
2023-02-20;3.35;3.39;3.25;3.3;0.01
2023-02-21;3.3;3.32;3.24;3.26;0.01
2023-02-22;3.3;3.49;3.26;3.45;-0.05
