2023-02-03;1.39;1.408;1.365;1.406;1.3
2023-02-04;1.39;1.408;1.365;1.406;1.3
2023-02-05;1.39;1.408;1.365;1.406;1.3
2023-02-06;1.411;1.415;1.366;1.385;-1.49
2023-02-07;1.373;1.4;1.37;1.396;0.79
2023-02-08;1.394;1.425;1.393;1.394;-0.14
2023-02-09;1.392;1.413;1.382;1.386;-0.57
2023-02-10;1.385;1.389;1.348;1.351;-2.52
2023-02-11;1.385;1.389;1.348;1.351;-2.52
2023-02-12;1.385;1.389;1.348;1.351;-2.52
2023-02-13;1.358;1.37;1.35;1.366;1.11
2023-02-14;1.363;1.374;1.363;1.359;-0.51
2023-02-16;1.367;1.373;1.353;1.363;0.29
2023-02-17;1.363;1.371;1.347;1.36;-0.22
2023-02-18;1.363;1.371;1.347;1.36;-0.22
2023-02-19;1.363;1.371;1.347;1.36;-0.22
2023-02-20;;1.373;1.35;1.366;0.44
2023-02-21;1.369;1.379;1.35;1.356;-0.73
2023-02-22;1.35;1.351;1.326;1.343;-0.96
2023-02-23;1.346;1.405;1.346;1.395;3.87
2023-02-24;1.4;1.405;1.378;1.389;-0.43
2023-02-25;1.4;1.405;1.378;1.389;-0.43
